data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,False,15.6,73.6,5.6065,7.9127,5.6581,6.5133,6.3556,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,2.025634964976852,3.0,7.0,3.0,1.0,1.0,1.0,90.0,720.0,0.8,0.14375,3.25,0.0,1.0,,,25.6271,1.6428,high,1.0,1.0,5,0,0,7.8,7.8,7.8,5-GW avg pts 7.80; mins 90; xGI 0.99; current GWs 5; fixture Elo diff +144,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,500040,11,Cristhian,Mosquera,Mosquera,3,Arsenal,ARS,Defender,a,False,5.3,1.7,0.9629,0.8866,0.9629,0.8848,1.216,1.0,1.0,1.0,1.0,1.0,,,,,,21.775634964976852,0.0,7.0,0.0,0.0,0.4,0.4,84.0,400.0,0.0,0.029249999999999977,6.3,0.0,,,,3.8801,0.7321,high,1.0,1.0,5,0,0,2.4,2.4,1.5,5-GW avg pts 2.40; mins 34; xGI 0.00; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,198869,10,Benjamin,White,White,3,Arsenal,ARS,Defender,d,False,5.5,5.1,0.9609,0.892,0.9609,0.881,1.1606,0.75,0.75,0.75,0.75,0.75,,127.0,,82.0,,9.77563496497685,2.0,10.0,2.0,1.0,0.8,0.6,78.75,514.0,0.03151750972762646,0.08229571984435793,4.377431906614786,0.0,,,,3.8455,0.6992,high,1.0,1.0,5,0,0,3.15,3.15,1.425,5-GW avg pts 4.20; mins 63; xGI 0.09; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,75115,108,Callum,Wilson,Wilson,94,Brentford,BRE,Forward,a,False,5.4,0.3,0.9296,0.9589,0.9198,0.9634,0.9296,1.0,1.0,1.0,1.0,1.0,77.0,77.0,77.0,77.0,,6.7756349649768515,1.0,6.0,3.0,1.0,0.6,0.0,4.333333333333333,187.0,0.5727272727272722,0.10106951871657749,2.8877005347593583,0.0,,,,3.7605,0.6964,high,1.0,1.0,5,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 3; xGI 0.02; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,461587,323,Kasey,McAteer,McAteer,40,Ipswich Town,IPS,Midfielder,a,False,4.4,1.0,0.9548,0.8704,0.9545,0.9698,0.9434,1.0,1.0,1.0,1.0,1.0,69.0,69.0,69.0,69.0,,6.7756349649768515,1.0,7.0,1.0,1.0,0.6,0.0,14.0,42.0,,,,,,,,3.7466,0.8515,high,1.0,1.0,5,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 8; xGI 0.01; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,108413,212,Will,Hughes,Hughes,31,Crystal Palace,CRY,Midfielder,a,False,4.4,7.4,0.9477,0.9193,0.9431,0.9228,0.9431,1.0,1.0,1.0,1.0,1.0,,103.0,,90.0,,9.983968298310185,2.0,6.0,2.0,1.0,0.4,0.0,14.5,178.0,,,,,,4.0,,3.7414,0.8503,high,1.0,1.0,5,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 6; xGI 0.01; current GWs 5; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,612855,600,Ibrahim,Osman,Osman,36,Brighton,BHA,Midfielder,a,False,5.0,0.0,0.9362,0.9498,0.9211,0.8681,0.9394,1.0,1.0,1.0,1.0,1.0,0.0,12.0,0.0,0.0,,9.02563496497685,1.0,5.0,3.0,1.0,0.6,0.0,13.333333333333334,40.0,,,,,,,,3.6992,0.7398,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 8; xGI 0.02; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,221466,498,Marcos,Senesi Barón,Senesi,6,Spurs,TOT,Defender,a,False,5.8,3.6,0.8699,0.9684,0.8852,0.9551,0.9257,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,6.7756349649768515,1.0,3.0,3.0,1.0,0.2,0.2,90.0,450.0,0.0,0.04399999999999998,11.4,0.0,,,,3.6736,0.6334,high,1.0,1.0,5,0,0,0.6,0.6,0.0,5-GW avg pts 0.60; mins 18; xGI 0.00; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,631000,637,Robinio,Vaz,Vaz,88,Hull City,HUL,Forward,a,False,5.0,0.1,0.9026,0.8855,0.8956,0.8972,0.8519,1.0,1.0,1.0,1.0,1.0,12.0,80.0,,60.0,,2.9839682983101854,3.0,3.0,3.0,1.0,0.6666666666666666,0.0,10.0,20.0,,,,,,,,3.5551,0.711,medium,0.6,0.6,3,0,0,0.6667,0.6667,0.7,5-GW avg pts 0.67; mins 7; xGI 0.00; current GWs 3; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,462635,340,Joe,Gelhardt,Gelhardt,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,0.8919,0.8746,0.8663,0.9421,0.7994,1.0,1.0,1.0,1.0,1.0,7.0,38.0,,31.0,,2.9839682983101854,2.0,2.0,2.0,1.0,0.2,0.0,7.0,7.0,,,,,,,,3.5112,0.7022,high,1.0,1.0,5,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 1; xGI 0.02; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,550864,420,Leny,Yoro,Yoro,1,Man Utd,MUN,Defender,a,False,4.8,0.5,0.8729,0.8436,0.858,0.8287,0.858,1.0,1.0,1.0,1.0,1.0,90.0,180.0,90.0,180.0,,5.775634964976852,2.0,9.0,4.0,2.0,0.4,0.0,11.0,56.0,,,,,,,,3.4135,0.7112,high,1.0,1.0,5,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 4; xGI 0.00; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,214285,364,Kostas,Tsimikas,Tsimikas,14,Liverpool,LIV,Defender,a,False,4.9,0.1,0.8366,0.8526,0.8707,0.8366,0.8561,1.0,1.0,1.0,1.0,1.0,0.0,47.0,,2.0,,9.983968298310185,2.0,8.0,3.0,1.0,0.4,0.0,32.0,64.0,,,,,,,,3.3997,0.6938,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 13; xGI 0.01; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,448104,9,Piero,Hincapié,Hincapie,3,Arsenal,ARS,Defender,a,False,5.2,0.9,0.8233,0.8062,0.8233,0.8017,0.818,1.0,1.0,1.0,1.0,1.0,0.0,90.0,,90.0,,12.775634964976852,1.0,8.0,3.0,1.0,0.4,0.0,16.0,230.0,0.01173913043478257,0.10565217391304346,9.391304347826088,0.0,,,,3.2596,0.6268,high,1.0,1.0,5,0,0,0.4,0.4,0.2,5-GW avg pts 0.40; mins 6; xGI 0.00; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,632794,559,Aladji,Bamba,Bamba,4,Newcastle,NEW,Midfielder,a,False,4.9,0.1,0.8135,0.811,0.8021,0.8145,0.8031,1.0,1.0,1.0,1.0,1.0,3.0,13.0,,0.0,,2.9839682983101854,2.0,6.0,3.0,1.0,0.6,0.0,9.0,27.0,,,,,,,,3.2371,0.6606,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 5; xGI 0.00; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,225796,142,Reece,James,James,8,Chelsea,CHE,Defender,d,False,5.4,6.0,0.7958,0.7737,0.8037,0.8116,0.7752,0.75,0.75,0.75,0.75,0.75,,135.0,,45.0,,9.983968298310185,2.0,7.0,2.0,1.0,0.8,0.6,73.0,357.0,0.08823529411764706,0.07815126050420171,4.285714285714286,0.0,,1.0,1.0,3.1684,0.5867,high,1.0,1.0,5,0,0,0.45,0.45,0.3,5-GW avg pts 0.60; mins 58; xGI 0.12; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,184349,269,Ryan,Sessegnon,Sessegnon,54,Fulham,FUL,Defender,a,False,4.3,0.3,0.7774,0.7921,0.7847,0.7706,0.7853,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,16.983968298310185,0.0,5.0,1.0,0.0,0.6,0.0,16.666666666666668,130.0,,,,,,3.0,,3.1287,0.7276,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 10; xGI 0.11; current GWs 5; fixture Elo diff +95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,614574,76,Alex,Tóth,Tóth.A,91,Bournemouth,BOU,Midfielder,a,False,4.9,0.0,0.7656,0.7949,0.7629,0.7815,0.7752,1.0,1.0,1.0,1.0,1.0,2.0,30.0,0.0,28.0,,2.025634964976852,2.0,4.0,4.0,2.0,0.4,0.0,8.5,74.0,,,,,,,,3.1035,0.6334,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 3; xGI 0.00; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,636846,662,Mahdi,Nicoll-Jazuli,Nicoll-Jazuli,8,Chelsea,CHE,Midfielder,a,False,4.5,0.0,0.7746,0.7723,0.7809,0.7746,0.777,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,,,3.775634964976852,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,,,,,,,,3.1029,0.6895,low,0.2,0.2,1,0,0,1.0,1.0,1.1,5-GW avg pts 1.00; mins 3; xGI 0.00; current GWs 1; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,106611,231,Michael,Keane,Keane,11,Everton,EVE,Defender,a,False,4.8,0.7,0.8325,0.7451,0.6845,0.7158,0.8885,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,5.786051631643518,1.0,4.0,3.0,1.0,0.0,0.0,,450.0,0.06599999999999993,0.05799999999999996,8.4,0.0,,,,3.0848,0.6427,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,196100,584,Gustavo,Hamer,Hamer,9,Coventry City,COV,Midfielder,a,False,5.4,0.1,0.7537,0.7279,0.7582,0.7591,0.7279,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,5.775634964976852,1.0,5.0,3.0,1.0,0.6,0.0,10.666666666666666,32.0,,,,,,4.0,,2.9834,0.5525,high,1.0,1.0,5,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 6; xGI 0.00; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,201895,535,Omar,Alderete,Alderete,56,Sunderland,SUN,Defender,a,False,4.8,0.2,0.8219,0.7925,0.6264,0.6018,0.8219,1.0,1.0,1.0,1.0,1.0,52.0,142.0,52.0,142.0,,5.775634964976852,2.0,3.0,4.0,2.0,0.2,0.0,23.0,315.0,0.0714285714285714,0.011428571428571429,8.0,0.0,,,,2.9507,0.6147,high,1.0,1.0,5,0,0,0.2,0.2,0.0,5-GW avg pts 0.20; mins 5; xGI 0.00; current GWs 5; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,533646,647,Darío,Osorio,Osorio,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.0,0.7118,0.6892,0.7073,0.7064,0.7073,1.0,1.0,1.0,1.0,1.0,0.0,59.0,0.0,59.0,,13.786051631643518,1.0,2.0,3.0,2.0,0.3333333333333333,0.0,1.0,1.0,,,,,,,,2.8168,0.5122,medium,0.6,0.6,3,0,0,0.3333,0.3333,0.3,5-GW avg pts 0.33; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,485711,439,Benjamin,Sesko,Šeško,1,Man Utd,MUN,Forward,d,False,7.0,1.7,0.7107,0.6766,0.7336,0.6497,0.7317,0.75,0.75,0.75,0.75,0.75,66.0,153.0,66.0,130.0,,5.775634964976852,3.0,6.0,3.0,2.0,0.8,0.0,19.0,208.0,0.895673076923077,0.021634615384615384,4.759615384615385,0.0,,,,2.8005,0.4001,high,1.0,1.0,5,0,0,1.2,1.2,1.05,5-GW avg pts 1.60; mins 15; xGI 0.08; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,433154,241,Dwight,McNeil,McNeil,31,Crystal Palace,CRY,Midfielder,a,False,5.4,0.1,0.7053,0.6714,0.7008,0.6749,0.7008,1.0,1.0,1.0,1.0,1.0,28.0,45.0,28.0,45.0,,4.775634964976852,2.0,5.0,4.0,2.0,0.4,0.2,42.0,150.0,,,,,,,,2.7631,0.5117,high,1.0,1.0,5,0,0,0.6,0.6,0.2,5-GW avg pts 0.60; mins 17; xGI 0.01; current GWs 5; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,167512,539,Luke,O'Nien,O'Nien,56,Sunderland,SUN,Defender,a,False,3.9,2.5,0.6891,0.6652,0.6926,0.6735,0.6891,1.0,1.0,1.0,1.0,1.0,0.0,90.0,0.0,90.0,,13.786051631643518,1.0,3.0,4.0,2.0,0.2,0.2,66.0,223.0,0.05650224215246634,0.008071748878923767,8.071748878923767,0.0,,,,2.7267,0.6992,high,1.0,1.0,5,0,0,0.2,0.2,0.0,5-GW avg pts 0.20; mins 13; xGI 0.00; current GWs 5; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,180135,339,Sean,Longstaff,Longstaff,2,Leeds,LEE,Midfielder,a,False,4.9,0.1,0.6402,0.6896,0.6797,0.6715,0.6931,1.0,1.0,1.0,1.0,1.0,0.0,69.0,,67.0,,7.7756349649768515,2.0,8.0,3.0,1.0,0.4,0.0,5.0,59.0,,,,,,3.0,3.0,2.6905,0.5491,high,1.0,1.0,5,0,0,0.4,0.4,0.2,5-GW avg pts 0.40; mins 2; xGI 0.00; current GWs 5; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,496181,638,Brooke,Norton-Cuffy,Norton-Cuffy,88,Hull City,HUL,Defender,d,False,4.0,0.2,0.6766,0.6592,0.6661,0.7142,0.6242,0.75,0.75,0.75,0.75,0.75,,8.0,,,,9.983968298310185,1.0,2.0,1.0,0.0,0.6666666666666666,0.0,17.0,34.0,,,,,,,,2.6772,0.6693,medium,0.6,0.6,3,0,0,0.25,0.25,0.15,5-GW avg pts 0.33; mins 11; xGI 0.02; current GWs 3; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,561245,81,Álvaro,Rodríguez,Rodríguez,91,Bournemouth,BOU,Forward,a,False,6.0,0.1,0.6404,0.6843,0.6404,0.6757,0.6396,1.0,1.0,1.0,1.0,1.0,19.0,98.0,19.0,97.0,,4.775634964976852,3.0,4.0,3.0,2.0,0.4,0.0,5.0,10.0,,,,,,,,2.6254,0.4376,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 2; xGI 0.00; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,91651,406,Mateo,Kovačić,Kovačić,43,Man City,MCI,Midfielder,a,False,5.4,0.1,0.6094,0.629,0.6094,0.6502,0.6254,1.0,1.0,1.0,1.0,1.0,90.0,105.0,90.0,105.0,,4.796468298310185,2.0,7.0,4.0,2.0,0.4,0.0,21.0,154.0,,,,,,,,2.4934,0.4617,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 8; xGI 0.00; current GWs 5; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,493105,160,Alejandro,Garnacho Ferreyra,Garnacho,7,Aston Villa,AVL,Midfielder,a,False,5.8,0.3,0.6073,0.5985,0.5759,0.6361,0.5985,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,16.87980163164352,0.0,3.0,4.0,2.0,0.6,0.0,10.333333333333334,32.0,,,,,,,,2.4109,0.4157,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 6; xGI 0.00; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,204813,179,Joel,Latibeaudiere,Latibeaudiere,9,Coventry City,COV,Defender,a,False,4.0,0.0,0.6115,0.58,0.616,0.617,0.58,1.0,1.0,1.0,1.0,1.0,91.0,91.0,90.0,90.0,,2.8798016316435184,2.0,3.0,2.0,1.0,0.2,0.0,1.0,1.0,,,,,,,,2.4062,0.6016,high,1.0,1.0,5,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,538007,594,Promise,David,David,36,Brighton,BHA,Forward,a,False,5.9,0.2,0.6407,0.6109,0.5751,0.5495,0.5898,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,16.983968298310185,0.0,2.0,3.0,1.0,0.4,0.0,11.5,23.0,,,,,2.0,,,2.3891,0.4049,high,1.0,1.0,5,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 5; xGI 0.08; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
