data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,39.0,6.9914,7.2913,6.1737,6.7582,6.1095,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,,0.9913643697222223,4.0,10.0,4.0,2.0,1.0,1.0,90.0,900.0,0.2969999999999998,0.3999999999999999,6.5,0.0,1.0,1.0,1.0,26.889,2.2407,high,1.0,1.0,5,0,0,6.2,6.2,7.2,5-GW avg pts 6.20; mins 90; xGI 0.78; current GWs 5; fixture Elo diff +76,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,616077,20,Max,Dowman,Dowman,3,Arsenal,ARS,Midfielder,a,False,5.3,0.1,1.2996,1.2848,1.2996,1.2771,1.2999,1.0,1.0,1.0,1.0,1.0,99.0,99.0,90.0,90.0,,2.053864369722222,2.0,6.0,3.0,2.0,0.2,0.0,9.0,82.0,,,,,,,,5.1695,0.9754,high,1.0,1.0,5,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 2; xGI 0.02; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,240514,564,Kjell,Scherpen,Scherpen,40,Ipswich Town,IPS,Goalkeeper,a,False,4.5,0.6,1.2717,1.2365,1.2798,1.3642,1.2798,1.0,1.0,1.0,1.0,1.0,0.0,90.0,,,,9.053864369722222,1.0,5.0,2.0,0.0,0.8,0.8,90.0,360.0,0.0,0.0025,0.0,3.75,,,,5.1313,1.1403,high,1.0,1.0,5,0,0,1.4,1.4,1.4,5-GW avg pts 1.40; mins 72; xGI 0.00; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,496208,72,Ben,Gannon-Doak,Gannon-Doak,91,Bournemouth,BOU,Midfielder,a,False,4.9,0.1,1.2576,1.3164,1.2528,1.2884,1.2694,1.0,1.0,1.0,1.0,1.0,21.0,107.0,19.0,97.0,,1.0955310363888888,4.0,7.0,4.0,2.0,0.8,0.0,3.0,49.0,,,,,,,,5.1081,1.0425,high,1.0,1.0,5,0,0,0.8,0.8,0.8,5-GW avg pts 0.80; mins 2; xGI 0.03; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,463067,125,Georginio,Rutter,Georginio,36,Brighton,BHA,Forward,a,False,5.3,0.5,1.2781,1.2922,1.2647,1.1942,1.2922,1.0,1.0,1.0,1.0,1.0,22.0,22.0,8.0,8.0,,2.053864369722222,2.0,5.0,2.0,1.0,0.4,0.2,52.0,169.0,,,,,,,,5.064,0.9555,high,1.0,1.0,5,0,0,1.2,1.2,1.2,5-GW avg pts 1.20; mins 21; xGI 0.12; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,248857,16,Noni,Madueke,Madueke,3,Arsenal,ARS,Midfielder,a,False,6.2,0.2,1.3305,1.2299,1.2981,1.2184,1.2241,1.0,1.0,1.0,1.0,1.0,76.0,93.0,76.0,93.0,,5.845531036388889,2.0,6.0,4.0,2.0,0.4,0.0,11.5,241.0,0.07468879668049788,0.2875518672199169,5.601659751037344,0.0,,5.0,,5.0632,0.8166,high,1.0,1.0,5,0,0,0.4,0.4,0.2,5-GW avg pts 0.40; mins 5; xGI 0.01; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,613804,620,El Hadji Malick,Diouf,Diouf,94,Brentford,BRE,Defender,a,False,4.5,0.1,1.2695,1.25,1.2627,1.25,1.2695,1.0,1.0,1.0,1.0,1.0,70.0,100.0,61.0,61.0,,2.845531036388889,3.0,3.0,3.0,1.0,0.6,0.2,43.0,562.0,0.012811387900355855,0.10409252669039133,5.765124555160142,0.0,,,,5.0414,1.1203,high,1.0,1.0,4,0,0,1.6,1.6,0.5,5-GW avg pts 1.60; mins 26; xGI 0.00; current GWs 4; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,111317,74,David,Brooks,Brooks,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.1,1.2471,1.2852,1.2471,1.2639,1.2528,1.0,1.0,1.0,1.0,1.0,22.0,107.0,7.0,85.0,,1.0955310363888888,4.0,6.0,4.0,2.0,0.8,0.0,11.25,82.0,,,,,,4.0,3.0,5.0379,1.0076,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 9; xGI 0.01; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,219249,126,Matt,O'Riley,O'Riley,36,Brighton,BHA,Midfielder,a,False,5.4,0.1,1.2482,1.3206,1.2287,1.1669,1.3206,1.0,1.0,1.0,1.0,1.0,70.0,76.0,66.0,66.0,,2.053864369722222,3.0,3.0,3.0,1.0,0.4,0.0,5.0,10.0,,,,,3.0,,,5.029,0.9313,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 2; xGI 0.06; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,173879,56,Tammy,Abraham,Abraham,7,Aston Villa,AVL,Forward,a,False,5.5,0.2,1.2478,1.2296,1.2023,1.2797,1.2182,1.0,1.0,1.0,1.0,1.0,71.0,125.0,69.0,78.0,,2.158031036388889,4.0,8.0,4.0,2.0,0.8,0.0,17.75,140.0,,,,,,,,4.943,0.8987,high,1.0,1.0,5,0,0,0.8,0.8,0.8,5-GW avg pts 0.80; mins 14; xGI 0.00; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,230001,422,Noussair,Mazraoui,Mazraoui,1,Man Utd,MUN,Defender,a,False,4.4,0.5,1.2411,1.2206,1.2857,1.2118,1.1822,1.0,1.0,1.0,1.0,1.0,90.0,180.0,90.0,180.0,,4.845531036388889,2.0,8.0,4.0,2.0,0.6,0.2,32.333333333333336,305.0,0.06491803278688525,0.032459016393442564,8.852459016393443,0.0,,,,4.9257,1.1195,high,1.0,1.0,5,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 19; xGI 0.06; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,232185,208,Ismaïla,Sarr,Sarr,31,Crystal Palace,CRY,Midfielder,a,False,6.2,0.6,1.2472,1.1877,1.2472,1.1991,1.2357,1.0,1.0,1.0,1.0,1.0,24.0,24.0,16.0,16.0,,1.0955310363888888,2.0,3.0,2.0,1.0,0.2,0.0,8.0,398.0,0.6535175879396985,0.09045226130653261,3.8442211055276383,0.0,2.0,,,4.8947,0.7895,high,1.0,1.0,5,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 2; xGI 0.00; current GWs 5; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,210156,492,Taiwo,Awoniyi,Awoniyi,9,Coventry City,COV,Forward,s,False,5.4,0.4,0.0,1.5827,1.6566,1.668,1.5827,0.0,1.0,1.0,1.0,1.0,,53.0,,,,8.09553103638889,1.0,5.0,1.0,0.0,0.8,0.4,58.0,444.0,0.5898648648648649,0.08513513513513511,4.45945945945946,0.0,5.0,,,4.8669,0.9013,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.60; mins 46; xGI 0.27; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,210462,488,Ibrahim,Sangaré,I.Sangaré,17,Nott'm Forest,NFO,Midfielder,a,False,4.9,0.4,1.2014,1.1664,1.3035,1.2014,1.1783,1.0,1.0,1.0,1.0,1.0,7.0,15.0,,,,1.9496977030555556,2.0,4.0,2.0,0.0,0.6,0.2,35.0,234.0,0.03461538461538462,0.03076923076923077,14.23076923076923,0.0,,,,4.8419,0.9881,high,1.0,1.0,5,0,0,0.8,0.8,0.8,5-GW avg pts 0.80; mins 21; xGI 0.02; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,532605,162,Andrey,Nascimento dos Santos,Andrey Santos,1,Man Utd,MUN,Midfielder,a,False,4.8,0.6,1.2127,1.1956,1.2012,1.1941,1.2012,1.0,1.0,1.0,1.0,1.0,66.0,92.0,66.0,92.0,,4.845531036388889,2.0,11.0,4.0,2.0,0.6,0.2,27.333333333333332,266.0,0.08458646616541346,0.09812030075187968,11.503759398496241,0.0,,,,4.8062,1.0013,high,1.0,1.0,5,0,0,0.8,0.8,0.5,5-GW avg pts 0.80; mins 16; xGI 0.05; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,605972,633,Honest,Ahanor,Ahanor,31,Crystal Palace,CRY,Defender,a,False,4.5,0.0,1.1954,1.182,1.1954,1.182,1.1954,1.0,1.0,1.0,1.0,1.0,90.0,270.0,90.0,180.0,,3.845531036388889,3.0,3.0,3.0,2.0,0.3333333333333333,0.3333333333333333,90.0,90.0,,,,,,,,4.7602,1.0578,medium,0.6,0.6,3,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 30; xGI 0.00; current GWs 3; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,487053,506,Destiny,Udogie,Udogie,6,Spurs,TOT,Defender,a,False,4.4,0.3,1.1707,1.2329,1.1707,1.152,1.1707,1.0,1.0,1.0,1.0,1.0,57.0,57.0,57.0,57.0,,5.845531036388889,1.0,5.0,2.0,1.0,0.6,0.2,28.666666666666668,417.0,0.004316546762589906,0.060431654676258974,4.748201438848921,0.0,,,,4.7257,1.074,high,1.0,1.0,5,0,0,1.4,1.4,1.4,5-GW avg pts 1.40; mins 17; xGI 0.05; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,155408,71,Lewis,Cook,Cook,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.2,1.1545,1.2187,1.1545,1.1704,1.2109,1.0,1.0,1.0,1.0,1.0,15.0,113.0,0.0,90.0,,1.0955310363888888,3.0,7.0,4.0,2.0,1.0,0.4,36.0,182.0,0.0,0.004945054945054945,6.923076923076923,0.0,,,,4.7209,0.9442,high,1.0,1.0,5,0,0,1.6,1.6,1.6,5-GW avg pts 1.60; mins 36; xGI 0.00; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,458249,440,Joshua,Zirkzee,Zirkzee,1,Man Utd,MUN,Forward,a,False,5.3,0.4,1.1856,1.1636,1.1705,1.1537,1.1705,1.0,1.0,1.0,1.0,1.0,37.0,70.0,24.0,50.0,,0.9913643697222223,4.0,9.0,4.0,2.0,0.4,0.0,10.0,115.0,,,,,,,,4.6791,0.8829,high,1.0,1.0,5,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 4; xGI 0.00; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,512462,232,Jake,O'Brien,O'Brien,11,Everton,EVE,Defender,a,False,4.8,0.3,1.1494,1.1905,1.1179,1.1639,1.2218,1.0,1.0,1.0,1.0,1.0,91.0,106.0,90.0,90.0,,2.053864369722222,3.0,5.0,3.0,1.0,0.4,0.0,8.0,408.0,0.1610294117647059,0.019852941176470566,5.294117647058823,0.0,,,,4.663,0.9715,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 3; xGI 0.00; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,434752,327,Jaka,Bijol,Bijol,2,Leeds,LEE,Defender,a,False,5.0,0.7,1.1056,1.1609,1.1603,1.1516,1.1609,1.0,1.0,1.0,1.0,1.0,0.0,90.0,,90.0,,11.835114369722222,1.0,7.0,3.0,1.0,0.6,0.2,54.666666666666664,503.0,0.019681908548707758,0.02147117296222662,11.98807157057654,0.0,,,,4.5812,0.9162,high,1.0,1.0,5,0,0,2.4,2.4,2.4,5-GW avg pts 2.40; mins 33; xGI 0.02; current GWs 5; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,209289,262,Emile,Smith Rowe,Smith Rowe,54,Fulham,FUL,Midfielder,a,False,5.4,0.2,1.0713,1.2212,1.1208,1.0852,1.1534,1.0,1.0,1.0,1.0,1.0,69.0,82.0,69.0,69.0,,5.855947703055556,2.0,6.0,3.0,1.0,0.6,0.0,12.666666666666666,384.0,0.08203124999999999,0.018749999999999992,7.265625,0.0,,,,4.5187,0.8368,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 8; xGI 0.02; current GWs 5; fixture Elo diff +95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,216055,571,Florentino Ibrain,Morris Luís,Florentino,40,Ipswich Town,IPS,Midfielder,a,False,4.8,0.1,1.1333,1.0747,1.1333,1.1538,1.1256,1.0,1.0,1.0,1.0,1.0,98.0,111.0,81.0,81.0,,2.053864369722222,3.0,3.0,3.0,1.0,0.4,0.0,15.0,308.0,0.01753246753246753,0.023376623376623346,13.441558441558442,0.0,,,,4.4903,0.9355,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 6; xGI 0.00; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,637238,616,Ayyoub,Bouaddi,Bouaddi,43,Man City,MCI,Midfielder,a,False,5.5,0.2,1.0815,1.1042,1.0815,1.1006,1.1116,1.0,1.0,1.0,1.0,1.0,90.0,165.0,90.0,165.0,,3.866364369722222,2.0,4.0,4.0,2.0,0.5,0.0,11.0,22.0,,,,,,,,4.3778,0.796,high,0.8,0.8,4,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 6; xGI 0.03; current GWs 4; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,470315,478,Luca,Netz,Netz,17,Nott'm Forest,NFO,Defender,a,False,4.4,0.0,1.0816,1.071,1.1546,1.0816,1.0829,1.0,1.0,1.0,1.0,1.0,7.0,7.0,,,,1.9496977030555556,1.0,5.0,2.0,0.0,0.6,0.0,9.0,332.0,0.0,0.018975903614457803,7.319277108433735,0.0,,,,4.3761,0.9946,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 5; xGI 0.00; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,451284,175,Milan,van Ewijk,van Ewijk,9,Coventry City,COV,Defender,d,False,4.0,9.1,1.0924,1.0176,1.0924,1.0992,0.9976,0.75,0.75,0.75,0.75,0.75,,90.0,,,,8.09553103638889,1.0,5.0,1.0,0.0,0.8,0.8,90.0,360.0,0.0,0.07499999999999998,6.75,0.0,,,,4.2501,1.0625,high,1.0,1.0,5,0,0,0.9,0.9,0.675,5-GW avg pts 1.20; mins 72; xGI 0.06; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,108413,212,Will,Hughes,Hughes,31,Crystal Palace,CRY,Midfielder,a,False,4.4,7.5,1.0638,1.0462,1.0638,1.0462,1.0638,1.0,1.0,1.0,1.0,1.0,,103.0,,90.0,,9.053864369722222,2.0,6.0,2.0,1.0,0.4,0.0,14.5,178.0,,,,,,4.0,,4.2271,0.9607,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 6; xGI 0.01; current GWs 5; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,75115,108,Callum,Wilson,Wilson,94,Brentford,BRE,Forward,a,False,5.4,0.3,1.0167,1.0833,1.0534,1.0833,1.0167,1.0,1.0,1.0,1.0,1.0,77.0,77.0,77.0,77.0,,5.845531036388889,1.0,6.0,3.0,1.0,0.6,0.0,4.333333333333333,187.0,0.5727272727272722,0.10106951871657749,2.8877005347593583,0.0,,,,4.2028,0.7783,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 3; xGI 0.02; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,461587,323,Kasey,McAteer,McAteer,40,Ipswich Town,IPS,Midfielder,a,False,4.5,1.0,1.0622,0.9314,1.0622,1.0099,1.0574,1.0,1.0,1.0,1.0,1.0,69.0,69.0,69.0,69.0,,5.845531036388889,1.0,7.0,1.0,1.0,0.6,0.0,14.0,42.0,,,,,,,,4.0915,0.9092,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 8; xGI 0.01; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,501390,309,Marcelino,Núñez,Núñez,40,Ipswich Town,IPS,Midfielder,a,False,4.9,0.1,1.018,0.9669,1.018,1.0801,1.0103,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,5.845531036388889,1.0,6.0,3.0,1.0,0.4,0.4,70.0,140.0,,,,,,3.0,1.0,4.0649,0.8296,high,1.0,1.0,5,0,0,1.2,1.2,1.2,5-GW avg pts 1.20; mins 28; xGI 0.02; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,225796,142,Reece,James,James,8,Chelsea,CHE,Defender,d,False,5.4,6.1,1.0299,0.9826,1.0353,1.0299,0.9891,0.75,0.75,0.75,0.75,0.75,,135.0,,45.0,,9.053864369722222,2.0,7.0,2.0,1.0,0.8,0.6,73.0,357.0,0.08823529411764706,0.07815126050420171,4.285714285714286,0.0,,1.0,1.0,4.0568,0.7513,high,1.0,1.0,5,0,0,0.45,0.45,0.3,5-GW avg pts 0.60; mins 58; xGI 0.12; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
