data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain
e270eb346be33f8ee53a97a0631626a6af55428c,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.2,5.0429,6.373,6.9504,6.373,5.6677,24.2006,2.0167,high,1.0,1.0,3,0,0,10.0,10.0,9.0,5-GW avg pts 10.00; mins 90; xGI 0.88; current GWs 3; fixture Elo diff +69,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
e270eb346be33f8ee53a97a0631626a6af55428c,627221,599,Sidiki,Cherif,Cherif,9,Coventry City,COV,Forward,a,False,5.0,0.1,0.2017,0.2017,0.2017,0.2017,0.2017,0.8067,0.1613,medium,0.51,0.6,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,631000,637,Robinio,Vaz,Vaz,88,Hull City,HUL,Forward,a,False,5.0,0.0,0.2017,0.2017,0.2017,0.2017,0.2017,0.8067,0.1613,low,0.17,0.2,1,0,1,0.0,0.0,1.4,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,647839,645,Christos,Mouzakitis,Mouzakitis,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,0.2017,0.2017,0.2017,0.2017,0.2017,0.8067,0.1613,low,0.17,0.2,1,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,208481,292,Abdülkadir,Ömür,Ömür,88,Hull City,HUL,Midfielder,a,False,4.9,0.0,0.1972,0.1972,0.1972,0.1972,0.1972,0.7889,0.161,medium,0.51,0.6,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,439668,187,Josh,Eccles,Eccles,9,Coventry City,COV,Midfielder,a,False,4.9,0.0,0.1972,0.1972,0.1972,0.1972,0.1972,0.7889,0.161,medium,0.51,0.6,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,587982,648,Jean-Mattéo,Bahoya,Bahoya,2,Leeds,LEE,Midfielder,a,False,5.0,0.0,0.2017,0.2017,0.1608,0.2017,0.2017,0.774,0.1548,low,0.2,0.2,1,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,232457,324,Anis,Mehmeti,Mehmeti,40,Ipswich Town,IPS,Midfielder,a,False,4.9,0.0,0.1972,0.1972,0.1972,0.1653,0.1972,0.7666,0.1564,medium,0.51,0.6,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,620109,152,Marco,Palestra,Palestra,8,Chelsea,CHE,Defender,d,False,5.4,1.2,0.1915,0.1915,0.1915,0.1915,0.1915,0.766,0.1419,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,437495,3,Illan,Meslier,Meslier,3,Arsenal,ARS,Goalkeeper,a,False,4.9,0.0,0.1744,0.1744,0.1744,0.1744,0.1744,0.6977,0.1424,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,438464,218,Cheick,Doucouré,Doucouré,31,Crystal Palace,CRY,Midfielder,a,False,4.9,0.1,0.1744,0.1744,0.1744,0.1744,0.1744,0.6977,0.1424,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,536694,217,Matheus,França de Oliveira,M.França,31,Crystal Palace,CRY,Midfielder,a,False,4.9,0.0,0.1744,0.1744,0.1744,0.1744,0.1744,0.6977,0.1424,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,547037,434,Jack,Fletcher,J.Fletcher,1,Man Utd,MUN,Midfielder,a,False,5.0,0.0,0.17,0.1661,0.1661,0.1661,0.1661,0.6682,0.1336,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,229600,227,Mark,Travers,Travers,11,Everton,EVE,Goalkeeper,a,False,5.0,0.0,0.1661,0.1661,0.1661,0.1661,0.17,0.6667,0.1333,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,244858,100,Fábio,Freitas Gouveia Carvalho,Carvalho,94,Brentford,BRE,Midfielder,a,False,5.0,0.0,0.1661,0.1661,0.1661,0.1661,0.1661,0.6643,0.1329,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,450542,219,Jesurun,Rak-Sakyi,J.Rak-Sakyi,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,0.1661,0.1661,0.1661,0.1661,0.1661,0.6643,0.1329,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,462635,340,Joe,Gelhardt,Gelhardt,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,0.1661,0.1661,0.1661,0.1661,0.1661,0.6643,0.1329,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,519913,438,Tyler,Fletcher,Fletcher,1,Man Utd,MUN,Midfielder,a,False,4.5,0.3,0.1432,0.1432,0.1432,0.1432,0.1432,0.5727,0.1273,high,1.0,1.0,3,0,0,0.2,0.2,0.0,5-GW avg pts 0.20; mins 3; xGI 0.00; current GWs 3; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,567119,169,Shumaira,Mheuka,Mheuka,8,Chelsea,CHE,Forward,a,False,4.5,0.4,0.1432,0.1432,0.1432,0.1432,0.1432,0.5727,0.1273,medium,0.68,0.8,2,0,1,0.25,0.25,0.0,5-GW avg pts 0.25; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +40,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,631786,272,Jonah,Kusi-Asare,Kusi-Asare,54,Fulham,FUL,Forward,a,False,4.5,6.5,0.1432,0.1432,0.1432,0.1432,0.1432,0.5727,0.1273,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,115556,508,Ben,Davies,Davies,6,Spurs,TOT,Defender,a,False,4.0,0.9,0.1349,0.1349,0.1349,0.1414,0.1349,0.5442,0.136,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,221389,468,John Victor,Maciel Furtado,John,17,Nott'm Forest,NFO,Goalkeeper,a,False,4.5,0.1,0.1349,0.1414,0.1349,0.1058,0.1414,0.5291,0.1176,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,40383,58,Fraser,Forster,Forster,91,Bournemouth,BOU,Goalkeeper,a,False,4.0,3.4,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,49262,111,Jason,Steele,Steele,36,Brighton,BHA,Goalkeeper,a,False,4.0,4.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,50093,302,David,Button,Button,40,Ipswich Town,IPS,Goalkeeper,a,False,4.0,0.5,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,medium,0.51,0.6,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,80178,178,Jake,Bidwell,Bidwell,9,Coventry City,COV,Defender,a,False,4.0,0.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,medium,0.51,0.6,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,81441,443,Mark,Gillespie,Gillespie,4,Newcastle,NEW,Goalkeeper,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,86873,251,Benjamin,Lecomte,Lecomte,54,Fulham,FUL,Goalkeeper,a,False,4.0,1.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,97846,625,Alex,Cairns,Cairns,2,Leeds,LEE,Goalkeeper,a,False,4.0,0.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,108813,300,Christian,Walton,Walton,40,Ipswich Town,IPS,Goalkeeper,a,False,4.5,0.4,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,medium,0.51,0.6,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,110690,172,Ben,Wilson,Wilson,9,Coventry City,COV,Goalkeeper,a,False,4.5,0.4,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,medium,0.51,0.6,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,112520,301,Alex,Palmer,Palmer,40,Ipswich Town,IPS,Goalkeeper,a,False,4.0,4.3,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,medium,0.51,0.6,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,122074,386,Marcus,Bettinelli,Bettinelli,43,Man City,MCI,Goalkeeper,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,138001,228,Tom,King,King,11,Everton,EVE,Goalkeeper,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,155465,629,Michael,Zetterer,Zetterer,2,Leeds,LEE,Goalkeeper,a,False,4.0,0.3,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,low,0.2,0.2,1,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,167825,273,Dillon,Phillips,Phillips,88,Hull City,HUL,Goalkeeper,a,False,4.0,1.5,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,medium,0.51,0.6,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,169593,555,Remi,Matthews,Matthews,31,Crystal Palace,CRY,Goalkeeper,a,False,4.0,1.8,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,171270,288,Kieran,Dowell,Dowell,88,Hull City,HUL,Midfielder,a,False,4.5,0.4,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,medium,0.51,0.6,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,183015,303,Cédric,Kipré,Kipré,40,Ipswich Town,IPS,Defender,a,False,4.0,0.5,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,medium,0.51,0.6,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,204813,179,Joel,Latibeaudiere,Latibeaudiere,9,Coventry City,COV,Defender,a,False,4.0,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,medium,0.51,0.6,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,214572,495,Brandon,Austin,Austin,6,Spurs,TOT,Goalkeeper,a,False,4.0,1.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,230650,615,Michele,Di Gregorio,Di Gregorio,91,Bournemouth,BOU,Goalkeeper,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,low,0.4,0.4,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,245719,630,Taylor,Harwood-Bellis,Harwood-Bellis,7,Aston Villa,AVL,Defender,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,low,0.2,0.2,1,0,0,0.0,0.0,1.8,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,428971,590,Steven,Benda,Benda,17,Nott'm Forest,NFO,Goalkeeper,a,False,4.5,0.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,437497,641,Melvin,Bard,Bard,2,Leeds,LEE,Defender,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,low,0.2,0.2,1,0,0,0.0,0.0,1.8,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
