data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW5_availability,GW6_availability,GW7_availability,GW8_availability,GW9_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,40.9,7.212,7.7317,7.4394,6.101,7.0094,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,0.0,1.6530261014699075,4.0,9.0,1.0,1.0,90.0,900.0,0.2729999999999999,0.38899999999999996,6.2,0.0,1.0,1.0,1.0,28.5985,2.3832,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,696104,613,Jules,Ahoka,Ahoka,56,Sunderland,SUN,Midfielder,a,False,4.5,0.2,0.208,0.2227,0.2123,0.2227,0.2265,1.0,1.0,1.0,1.0,1.0,0.0,90.0,0.0,90.0,0.0,9.663442768136573,1.0,1.0,0.0,0.0,,0.0,,,,,,,,0.8701,0.1934,medium,0.6,0.6,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,512123,614,Jaouen,Hadjam,Hadjam,36,Brighton,BHA,Defender,a,False,4.5,0.0,0.2037,0.2241,0.2291,0.2142,0.2099,1.0,1.0,1.0,1.0,1.0,74.0,74.0,74.0,74.0,0.0,1.6530261014699075,1.0,1.0,0.0,0.0,,0.0,,,,,,,,0.8645,0.1921,medium,0.6,0.6,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,575901,66,Julio,Soler Barreto,Soler,91,Bournemouth,BOU,Defender,a,False,4.0,0.3,0.2186,0.2061,0.2285,0.2061,0.2206,1.0,1.0,1.0,1.0,1.0,0.0,90.0,0.0,90.0,0.0,9.663442768136573,1.0,1.0,0.0,0.0,,0.0,,,,,,,,0.8636,0.2159,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,462635,340,Joe,Gelhardt,Gelhardt,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,0.2135,0.2179,0.2135,0.2179,0.2036,1.0,1.0,1.0,1.0,1.0,0.0,31.0,0.0,31.0,0.0,9.663442768136573,1.0,1.0,0.0,0.0,,0.0,,,,,,,,0.855,0.171,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,616222,396,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,43,Man City,MCI,Defender,a,False,4.5,0.0,0.2217,0.2159,0.1995,0.2159,0.2138,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.65302610146991,0.0,3.0,0.2,0.0,1.0,1.0,,,,,,,,0.855,0.19,high,1.0,1.0,4,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,183015,303,Cédric,Kipré,Kipré,40,Ipswich Town,IPS,Defender,a,False,3.9,1.0,0.2061,0.2291,0.2018,0.2291,0.1939,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,0.0,2.6530261014699077,1.0,3.0,0.0,0.0,,0.0,,,,,,,,0.8505,0.2181,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,167825,273,Dillon,Phillips,Phillips,88,Hull City,HUL,Goalkeeper,a,False,4.0,1.4,0.2043,0.2227,0.2043,0.2227,0.2084,1.0,1.0,1.0,1.0,1.0,0.0,90.0,0.0,90.0,0.0,9.663442768136573,1.0,2.0,0.0,0.0,,0.0,,,,,,,,0.8491,0.2123,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,549939,560,Mike,Penders,Penders,8,Chelsea,CHE,Goalkeeper,a,False,4.4,0.1,0.2043,0.2168,0.2043,0.2168,0.2168,1.0,1.0,1.0,1.0,1.0,0.0,90.0,0.0,90.0,0.0,8.64260943480324,1.0,4.0,0.0,0.0,,0.0,,,,,,,,0.8446,0.192,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,108813,300,Christian,Walton,Walton,40,Ipswich Town,IPS,Goalkeeper,a,False,4.4,0.4,0.2043,0.2273,0.2,0.2273,0.19,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,0.0,2.6530261014699077,1.0,2.0,0.0,0.0,,0.0,,,,,,,,0.8419,0.1913,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,155465,629,Michael,Zetterer,Zetterer,2,Leeds,LEE,Goalkeeper,a,False,4.0,0.7,0.2227,0.1788,0.2227,0.2122,0.2043,1.0,1.0,1.0,1.0,1.0,0.0,90.0,0.0,90.0,0.0,8.64260943480324,1.0,1.0,0.0,0.0,,0.0,,,,,,,,0.8329,0.2082,low,0.4,0.4,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,158983,374,Endo,Wataru,Endo,14,Liverpool,LIV,Midfielder,a,False,4.9,0.1,0.2209,0.1931,0.2209,0.2188,0.1785,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.882192768136576,0.0,1.0,0.0,0.0,,0.0,,,,,,,,0.8316,0.1697,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,86873,251,Benjamin,Lecomte,Lecomte,54,Fulham,FUL,Goalkeeper,a,False,4.0,1.1,0.2213,0.19,0.207,0.2121,0.2043,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,0.0,2.663442768136574,1.0,2.0,0.0,0.0,,0.0,,,,,,,,0.8289,0.2072,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,49262,111,Jason,Steele,Steele,36,Brighton,BHA,Goalkeeper,a,False,4.0,4.2,0.1959,0.2122,0.2213,0.2043,0.2,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,0.0,1.6530261014699075,1.0,1.0,0.0,0.0,,0.0,,,,,,,,0.8269,0.2067,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,593117,164,Geovany,Quenda,Quenda,8,Chelsea,CHE,Midfielder,a,False,5.3,0.0,0.2045,0.2084,0.2045,0.2084,0.2084,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.65302610146991,0.0,4.0,0.25,0.0,8.0,8.0,,,,,,,,0.8265,0.1559,high,0.8,0.8,4,0,0,0.25,0.25,0.2,5-GW avg pts 0.25; mins 2; xGI 0.00; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,160817,285,Paddy,McNair,McNair,88,Hull City,HUL,Defender,a,False,4.0,0.1,0.2024,0.2064,0.2024,0.2064,0.192,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.663442768136573,0.0,4.0,0.25,0.0,26.0,26.0,,,,,,,,0.8098,0.2024,high,0.8,0.8,4,0,0,0.25,0.25,0.2,5-GW avg pts 0.25; mins 6; xGI 0.00; current GWs 4; fixture Elo diff -253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,465694,405,Nico,González Iglesias,N.Gonzalez,4,Newcastle,NEW,Midfielder,i,False,5.5,0.2,0.0,0.2608,0.2584,0.2436,0.2584,0.0,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3492063492063492,19.0,186.0,0.0,90.0,0.0,3.6530261014699077,3.0,7.0,0.8,0.6,63.5,355.0,0.030422535211267584,0.08366197183098589,9.126760563380282,0.0,,,,0.767,0.1395,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 1.80; mins 51; xGI 0.08; current GWs 4; fixture Elo diff +93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,547037,434,Jack,Fletcher,J.Fletcher,1,Man Utd,MUN,Midfielder,a,False,4.9,0.0,0.1802,0.1782,0.1802,0.1782,0.1802,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.67385943480324,0.0,5.0,0.0,0.0,,0.0,,,,,,,,0.7176,0.1464,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,155503,352,Freddie,Woodman,Woodman,14,Liverpool,LIV,Goalkeeper,a,False,4.0,1.0,0.1832,0.1605,0.1832,0.1812,0.1459,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,54.52802610146991,0.0,1.0,0.0,0.0,,212.0,0.0,0.0,0.0,3.8207547169811322,,,,0.6886,0.1722,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,106921,587,Gerónimo,Rulli,Rulli,43,Man City,MCI,Goalkeeper,a,False,5.0,0.0,0.182,0.1702,0.1598,0.1702,0.1741,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.6866,0.1373,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,208481,292,Abdülkadir,Ömür,Ömür,88,Hull City,HUL,Midfielder,a,False,4.9,0.0,0.1702,0.1741,0.1702,0.1741,0.1598,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.663442768136573,0.0,2.0,0.0,0.0,,0.0,,,,,,,,0.6808,0.1389,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,587982,648,Jean-Mattéo,Bahoya,Bahoya,2,Leeds,LEE,Midfielder,a,False,5.0,0.0,0.1741,0.149,0.1741,0.1781,0.1702,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.6742,0.1348,low,0.4,0.4,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,454490,120,Michael,Svoboda,Svoboda,36,Brighton,BHA,Defender,a,False,5.0,0.1,0.1547,0.182,0.1759,0.172,0.1522,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.86135943480324,0.0,1.0,0.0,0.0,,0.0,,,,,,,,0.671,0.1342,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,465680,493,Arnaud,Kalimuendo,Kalimuendo,17,Nott'm Forest,NFO,Forward,a,False,5.4,0.1,0.176,0.1703,0.147,0.156,0.1703,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.65302610146991,0.0,3.0,0.2,0.0,1.0,1.0,,,,,,,,0.6583,0.1219,high,1.0,1.0,4,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,471551,652,Femi,Azeez,Azeez,36,Brighton,BHA,Midfielder,d,False,5.5,0.0,0.1517,0.1747,0.1717,0.1688,0.1539,0.75,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.6569,0.1194,low,0.4,0.4,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,169359,556,Matt,Targett,Targett,88,Hull City,HUL,Defender,d,False,4.0,1.8,0.1585,0.1679,0.1585,0.1679,0.1618,0.75,0.75,0.75,0.75,0.75,0.0,76.0,0.0,76.0,0.0,9.663442768136573,1.0,4.0,0.2,0.0,5.0,5.0,,,,,,,,0.651,0.1628,high,1.0,1.0,4,0,0,0.15,0.15,0.15,5-GW avg pts 0.20; mins 1; xGI 0.00; current GWs 4; fixture Elo diff -253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,577974,424,Harry,Amass,Amass,1,Man Utd,MUN,Defender,a,False,4.0,0.2,0.1571,0.1695,0.1571,0.1695,0.1571,1.0,1.0,1.0,1.0,1.0,0.0,18.0,0.0,18.0,0.0,7.653026101469907,1.0,6.0,0.0,0.0,,0.0,,,,,,,,0.6482,0.1621,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,437495,3,Illan,Meslier,Meslier,3,Arsenal,ARS,Goalkeeper,a,False,4.9,0.0,0.16,0.158,0.16,0.158,0.16,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.90302610146991,0.0,3.0,0.0,0.0,,0.0,,,,,,,,0.6368,0.13,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,438464,218,Cheick,Doucouré,Doucouré,31,Crystal Palace,CRY,Midfielder,a,False,4.9,0.0,0.16,0.158,0.16,0.158,0.16,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.944692768136576,0.0,3.0,0.0,0.0,,0.0,,,,,,,,0.6368,0.13,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,241117,310,Azor,Matusiwa,Matusiwa,40,Ipswich Town,IPS,Midfielder,a,False,4.9,0.0,0.1702,0.1741,0.1082,0.1741,0.1559,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.6289,0.1283,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,115556,508,Ben,Davies,Davies,6,Spurs,TOT,Defender,a,False,4.0,0.8,0.1516,0.1537,0.1661,0.1537,0.1516,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.663442768136573,0.0,3.0,0.0,0.0,,0.0,,,,,,,,0.6213,0.1553,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,507433,83,Hákon Rafn,Valdimarsson,Valdimarsson,94,Brentford,BRE,Goalkeeper,a,False,4.5,0.1,0.1498,0.1518,0.1498,0.1422,0.1498,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.65302610146991,0.0,1.0,0.0,0.0,,0.0,,,,,,,,0.5956,0.1323,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,229600,227,Mark,Travers,Travers,11,Everton,EVE,Goalkeeper,a,False,5.0,0.0,0.1437,0.1457,0.158,0.1388,0.16,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.76760943480324,0.0,2.0,0.0,0.0,,0.0,,,,,,,,0.5944,0.1189,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
