data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW5_availability,GW6_availability,GW7_availability,GW8_availability,GW9_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,40.9,7.1099,7.339,7.5183,5.4928,6.8025,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,,1.6754921803240739,4.0,9.0,4.0,2.0,1.0,1.0,90.0,900.0,0.2729999999999999,0.38899999999999996,6.2,0.0,1.0,1.0,1.0,27.6561,2.3047,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,194010,89,Rico,Henry,Henry,94,Brentford,BRE,Defender,a,False,4.4,0.2,0.429,0.4135,0.429,0.4121,0.429,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,2.675492180324074,1.0,4.0,3.0,1.0,0.2,0.0,2.0,2.0,,,,,,,,1.6901,0.3841,high,1.0,1.0,4,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,171287,359,Joe,Gomez,Gomez,14,Liverpool,LIV,Defender,a,False,4.9,0.0,0.3907,0.3721,0.3932,0.4025,0.3602,1.0,1.0,1.0,1.0,1.0,45.0,45.0,45.0,45.0,,2.675492180324074,1.0,2.0,1.0,1.0,0.2,0.0,1.0,82.0,,,,,,,,1.5381,0.3139,high,1.0,1.0,4,0,0,0.2,0.2,0.0,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,119471,446,Fabian,Schär,Schär,4,Newcastle,NEW,Defender,a,False,4.9,0.2,0.3832,0.3924,0.376,0.3667,0.376,1.0,1.0,1.0,1.0,1.0,0.0,90.0,,90.0,,9.675492180324074,1.0,5.0,3.0,1.0,0.2,0.0,1.0,1.0,,,,,,,2.0,1.5195,0.3101,high,1.0,1.0,4,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,204968,489,Ryan,Yates,Yates,17,Nott'm Forest,NFO,Midfielder,a,False,4.5,1.2,0.3697,0.3566,0.3311,0.4187,0.3566,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,40.71715884699074,0.0,1.0,2.0,0.0,0.2,0.0,25.0,197.0,0.12335025380710656,0.08223350253807103,12.791878172588833,0.0,,,,1.4626,0.325,high,1.0,1.0,4,0,0,0.2,0.2,0.0,5-GW avg pts 0.20; mins 5; xGI 0.03; current GWs 4; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,576628,435,Shea,Lacey,Lacey,1,Man Utd,MUN,Midfielder,a,False,4.9,0.1,0.3485,0.3594,0.3501,0.3579,0.3485,1.0,1.0,1.0,1.0,1.0,66.0,84.0,66.0,84.0,,1.6754921803240739,2.0,8.0,3.0,2.0,0.4,0.0,19.0,38.0,,,,,,,,1.4117,0.2881,high,1.0,1.0,4,0,0,0.4,0.4,0.2,5-GW avg pts 0.40; mins 8; xGI 0.01; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,79602,623,Dan,Bentley,Bentley,9,Coventry City,COV,Goalkeeper,a,False,4.0,0.6,0.3356,0.351,0.3356,0.351,0.3573,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,1.6754921803240739,1.0,2.0,3.0,1.0,0.0,0.0,,270.0,0.0,0.0,0.0,2.3333333333333335,,,,1.38,0.345,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,699989,550,Djiamgone Jocelin Ta,Bi,Jocelin.T,56,Sunderland,SUN,Midfielder,a,False,5.0,0.0,0.3128,0.3449,0.3356,0.3449,0.3508,1.0,1.0,1.0,1.0,1.0,,90.0,,90.0,,9.68590884699074,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,,,,,,,1.3436,0.2687,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,515046,531,Melker,Ellborg,Ellborg,56,Sunderland,SUN,Goalkeeper,a,False,4.5,0.1,0.3061,0.3362,0.3269,0.3362,0.3342,1.0,1.0,1.0,1.0,1.0,0.0,90.0,,90.0,,9.68590884699074,1.0,2.0,3.0,1.0,0.0,0.0,,0.0,,,,,,,,1.3061,0.2902,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,500040,11,Cristhian,Mosquera,Mosquera,3,Arsenal,ARS,Defender,d,False,5.3,1.8,0.3059,0.3441,0.3059,0.3441,0.3059,0.5,0.5,0.5,0.5,0.5,,,,,,17.675492180324074,0.0,7.0,0.0,0.0,0.6,0.6,86.0,473.0,0.019027484143763214,0.02663847780126848,6.659619450317125,0.0,,,,1.2847,0.2424,high,1.0,1.0,4,0,0,1.6,1.6,0.75,5-GW avg pts 3.20; mins 52; xGI 0.00; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,153366,270,Harrison,Reed,Reed,54,Fulham,FUL,Midfielder,a,False,4.4,1.2,0.3264,0.3098,0.3225,0.3266,0.3109,1.0,1.0,1.0,1.0,1.0,63.0,63.0,63.0,63.0,,2.6859088469907406,1.0,3.0,1.0,1.0,0.0,0.0,,63.0,,,,,,,,1.2783,0.2905,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,242882,62,Bafodé,Diakité,Diakité,91,Bournemouth,BOU,Defender,a,False,5.0,0.2,0.3153,0.3059,0.3255,0.3059,0.3177,1.0,1.0,1.0,1.0,1.0,0.0,90.0,,90.0,,9.68590884699074,1.0,2.0,3.0,1.0,0.0,0.0,,0.0,,,,,,,,1.2558,0.2512,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,232457,324,Anis,Mehmeti,Mehmeti,40,Ipswich Town,IPS,Midfielder,a,False,4.9,0.0,0.3066,0.316,0.2882,0.316,0.2964,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,2.675492180324074,1.0,3.0,1.0,1.0,0.0,0.0,,0.0,,,,,,,,1.2205,0.2491,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,67089,497,Martin,Dubravka,Dubravka,6,Spurs,TOT,Goalkeeper,a,False,4.0,17.6,0.3084,0.2929,0.3173,0.2929,0.3084,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,2.675492180324074,1.0,2.0,3.0,1.0,0.0,0.0,,270.0,0.0,0.0,0.0,4.333333333333333,,,,1.2159,0.304,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,244858,100,Fábio,Freitas Gouveia Carvalho,Carvalho,94,Brentford,BRE,Midfielder,a,False,5.0,0.0,0.2782,0.2688,0.2782,0.2728,0.2782,1.0,1.0,1.0,1.0,1.0,77.0,77.0,77.0,77.0,,2.675492180324074,1.0,1.0,3.0,1.0,0.0,0.0,,0.0,,,,,,,,1.1006,0.2201,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,616222,396,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,43,Man City,MCI,Defender,a,False,4.5,0.0,0.2749,0.2604,0.2577,0.2604,0.267,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,20.675492180324074,0.0,3.0,2.0,1.0,0.2,0.0,1.0,1.0,,,,,,,,1.0579,0.2351,high,1.0,1.0,4,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,72147,29,Marco,Bizot,M.Bizot,7,Aston Villa,AVL,Goalkeeper,d,False,4.5,0.1,0.2516,0.2677,0.2516,0.2638,0.2677,0.75,0.75,0.75,0.75,0.75,45.0,45.0,45.0,45.0,,1.6754921803240739,1.0,5.0,4.0,2.0,0.4,0.4,90.0,180.0,0.0,0.0,0.0,2.5,,,,1.039,0.2309,high,1.0,1.0,4,0,0,0.45,0.45,0.15,5-GW avg pts 0.60; mins 36; xGI 0.00; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,486672,159,Moisés,Caicedo Corozo,Caicedo,8,Chelsea,CHE,Midfielder,d,False,5.3,1.2,0.2444,0.2469,0.2444,0.2469,0.2469,0.5,0.5,0.5,0.5,0.5,,,,,,18.925492180324074,0.0,4.0,0.0,0.0,0.4,0.2,48.5,547.0,0.019744058500914045,0.054296160877513704,9.378427787934186,0.0,,,,0.9831,0.1855,high,1.0,1.0,4,0,0,0.3,0.3,0.05,5-GW avg pts 0.60; mins 19; xGI 0.02; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,491501,378,James,McConnell,McConnell,14,Liverpool,LIV,Midfielder,a,False,4.4,0.2,0.2245,0.2364,0.2245,0.24,0.2244,1.0,1.0,1.0,1.0,1.0,62.0,62.0,62.0,62.0,,2.675492180324074,1.0,5.0,2.0,2.0,0.0,0.0,,0.0,,,,,,,,0.9195,0.209,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,245719,630,Taylor,Harwood-Bellis,Harwood-Bellis,7,Aston Villa,AVL,Defender,a,False,4.5,0.0,0.2269,0.2347,0.2254,0.2286,0.2347,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,1.6754921803240739,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,,,,,,,0.9193,0.2043,low,0.4,0.4,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,512123,614,Jaouen,Hadjam,Hadjam,36,Brighton,BHA,Defender,a,False,4.5,0.0,0.2167,0.2316,0.2322,0.2229,0.2193,1.0,1.0,1.0,1.0,1.0,74.0,74.0,74.0,74.0,,1.6754921803240739,1.0,1.0,3.0,1.0,0.0,0.0,,0.0,,,,,,,,0.8985,0.1997,medium,0.6,0.6,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,230650,615,Michele,Di Gregorio,Di Gregorio,91,Bournemouth,BOU,Goalkeeper,a,False,4.5,0.0,0.2262,0.2169,0.234,0.2169,0.2262,1.0,1.0,1.0,1.0,1.0,0.0,90.0,,90.0,,9.68590884699074,1.0,1.0,3.0,1.0,0.0,0.0,,0.0,,,,,,,,0.8962,0.1991,medium,0.6,0.6,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,557012,321,Sindre,Walle Egeli,Walle Egeli,40,Ipswich Town,IPS,Forward,a,False,4.5,3.7,0.2176,0.2263,0.2139,0.2263,0.2073,1.0,1.0,1.0,1.0,1.0,21.0,21.0,21.0,21.0,,2.675492180324074,1.0,5.0,1.0,1.0,0.25,0.0,10.0,10.0,,,,,,,,0.8752,0.1945,high,0.8,0.8,4,0,0,0.25,0.25,0.2,5-GW avg pts 0.25; mins 2; xGI 0.00; current GWs 4; fixture Elo diff -148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,638411,612,Dayann,Méthalie,Methalie,56,Sunderland,SUN,Defender,a,False,4.5,0.0,0.2059,0.2189,0.2096,0.2189,0.2169,1.0,1.0,1.0,1.0,1.0,0.0,65.0,0.0,65.0,,9.68590884699074,1.0,1.0,4.0,2.0,0.0,0.0,,0.0,,,,,,,,0.854,0.1898,medium,0.6,0.6,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,624777,628,Allan,Andrade Elias,Allan,43,Man City,MCI,Midfielder,a,False,6.0,0.0,0.235,0.1989,0.2178,0.1989,0.2108,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,,,,,,,,0.8539,0.1423,low,0.4,0.4,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,204813,179,Joel,Latibeaudiere,Latibeaudiere,9,Coventry City,COV,Defender,a,False,4.0,0.0,0.2036,0.2191,0.2036,0.2191,0.2253,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,1.6754921803240739,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,,,,,,,,0.8523,0.2131,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,575901,66,Julio,Soler Barreto,Soler,91,Bournemouth,BOU,Defender,a,False,4.0,0.3,0.2158,0.2003,0.226,0.2003,0.2182,1.0,1.0,1.0,1.0,1.0,0.0,90.0,,90.0,,9.68590884699074,1.0,1.0,3.0,1.0,0.0,0.0,,0.0,,,,,,,,0.848,0.212,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,696104,613,Jules,Ahoka,Ahoka,56,Sunderland,SUN,Midfielder,a,False,4.5,0.2,0.2032,0.2162,0.2069,0.2162,0.2118,1.0,1.0,1.0,1.0,1.0,0.0,90.0,0.0,90.0,,9.68590884699074,1.0,1.0,3.0,2.0,0.0,0.0,,0.0,,,,,,,,0.8417,0.187,medium,0.6,0.6,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,160817,285,Paddy,McNair,McNair,88,Hull City,HUL,Defender,a,False,4.0,0.1,0.2079,0.2129,0.2079,0.2129,0.2036,1.0,1.0,1.0,1.0,1.0,,,,,,23.685908846990742,0.0,4.0,0.0,0.0,0.25,0.0,26.0,26.0,,,,,,,,0.8371,0.2093,high,0.8,0.8,4,0,0,0.25,0.25,0.2,5-GW avg pts 0.25; mins 6; xGI 0.00; current GWs 4; fixture Elo diff -253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,183015,303,Cédric,Kipré,Kipré,40,Ipswich Town,IPS,Defender,a,False,3.9,1.0,0.2036,0.2191,0.2,0.2191,0.1958,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,2.675492180324074,1.0,3.0,3.0,1.0,0.0,0.0,,0.0,,,,,,,,0.8316,0.2132,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,549939,560,Mike,Penders,Penders,8,Chelsea,CHE,Goalkeeper,a,False,4.4,0.1,0.1976,0.2131,0.1976,0.2131,0.2131,1.0,1.0,1.0,1.0,1.0,0.0,90.0,,90.0,,8.665075513657406,1.0,4.0,3.0,1.0,0.0,0.0,,0.0,,,,,,,,0.8244,0.1874,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,86873,251,Benjamin,Lecomte,Lecomte,54,Fulham,FUL,Goalkeeper,a,False,4.0,1.1,0.2164,0.1922,0.2077,0.2091,0.2009,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,2.6859088469907406,1.0,2.0,3.0,1.0,0.0,0.0,,0.0,,,,,,,,0.8224,0.2056,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
