id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
312,Jack,Taylor,Taylor,i,Knee injury - Unknown return date,,4.5,447,244,0.0,485,201,0.0,299,103,0,0,0,0,0,42,245,0.0,0.0,0.0,0.0,0.0,299,103,0.0,0.0,121,6,121,6,121,6,121,6,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
313,Jack,Clarke,Clarke,a,,,5.5,165,103,0.3,306,104,7.0,29,13,7,0,0,0,0,531,342,1.3,1.3,2.0,2.0,7.0,29,13,,,434,159,434,159,434,159,434,159,3.0,3.0,1.0,,,,,0.47,0.0,0.47,0.14,0.0,0.0,0.0,0.0,9.47,1,7,19,1,0,0,0,0,0,0,0,0,0,0,1,27,531,342,0,0.1,0.0,0.1,0.03,0.0,0.0,0.0,0.0,1,0,1,2
314,Chiedozie,Ogbene,Ogbene,a,,,5.0,282,168,0.0,553,229,0.0,400,142,0,0,0,0,0,12,37,0.0,0.0,1.5,1.5,0.0,400,142,,,265,58,265,58,265,58,265,58,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
315,Abdul,Fatawu,Fatawu,a,,,5.5,202,126,0.2,323,113,2.0,102,51,2,0,0,0,0,157,446,0.4,0.4,2.0,2.0,2.0,102,51,,,471,182,471,182,471,182,471,182,,,,,,,,0.0,0.57,0.57,0.87,0.0,0.0,1.38,1.38,9.69,1,2,65,0,0,0,1,0,0,0,0,0,0,1,0,22,157,446,0,0.0,0.41,0.41,0.63,0.0,0.0,0.0,0.0,4,1,2,7
316,Emersonn,Correia da Silva,Emersonn,a,,,5.5,204,44,0.6,239,38,9.0,19,1,9,0,0,0,0,10875,855,1.6,1.6,1.8,1.8,9.0,19,1,,,473,40,473,40,473,40,473,40,,,2.0,,,,,1.14,0.08,1.22,0.87,0.0,0.0,1.38,1.38,4.15,1,9,65,1,0,0,1,0,0,0,0,0,0,1,3,41,10875,855,0,0.82,0.06,0.88,0.63,0.0,0.0,0.0,0.0,1,1,1,3
317,George,Hirst,Hirst,u,Has joined Stoke City permanently,,5.0,278,51,0.2,327,53,0.0,397,38,0,0,0,0,0,0,2873,0.0,0.0,0.0,0.0,0.0,397,38,0.0,0.0,261,15,261,15,261,15,261,15,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2873,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
318,Jaden,Philogene,Philogene,a,,,5.5,186,113,0.2,371,138,0.0,522,216,0,0,0,0,0,55,436,0.0,0.0,2.0,2.0,0.0,522,216,,,455,169,455,169,455,169,455,169,5.0,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,436,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
319,Sam,Szmodics,Szmodics,u,Has joined Derby County on loan for the rest of the season,,5.0,249,151,0.0,582,248,0.0,380,132,0,0,0,0,0,0,155,0.0,0.0,0.0,0.0,0.0,380,132,0.0,0.0,232,41,232,41,232,41,232,41,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
320,Chuba,Akpom,Akpom,a,,,5.0,240,49,0.6,247,42,1.0,148,14,1,0,0,0,0,1116,840,0.2,0.2,1.4,1.4,1.0,148,14,,,223,13,223,13,223,13,223,13,,,,,,,,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,11.25,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,3,1116,840,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1,0,2,3
321,Sindre,Walle Egeli,Walle Egeli,a,,,4.5,508,66,2.2,119,16,1.0,142,13,1,0,0,0,0,3411,2268,0.2,0.2,1.0,1.0,1.0,142,13,,,182,6,182,6,182,6,182,6,,,,,,,,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,3,3411,2268,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0,0
322,Ali,Al-Hamadi,Al-Hamadi,a,,,5.0,313,54,0.2,383,59,0.0,426,40,0,0,0,0,0,257,385,0.0,0.0,1.4,1.4,0.0,426,40,,,296,18,296,18,296,18,296,18,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
323,Kasey,McAteer,McAteer,a,,,4.5,467,246,1.5,160,48,1.0,134,59,1,0,0,0,0,1485,1640,0.2,0.2,1.0,1.0,1.0,134,59,,,141,8,141,8,141,8,141,8,,,,,,,,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,11.25,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,4,1485,1640,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1,0,2,3
324,Anis,Mehmeti,Mehmeti,a,,,5.0,286,170,0.1,474,194,0.0,403,144,0,0,0,0,0,15,112,0.0,0.0,1.5,1.5,0.0,403,144,,,269,60,269,60,269,60,269,60,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
554,Kayne,van Oevelen,Van Oevelen,a,,,4.5,499,45,0.0,503,54,0.0,332,52,0,0,0,0,0,16,76,0.0,0.0,1.9,1.9,0.0,332,52,,,173,44,173,44,173,44,173,44,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
562,Daizen,Maeda,Maeda,a,,,5.5,164,102,0.4,270,88,2.0,100,49,2,0,0,0,0,242,597,0.4,0.4,2.0,2.0,2.0,100,49,,,433,158,433,158,433,158,433,158,,,,,,,,0.69,0.0,0.69,0.72,0.0,0.0,1.14,1.14,10.25,1,2,79,0,0,0,1,0,0,0,0,0,0,1,0,7,242,597,0,0.61,0.0,0.61,0.63,0.0,0.0,0.0,0.0,4,3,2,9
564,Kjell,Scherpen,Scherpen,a,,,4.5,450,35,0.7,233,32,2.0,82,6,2,0,0,0,0,325,419,0.4,0.4,1.9,1.9,2.0,82,6,,,124,34,124,34,124,34,124,34,,,,,,,,0.0,0.0,0.0,0.66,2.0,0.0,1.0,1.0,0.0,1,2,90,0,0,0,1,0,0,0,0,0,2,1,0,12,325,419,0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0,1,10,0
571,Florentino Ibrain,Morris Luís,Florentino,a,,,5.0,272,165,0.1,389,149,0.0,392,140,0,0,0,0,0,92,228,0.0,0.0,1.5,1.5,0.0,392,140,,,255,55,255,55,255,55,255,55,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
591,Julio,Enciso,Enciso,d,Muscular injury - 75% chance of playing,,5.5,181,110,0.3,287,95,5.0,51,21,5,0,0,0,0,4092,607,0.9,0.9,1.5,2.0,5.0,51,21,75.0,,450,166,450,166,450,166,450,166,,,,,,,,0.3,0.4,0.7,0.81,0.0,0.0,1.29,1.29,10.29,1,5,70,0,1,0,1,0,0,0,0,0,0,1,0,24,4092,607,0,0.23,0.31,0.54,0.63,0.0,0.0,0.0,0.0,1,2,5,8
592,Abdoul,Ouattara,Ouattara,a,,,4.0,591,187,1.1,188,72,1.0,122,43,1,0,0,0,0,1245,868,0.2,0.2,1.0,1.0,1.0,122,43,,,58,39,58,39,58,39,58,39,,,,,,,,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,18.0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,4,1245,868,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0,2,0,2
602,Cameron,Humphreys,Humphreys,a,,,4.5,497,254,0.0,584,250,0.0,330,111,0,0,0,0,0,142,24,0.0,0.0,1.0,1.0,0.0,330,111,,,171,16,171,16,171,16,171,16,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
260,Harry,Wilson,Wilson,a,,,6.5,33,21,6.3,58,20,3.0,74,35,3,0,0,0,0,3447,7521,0.5,0.5,2.3,2.3,3.0,74,35,,,552,229,552,229,552,229,552,229,2.0,,,,,,,0.0,0.03,0.03,0.73,0.0,1.38,0.0,1.38,2.77,1,3,65,0,0,1,0,0,0,0,0,0,0,1,0,8,3447,7521,0,0.0,0.02,0.02,0.53,0.0,0.0,0.0,0.0,2,0,0,2
326,Lucas Estella,Perri,Perri,a,,,4.5,432,33,0.6,238,33,0.0,291,46,0,0,0,0,0,87,761,0.0,0.0,1.9,1.9,0.0,291,46,,,106,32,106,32,106,32,106,32,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
327,Jaka,Bijol,Bijol,a,,,5.0,299,54,0.4,271,101,10.0,13,7,10,0,0,0,0,5877,586,2.0,2.0,2.2,2.2,10.0,13,7,,,282,141,282,141,282,141,282,141,,,,,,,,0.11,0.0,0.11,0.66,0.0,1.0,0.0,1.0,12.0,1,10,90,0,0,1,0,0,0,0,0,0,0,1,2,28,5877,586,0,0.11,0.0,0.11,0.66,0.0,0.0,0.0,0.0,1,11,5,12
329,Joe,Rodon,Rodon,a,,,4.5,435,99,3.6,89,35,6.0,32,13,6,0,0,0,0,2589,1120,1.3,1.3,1.7,1.7,6.0,32,13,,,109,72,109,72,109,72,109,72,,,,,,,,0.03,0.06,0.09,0.66,0.0,1.0,0.0,1.0,7.0,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,21,2589,1120,0,0.03,0.06,0.09,0.66,0.0,0.0,0.0,0.0,1,6,1,7
330,Jayden,Bogle,Bogle,a,,,4.5,443,106,0.5,249,92,6.0,34,15,6,0,0,0,0,1507,294,1.3,1.3,1.7,1.7,6.0,34,15,,,117,79,117,79,117,79,117,79,,,,,,,,0.0,0.0,0.0,0.66,0.0,1.0,0.0,1.0,3.0,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,24,1507,294,0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,1,2,3,3
331,Gabriel,Gudmundsson,Gudmundsson,i,Hamstring injury - Unknown return date,,4.5,454,114,0.1,475,165,0.0,304,128,0,0,0,0,0,18,247,0.0,0.0,0.0,0.0,0.0,304,128,0.0,0.0,128,87,128,87,128,87,128,87,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
332,James,Justin,Justin,a,,,4.5,438,102,0.7,226,87,10.0,11,6,10,0,0,0,0,5767,618,2.2,2.2,1.7,1.7,10.0,11,6,,,112,75,112,75,112,75,112,75,,,,,,,,0.0,0.01,0.01,0.66,0.0,1.0,0.0,1.0,12.0,1,10,90,0,0,1,0,0,0,0,0,0,0,1,2,28,5767,618,0,0.0,0.01,0.01,0.66,0.0,0.0,0.0,0.0,6,6,4,12
333,Sebastiaan,Bornauw,Bornauw,u,Has joined Hamburg SV on loan for the rest of the season,,4.5,462,121,0.0,591,197,0.0,309,132,0,0,0,0,0,0,59,0.0,0.0,0.0,0.0,0.0,309,132,0.0,0.0,136,94,136,94,136,94,136,94,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
334,Tarik,Muharemović,Muharemović,a,,,5.0,357,72,3.4,97,40,6.0,36,16,6,0,0,0,0,3702,1102,1.2,1.2,2.2,2.2,6.0,36,16,,,340,159,340,159,340,159,340,159,,,,,,,,0.09,0.0,0.09,0.66,0.0,1.0,0.0,1.0,7.0,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,25,3702,1102,0,0.09,0.0,0.09,0.66,0.0,0.0,0.0,0.0,0,7,1,7
335,Anton,Stach,Stach,a,,,6.0,91,58,1.1,186,61,13.0,6,3,13,0,0,0,0,10923,1010,2.2,2.2,2.1,2.1,13.0,6,3,,,529,213,529,213,529,213,529,213,1.0,1.0,,,,,,0.1,0.05,0.15,0.66,0.0,1.0,0.0,1.0,16.0,1,13,90,1,0,1,0,0,0,0,0,0,0,1,3,37,10923,1010,0,0.1,0.05,0.15,0.66,0.0,0.0,0.0,0.0,3,8,5,16
336,Noah,Okafor,Okafor,a,,,6.0,79,51,0.5,256,84,1.0,202,88,1,0,0,0,0,375,1361,0.2,0.2,2.1,2.1,1.0,202,88,,,517,206,517,206,517,206,517,206,,,,,,,,0.0,0.6,0.6,0.49,0.0,0.0,0.0,0.0,18.75,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,10,375,1361,0,0.0,0.16,0.16,0.13,0.0,0.0,0.0,0.0,2,1,2,5
337,Brenden,Aaronson,Aaronson,a,,,5.5,155,96,1.0,195,66,3.0,66,29,3,0,0,0,0,525,1097,0.5,0.5,2.0,2.0,3.0,66,29,,,424,152,424,152,424,152,424,152,,3.0,,,,,,0.01,0.01,0.02,0.64,0.0,1.11,0.0,1.11,7.78,1,3,81,0,0,1,0,0,0,0,0,0,0,1,0,16,525,1097,0,0.01,0.01,0.02,0.58,0.0,0.0,0.0,0.0,1,0,6,7
338,Ethan,Ampadu,Ampadu,a,,,5.5,131,81,1.4,162,49,5.0,50,20,5,0,0,0,0,521,1488,0.9,0.9,2.0,2.0,5.0,50,20,,,400,137,400,137,400,137,400,137,,,,,,,,0.0,0.04,0.04,0.66,0.0,1.0,0.0,1.0,13.0,1,5,90,0,0,1,0,0,0,0,0,0,0,1,0,18,521,1488,0,0.0,0.04,0.04,0.66,0.0,0.0,0.0,0.0,2,6,5,13
339,Sean,Longstaff,Longstaff,a,,,5.0,252,152,0.1,390,150,1.0,150,63,1,0,0,0,0,154,242,0.2,0.2,1.5,1.5,1.0,150,63,,,235,42,235,42,235,42,235,42,3.0,2.0,,,,,,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,3,154,242,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0,0,0,0
341,Wilfried,Gnonto,Gnonto,i,Hamstring injury - Unknown return date,,5.0,338,196,0.0,539,221,0.0,446,168,0,0,0,0,0,3,215,0.0,0.0,0.0,0.0,0.0,446,168,0.0,0.0,321,86,321,86,321,86,321,86,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,215,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
342,Jack,Harrison,Harrison,u,Has joined New England Revolution permanently,,5.0,275,166,0.0,602,265,0.0,394,141,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,394,141,0.0,0.0,258,56,258,56,258,56,258,56,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
343,Daniel,James,James,a,,,5.0,255,155,0.1,399,156,0.0,384,135,0,0,0,0,0,178,280,0.0,0.0,1.5,1.5,0.0,384,135,,,238,45,238,45,238,45,238,45,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
344,Ilia,Gruev,Gruev,i,Knee injury - Unknown return date,,5.0,328,190,0.0,593,258,0.0,436,162,0,0,0,0,0,2,29,0.0,0.0,0.0,0.0,0.0,436,162,0.0,0.0,311,80,311,80,311,80,311,80,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
345,Tanaka,Ao,Tanaka,a,,,5.0,293,175,0.3,321,111,0.0,410,149,0,0,0,0,0,292,701,0.0,0.0,1.5,1.5,0.0,410,149,,,276,65,276,65,276,65,276,65,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,701,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
346,Dominic,Calvert-Lewin,Calvert-Lewin,a,,,6.0,63,16,30.8,8,3,1.0,195,23,1,0,0,0,0,14908,15986,0.2,0.2,2.0,2.0,1.0,195,23,,,501,48,501,48,501,48,501,48,,,1.0,,,,,0.13,0.0,0.13,0.66,0.0,1.0,0.0,1.0,2.0,1,1,90,0,0,1,0,0,0,0,1,0,0,1,0,-2,14908,15986,0,0.13,0.0,0.13,0.66,0.0,0.0,0.0,0.0,0,0,2,2
347,Lukas,Nmecha,Nmecha,a,,,5.5,124,33,0.6,241,40,0.0,492,49,0,0,0,0,0,446,1383,0.0,0.0,1.8,1.8,0.0,492,49,,,393,29,393,29,393,29,393,29,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,1383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
348,Joël,Piroe,Piroe,u,Has joined West Ham United on loan for the rest of the season,,5.0,289,53,0.2,373,56,0.0,406,39,0,0,0,0,0,0,1763,0.0,0.0,0.0,0.0,0.0,406,39,0.0,0.0,272,17,272,17,272,17,272,17,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
349,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,i,Knee injury - Unknown return date,,4.5,509,67,0.1,468,64,0.0,341,32,0,0,0,0,0,73,267,0.0,0.0,0.0,0.0,0.0,341,32,0.0,0.0,183,7,183,7,183,7,183,7,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
385,James,Trafford,Trafford,a,,,5.0,297,14,3.1,103,16,9.0,16,2,9,0,0,0,0,7389,1347,1.8,1.8,2.6,2.6,9.0,16,2,,,280,56,280,56,280,56,280,56,,,,,,,,0.0,0.0,0.0,0.66,3.0,1.0,0.0,1.0,0.0,1,9,90,0,0,1,0,0,0,0,0,0,3,1,2,28,7389,1347,0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0,0,9,0
598,Nico,Elvedi,Elvedi,a,,,4.5,424,91,0.0,533,183,0.0,286,115,0,0,0,0,0,91,33,0.0,0.0,1.7,1.7,0.0,286,115,,,98,64,98,64,98,64,98,64,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
603,Jayden,Lienou,Lienou,a,,,4.0,602,197,0.0,529,180,0.0,265,106,0,0,0,0,0,325,33,0.0,0.0,1.0,1.0,0.0,265,106,,,69,49,69,49,69,49,69,49,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
604,Alfie,Cresswell,Cresswell,a,,,4.5,519,260,0.0,540,222,0.0,349,116,0,0,0,0,0,435,37,0.0,0.0,1.0,1.0,0.0,349,116,,,193,22,193,22,193,22,193,22,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
350,Alisson,Becker,A.Becker,a,,,5.5,117,3,3.6,88,13,0.0,487,66,0,0,0,0,0,3570,2457,0.0,0.0,3.3,3.3,0.0,487,66,,,386,65,386,65,386,65,386,65,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3570,2457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
351,Giorgi,Mamardashvili,Mamardashvili,a,,,5.0,307,17,0.2,377,40,0.0,420,63,0,0,0,0,0,193,283,0.0,0.0,2.6,2.6,0.0,420,63,,,290,59,290,59,290,59,290,59,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
352,Freddie,Woodman,Woodman,a,,,4.0,546,55,1.1,185,27,0.0,226,23,0,0,0,0,0,617,843,0.0,0.0,1.0,1.0,0.0,226,23,,,13,8,13,8,13,8,13,8,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,843,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
353,Armin,Pecsi,Pecsi,u,Has joined TSV Hartberg on loan for the rest of the season,,4.0,596,67,0.0,522,61,0.0,261,35,0,0,0,0,0,0,145,0.0,0.0,0.0,0.0,0.0,261,35,0.0,0.0,63,20,63,20,63,20,63,20,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
354,Vitezslav,Jaros,Jaros,i,Knee injury - Unknown return date,,4.0,565,60,0.0,561,66,0.0,237,28,0,0,0,0,0,35,42,0.0,0.0,0.0,0.0,0.0,237,28,0.0,0.0,32,13,32,13,32,13,32,13,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
355,Harvey,Davies,Davies,a,,,4.0,575,63,0.1,393,42,0.0,242,31,0,0,0,0,0,164,106,0.0,0.0,1.0,1.0,0.0,242,31,,,42,16,42,16,42,16,42,16,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
356,Virgil,van Dijk,Virgil,a,,,6.5,31,2,19.5,17,5,0.0,569,194,0,0,0,0,0,15072,6160,0.0,0.0,3.1,3.1,0.0,569,194,,,550,196,550,196,550,196,550,196,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15072,6160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
357,Jeremie,Frimpong,Frimpong,a,,,5.5,142,15,3.6,95,38,0.0,502,182,0,0,0,0,0,6099,2274,0.0,0.0,2.5,2.5,0.0,502,182,,,411,170,411,170,411,170,411,170,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6099,2274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
358,Milos,Kerkez,Kerkez,a,,,5.5,205,30,3.8,84,31,0.0,529,188,0,0,0,0,0,3830,2344,0.0,0.0,2.5,2.5,0.0,529,188,,,474,185,474,185,474,185,474,185,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3830,2344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
359,Joe,Gomez,Gomez,i,Muscular injury - Unknown return date,,5.0,248,40,0.0,546,190,0.0,379,153,0,0,0,0,0,31,127,0.0,0.0,0.0,0.0,0.0,379,153,0.0,0.0,231,127,231,127,231,127,231,127,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
360,Conor,Bradley,Bradley,i,Knee injury - Unknown return date,,5.0,337,68,0.0,574,195,0.0,445,173,0,0,0,0,0,24,62,0.0,0.0,0.0,0.0,0.0,445,173,0.0,0.0,320,155,320,155,320,155,320,155,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
