id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
355,Harvey,Davies,Davies,a,,,4.0,571,63,0.1,407,44,0.0,42,16,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,436,45,,,430,45,415,29,396,20,432,45,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
356,Virgil,van Dijk,Virgil,a,,,6.5,31,2,18.6,20,6,0.0,545,195,0,0,0,0,0,0,0,0.0,26.9,3.1,,4.6,24,9,,,3,1,154,38,44,2,27,1,,,,,,,,0.1,0.04,0.14,1.25,0.0,0.26,1.39,1.0,9.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
357,Jeremie,Frimpong,Frimpong,a,,,5.5,142,15,3.3,94,36,0.0,406,169,0,0,0,0,0,0,0,0.0,11.5,2.5,,3.0,172,72,,,287,103,139,33,166,46,231,72,,,,,,,,0.04,0.14,0.18,1.13,0.0,0.44,1.13,1.05,2.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
358,Milos,Kerkez,Kerkez,a,,,5.5,205,30,3.9,80,29,0.0,469,184,0,0,0,0,0,0,0,0.0,15.5,2.5,,2.5,237,97,,,141,58,69,16,197,54,131,40,,,,,,,,0.06,0.03,0.09,1.2,0.0,0.24,1.48,1.08,5.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
359,Joe,Gomez,Gomez,i,Muscular injury - Unknown return date,,5.0,248,40,0.0,537,182,0.0,227,126,0,0,0,0,0,0,0,0.0,6.6,0.0,,1.6,321,117,0.0,,291,105,259,86,298,101,305,104,,,,,,,,0.04,0.1,0.14,1.41,0.0,0.3,2.12,1.06,6.97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
360,Conor,Bradley,Bradley,i,Knee injury - Unknown return date,,5.0,337,68,0.0,572,193,0.0,316,154,0,0,0,0,0,0,0,0.0,8.4,0.0,,2.8,195,83,0.0,,271,100,237,75,268,85,283,94,,,,,,,,0.02,0.08,0.1,1.04,0.0,0.39,1.26,1.16,6.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
361,Wellity,Lucky,Lucky,a,,,4.0,581,181,0.1,409,145,0.0,52,33,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,445,162,,,440,162,425,161,406,157,442,162,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
362,Jeremy,Jacquet,Jacquet,a,,,5.0,380,75,2.3,118,48,0.0,359,161,0,0,0,0,0,0,0,0.0,0.0,2.2,,0.0,556,194,100.0,,556,194,556,194,554,194,556,194,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
363,Giovanni,Leoni,Leoni,i,Knee injury - Unknown return date,,4.0,598,197,0.1,481,166,0.0,69,49,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,455,171,0.0,,450,171,436,171,419,169,452,171,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
364,Kostas,Tsimikas,Tsimikas,a,,,5.0,268,44,0.1,450,159,0.0,247,130,0,0,0,0,0,0,0,0.0,0.0,2.2,,0.0,513,188,,,513,188,509,188,505,188,513,188,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
365,Calvin,Ramsay,Ramsay,a,,,4.0,575,177,0.2,338,128,0.0,46,29,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,440,159,,,434,158,419,157,400,153,436,158,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16,Noni,Madueke,Madueke,a,,,6.5,43,30,0.3,289,96,0.0,557,234,0,0,0,0,0,0,0,0.0,11.1,2.3,,2.8,201,77,,,221,98,98,71,64,38,126,72,6.0,,,,,,,0.09,0.21,0.3,0.95,0.0,0.6,0.67,1.2,5.23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17,Mikel,Merino Zazón,Merino,a,,,6.0,64,42,0.8,213,70,0.0,497,193,0,0,0,0,0,0,0,0.0,11.2,2.1,,3.0,175,68,,,199,88,176,118,119,69,189,94,,,,,,,,0.3,0.13,0.43,0.65,0.0,0.35,0.88,0.88,9.93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
366,Florian,Wirtz,Wirtz,a,,,7.5,20,12,13.4,32,10,0.0,585,254,0,0,0,0,0,0,0,0.0,16.7,2.6,,3.8,75,34,,,107,35,10,10,25,12,16,12,3.0,2.0,4.0,,,,,0.26,0.19,0.45,1.29,0.0,0.38,1.21,1.02,6.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
367,Cody,Gakpo,Gakpo,a,,,7.0,26,17,3.6,84,28,0.0,573,247,0,0,0,0,0,0,0,0.0,18.7,2.5,,3.6,96,41,,,97,29,23,22,10,5,18,14,2.0,,3.0,,,,,0.27,0.15,0.42,1.15,0.0,0.33,1.28,1.05,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
368,Dominik,Szoboszlai,Szoboszlai,a,,,7.0,27,18,41.6,4,2,0.0,574,248,0,0,0,0,0,0,0,0.0,22.9,2.5,,4.4,35,14,,,18,5,2,2,58,34,4,3,1.0,1.0,2.0,,,,,0.13,0.19,0.32,1.27,0.0,0.25,1.45,1.0,9.41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
371,Ryan,Gravenberch,Gravenberch,a,,,6.0,83,53,1.9,128,41,0.0,516,204,0,0,0,0,0,0,0,0.0,24.0,2.1,,4.0,59,26,,,50,13,50,44,140,80,58,37,,,,,,,,0.06,0.07,0.13,1.16,0.0,0.27,1.26,1.02,8.97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
372,Alexis,Mac Allister,Mac Allister,a,,,5.5,150,93,1.7,134,42,0.0,414,145,0,0,0,0,0,0,0,0.0,19.6,2.0,,2.9,184,69,,,123,44,40,37,73,44,59,38,,,5.0,,,,,0.13,0.06,0.19,1.25,0.0,0.24,1.39,1.05,7.77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
373,Curtis,Jones,C.Jones,d,Hip injury - 75% chance of playing,,5.5,137,84,0.1,452,180,0.0,401,136,0,0,0,0,0,0,0,0.0,14.7,1.5,,2.4,251,103,75.0,,149,57,72,54,134,77,119,67,,,,,,,,0.1,0.13,0.23,1.47,0.0,0.14,1.73,0.84,11.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
374,Endo,Wataru,Endo,a,,,5.0,246,149,0.1,483,200,0.0,225,36,0,0,0,0,0,0,0,0.0,2.4,1.5,,1.5,330,146,100.0,,333,149,325,166,335,170,346,163,,,,,,,,0.02,0.03,0.05,2.18,0.0,0.53,2.65,0.53,12.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
375,Trey,Nyoni,Nyoni,a,,,5.0,379,226,0.0,491,203,0.0,358,113,0,0,0,0,0,0,0,0.0,1.2,1.5,,1.0,383,179,,,378,175,333,169,344,176,372,172,,,,,,,,1.59,0.09,1.68,3.64,0.0,0.0,4.29,0.0,21.43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
376,Stefan,Bajčetić Maquieira,Bajcetic,i,Hamstring injury - Expected back 23 Aug,,5.0,361,211,0.0,597,261,0.0,340,98,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,548,228,0.0,,548,228,548,228,545,227,548,228,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
377,Victor,Munoz,Munoz,a,,,6.5,54,38,0.6,242,79,0.0,568,242,0,0,0,0,0,0,0,0.0,0.0,2.3,,0.0,598,261,,,598,261,598,261,598,261,598,261,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
378,James,McConnell,McConnell,a,,,4.5,483,249,0.3,319,108,0.0,157,12,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,483,196,,,478,193,472,195,459,189,480,194,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
379,Alexander,Isak,Isak,a,,,9.0,5,2,16.4,25,5,0.0,595,71,0,0,0,0,0,0,0,0.0,4.6,2.7,,2.9,188,18,,,277,28,299,37,162,33,273,34,,,1.0,,,,,0.34,0.01,0.35,1.09,0.0,0.13,1.17,1.04,3.89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
380,Hugo,Ekitiké,Ekitiké,i,Achilles injury - Unknown return date,,7.5,21,8,0.2,376,57,0.0,586,68,0,0,0,0,0,0,0,0.0,16.7,0.0,,4.5,28,4,0.0,,109,10,121,10,21,12,47,9,,,,,,,,0.51,0.12,0.63,1.31,0.0,0.35,1.25,1.05,4.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
381,Lewis,Koumas,Koumas,a,,,5.0,355,206,0.0,551,230,0.0,334,93,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,546,227,,,546,227,546,227,543,226,546,227,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
382,Jayden,Danns,Danns,i,Unspecified injury - Unknown return date,,4.5,487,62,0.0,510,67,0.0,161,2,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,486,48,0.0,,481,46,475,46,463,46,483,47,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
383,Harvey,Elliott,Elliott,a,,,5.5,166,104,0.1,454,181,0.0,430,156,0,0,0,0,0,0,0,0.0,0.9,2.0,,1.0,387,183,,,368,168,309,162,299,155,352,165,,,,,,,,0.24,0.07,0.31,1.42,0.0,0.0,1.64,0.82,4.91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
579,Ronald,Araujo,Araujo,a,,,5.5,167,21,2.2,123,49,0.0,431,175,0,0,0,0,0,0,0,0.0,0.0,2.5,,0.0,575,196,,,575,196,575,196,574,196,575,196,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
238,Jack,Grealish,Grealish,a,,,6.5,32,20,0.2,378,139,0.0,546,224,0,0,0,0,0,0,0,0.0,12.2,2.3,,4.0,60,27,100.0,,162,64,46,42,68,41,75,46,,,,,,,,0.11,0.19,0.3,1.43,0.0,0.39,1.27,1.0,7.47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
384,Gianluigi,Donnarumma,Donnarumma,a,,,5.5,135,4,8.6,49,6,0.0,399,66,0,0,0,0,0,0,0,0.0,24.5,3.3,,4.0,55,4,,,56,14,338,7,358,4,204,14,,,,,,,,0.0,0.0,0.0,1.13,2.29,0.44,0.85,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
386,Marcus,Bettinelli,Bettinelli,a,,,4.5,413,30,0.0,530,64,0.0,87,29,0,0,0,0,0,0,0,0.0,0.0,1.9,,0.0,463,54,,,458,54,448,42,431,33,460,54,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
388,Marc,Guéhi,Guéhi,a,,,6.0,69,6,18.2,21,7,0.0,502,190,0,0,0,0,0,0,0,0.0,29.8,2.8,,5.1,8,2,,,13,5,125,29,65,6,44,8,,,,,,,,0.12,0.07,0.19,1.27,0.0,0.4,1.0,1.0,7.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
389,Matheus,Nunes,Matheus N.,d,Knock - 75% chance of playing,,6.0,90,10,1.6,153,64,0.0,523,194,0,0,0,0,0,0,0,0.0,25.7,2.1,,4.5,26,10,75.0,,48,20,42,4,205,55,66,12,,,5.0,,,,,0.01,0.07,0.08,1.1,0.0,0.38,0.88,1.01,6.13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
390,Rúben,dos Santos Gato Alves Dias,Rúben,a,,,5.5,122,11,1.6,146,61,0.0,386,165,0,0,0,0,0,0,0,0.0,20.5,2.5,,4.3,38,14,,,89,38,205,53,237,73,172,60,,,,,,,,0.02,0.03,0.05,1.1,0.0,0.5,0.93,1.01,7.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
391,Joško,Gvardiol,Gvardiol,a,,,5.5,183,26,11.0,35,12,0.0,447,180,0,0,0,0,0,0,0,0.0,14.4,2.5,,4.4,31,11,,,165,69,232,71,143,32,200,67,,,,,,,,0.15,0.05,0.2,1.05,0.0,0.39,0.85,1.05,6.77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
392,Rayan,Aït-Nouri,Aït-Nouri,a,,,5.5,170,23,0.9,195,72,0.0,434,177,0,0,0,0,0,0,0,0.0,10.9,2.5,,3.5,106,44,,,254,95,153,37,244,75,244,78,,,,,,,,0.05,0.19,0.24,1.14,0.0,0.46,0.74,1.11,6.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
393,Abdukodir,Khusanov,Khusanov,a,,,5.5,217,33,1.8,133,54,0.0,481,187,0,0,0,0,0,0,0,0.0,12.2,2.5,,3.2,151,60,,,202,76,230,69,305,105,261,86,,,,,,,,0.04,0.08,0.12,1.32,0.0,0.38,0.82,0.95,7.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
394,Max,Alleyne,Alleyne,u,Has joined Burnley on loan for the rest of the season,,5.0,339,69,0.0,556,189,0.0,318,155,0,0,0,0,0,0,0,0.0,1.0,0.0,,2.5,232,96,0.0,,345,120,330,116,304,104,349,119,,,,,,,,0.17,0.04,0.21,1.03,0.0,0.0,0.67,1.33,7.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
395,Rico,Lewis,Lewis,a,,,4.5,475,128,0.2,345,131,0.0,149,100,0,0,0,0,0,0,0,0.0,4.2,1.7,,1.7,312,115,,,320,114,229,68,274,88,304,103,,,,,,,,0.04,0.31,0.35,1.53,0.0,0.22,1.57,0.9,4.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
396,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,a,,,4.5,523,147,0.0,540,183,0.0,197,119,0,0,0,0,0,0,0,0.0,0.0,1.7,,0.0,500,186,,,499,186,494,186,485,186,499,186,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
397,Antoine,Semenyo,Semenyo,a,,,8.5,6,4,26.4,10,4,0.0,594,259,0,0,0,0,0,0,0,0.0,23.8,2.9,,5.5,5,2,,,10,2,32,31,4,1,5,4,,,3.0,,,,,0.31,0.09,0.4,1.34,0.0,0.34,1.46,1.04,6.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
398,Phil,Foden,Foden,a,,,7.0,25,16,4.3,76,25,0.0,572,246,0,0,0,0,0,0,0,0.0,18.7,2.5,,4.0,61,28,,,81,27,9,9,40,24,23,19,3.0,3.0,,,,,,0.26,0.21,0.47,1.19,0.0,0.48,0.82,1.0,6.93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
399,Rayan,Cherki,Cherki,a,,,7.5,18,11,7.8,55,18,0.0,583,253,0,0,0,0,0,0,0,0.0,18.0,2.6,,4.1,49,23,,,73,23,5,5,34,20,13,10,1.0,1.0,,,,,,0.22,0.45,0.67,1.28,0.0,0.41,0.91,0.97,6.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
400,Jérémy,Doku,Doku,d,Calf injury - 75% chance of playing,,7.5,17,10,3.4,90,30,0.0,582,252,0,0,0,0,0,0,0,0.0,16.0,2.0,,4.0,62,29,75.0,,98,30,13,12,27,13,21,17,,,4.0,,,,,0.15,0.3,0.45,1.18,0.0,0.41,0.91,0.96,6.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
401,Omar,Marmoush,Marmoush,a,,,7.0,28,9,0.8,202,32,0.0,575,63,0,0,0,0,0,0,0,0.0,8.0,2.2,,2.7,216,23,,,250,24,195,20,106,26,211,22,,2.0,2.0,,,,,0.36,0.1,0.46,1.03,0.0,0.52,0.65,1.04,5.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
402,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,u,Has joined Barcelona permanently,,6.5,38,26,0.0,520,218,0.0,552,230,0,0,0,0,0,0,0,0.0,10.6,0.0,,3.3,136,56,0.0,,170,68,67,52,214,118,150,78,,,,,,,,0.07,0.15,0.22,1.24,0.0,0.3,0.89,1.01,12.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
403,Sávio,Moreira de Oliveira,Savinho,a,,,6.5,51,36,0.2,387,144,0.0,565,240,0,0,0,0,0,0,0,0.0,6.6,2.3,,1.8,310,135,,,286,132,171,113,88,55,209,106,,,,,,,,0.28,0.18,0.46,1.24,0.0,0.33,0.77,0.77,6.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
404,Tijjani,Reijnders,Reijnders,u,Has joined Al Qadsiah permanently,,6.0,78,50,0.2,350,124,0.0,511,201,0,0,0,0,0,0,0,0.0,15.3,0.0,,3.3,134,55,0.0,,178,74,102,74,51,30,105,61,,,,,,,,0.26,0.13,0.39,1.04,0.0,0.39,1.0,1.05,5.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24,Reiss,Nelson,Nelson,a,,,5.5,132,82,0.0,577,245,0.0,396,134,0,0,0,0,0,0,0,0.0,2.4,2.0,,1.3,345,157,,,340,156,306,161,301,156,337,157,,,,,,,,0.54,0.08,0.62,2.3,0.0,0.0,1.53,0.0,17.54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33,Tyrone,Mings,Mings,a,,,4.5,416,86,0.3,299,110,0.0,90,58,0,0,0,0,0,0,0,0.0,11.1,1.7,,2.9,178,73,,,212,81,256,85,226,68,255,81,,,,,,,,0.09,0.03,0.12,1.59,0.0,0.2,1.57,1.02,7.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
405,Nico,González Iglesias,N.Gonzalez,a,,,5.5,177,107,0.1,400,155,0.0,441,159,0,0,0,0,0,0,0,0.0,11.5,2.0,,2.5,236,92,,,197,86,147,99,259,137,219,110,,,,,,,,0.04,0.06,0.1,1.17,0.0,0.4,1.04,0.98,11.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
406,Mateo,Kovačić,Kovačić,a,,,5.5,115,75,0.1,465,189,0.0,379,127,0,0,0,0,0,0,0,0.0,1.6,2.0,,1.5,331,147,,,335,151,270,149,345,177,333,156,,,,,,,,0.09,0.3,0.39,2.88,0.0,0.0,2.16,0.72,12.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
408,Kalvin,Phillips,Phillips,u,Has joined Sheffield United on loan for the rest of the season,,5.0,243,146,0.0,557,234,0.0,222,33,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,507,202,0.0,,507,202,503,202,497,201,507,202,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
409,Divine,Mukasa,Mukasa,a,,,4.5,516,257,0.2,377,138,0.0,190,20,0,0,0,0,0,0,0,0.0,0.4,1.0,,1.0,372,170,,,377,174,313,163,341,173,364,170,,,,,,,,0.0,0.76,0.76,1.22,0.0,0.0,0.0,0.0,3.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
410,Jeremy,Monga,Monga,a,,,5.0,390,233,0.0,555,233,0.0,369,120,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,562,237,,,562,237,562,237,560,237,562,237,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
411,Erling,Haaland,Haaland,a,,,15.5,1,1,69.4,1,1,0.0,599,72,0,0,0,0,0,0,0,0.0,15.4,4.0,,6.8,2,1,,,2,1,111,6,1,1,2,1,,,1.0,,,,,0.78,0.08,0.86,1.18,0.0,0.4,0.98,1.04,3.17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
481,Elliot,Anderson,Anderson,a,,,6.5,36,24,8.5,51,17,0.0,550,228,0,0,0,0,0,0,0,0.0,27.7,2.3,,4.7,21,10,,,11,3,6,6,95,60,12,9,2.0,,,,,,,0.08,0.13,0.21,1.45,0.0,0.27,1.35,1.0,13.91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
