id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
352,Freddie,Woodman,Woodman,a,,,4.0,549,55,1.1,188,28,0.0,275,26,0,0,0,0,0,1018,1794,0.0,0.0,1.0,1.0,0.0,275,26,,,13,8,13,8,13,8,13,8,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,1794,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
353,Armin,Pecsi,Pecsi,u,Has joined TSV Hartberg on loan for the rest of the season,,4.0,601,67,0.0,527,62,0.0,312,38,0,0,0,0,0,0,219,0.0,0.0,0.0,0.0,0.0,312,38,0.0,0.0,65,20,65,20,65,20,65,20,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
354,Vitezslav,Jaros,Jaros,i,Knee injury - Unknown return date,,4.0,568,60,0.0,566,66,0.0,286,31,0,0,0,0,0,56,69,0.0,0.0,0.0,0.0,0.0,286,31,0.0,0.0,32,13,32,13,32,13,32,13,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
355,Harvey,Davies,Davies,a,,,4.0,578,63,0.1,393,42,0.0,291,34,0,0,0,0,0,236,215,0.0,0.0,1.0,1.0,0.0,291,34,,,42,16,42,16,42,16,42,16,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,215,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
356,Virgil,van Dijk,Virgil,a,,,6.5,31,2,19.6,17,5,2.0,145,47,2,0,0,0,0,26106,19516,0.3,0.3,3.1,3.1,2.0,145,47,,,555,198,555,198,555,198,555,198,,,,,,,,0.25,0.01,0.26,1.58,0,0.0,2.0,1.0,11.0,1,2,90,0,0,0,2,0,0,0,1,0,0,1,0,8,26106,19516,0,0.25,0.01,0.26,1.58,0.0,0.0,0.0,0.0,2,9,6,11
16,Noni,Madueke,Madueke,a,,,6.5,43,30,0.3,288,96,1.0,261,125,1,0,0,0,0,424,3001,0.2,0.2,2.3,2.3,1.0,261,125,,,567,240,567,240,567,240,567,240,6.0,,,,,,,0.0,0.16,0.16,0.61,0,0.0,0.0,0.0,8.18,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,8,424,3001,0,0.0,0.04,0.04,0.15,0.0,0.0,0.0,0.0,0,0,2,2
17,Mikel,Merino Zazón,Merino,a,,,6.0,64,42,0.7,236,77,1.0,249,115,1,0,0,0,0,1129,6414,0.2,0.2,2.2,2.2,1.0,249,115,,,507,199,507,199,507,199,507,199,,,,,,,,0.9,0.13,1.03,0.96,0,0.0,0.0,0.0,12.86,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,5,1129,6414,0,0.14,0.02,0.16,0.15,0.0,0.0,0.0,0.0,0,0,2,2
357,Jeremie,Frimpong,Frimpong,a,,,5.5,142,15,3.5,95,38,0.0,531,189,0,0,0,0,0,9375,8728,0.0,0.0,2.5,2.5,0.0,531,189,,,416,172,416,172,416,172,416,172,,,,,,,,0.01,0.09,0.1,1.58,0,0.0,2.0,1.0,2.0,1,0,90,0,0,0,2,0,0,0,1,0,0,1,0,3,9375,8728,0,0.01,0.09,0.1,1.58,0.0,0.0,0.0,0.0,1,1,3,2
358,Milos,Kerkez,Kerkez,a,,,5.5,205,30,3.8,87,33,0.0,555,194,0,0,0,0,0,5950,8996,0.0,0.0,2.5,2.5,0.0,555,194,,,479,187,479,187,479,187,479,187,,,,,,,,0.02,0.02,0.04,1.58,0,0.0,2.0,1.0,7.0,1,0,90,0,0,0,2,0,0,0,1,0,0,1,0,3,5950,8996,0,0.02,0.02,0.04,1.58,0.0,0.0,0.0,0.0,3,4,3,7
359,Joe,Gomez,Gomez,i,Muscular injury - Unknown return date,,5.0,248,40,0.0,550,191,0.0,428,164,0,0,0,0,0,41,196,0.0,0.0,0.0,0.0,0.0,428,164,0.0,0.0,235,129,235,129,235,129,235,129,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
360,Conor,Bradley,Bradley,i,Knee injury - Unknown return date,,5.0,337,68,0.0,579,197,0.0,488,181,0,0,0,0,0,34,106,0.0,0.0,0.0,0.0,0.0,488,181,0.0,0.0,324,157,324,157,324,157,324,157,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
361,Wellity,Lucky,Lucky,a,,,4.0,588,181,0.1,403,142,0.0,301,106,0,0,0,0,0,288,383,0.0,0.0,1.0,1.0,0.0,301,106,,,52,33,52,33,52,33,52,33,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
362,Jeremy,Jacquet,Jacquet,a,,,5.0,381,75,2.4,118,49,1.0,212,82,1,0,0,0,0,8238,5113,0.2,0.2,2.2,2.2,1.0,212,82,100.0,100.0,368,164,368,164,368,164,368,164,,,,,,,,0.0,0.03,0.03,1.36,0,0.0,2.61,1.3,3.91,1,1,69,0,0,0,2,0,0,0,0,0,0,1,0,9,8238,5113,0,0.0,0.02,0.02,1.04,0.0,0.0,0.0,0.0,1,2,3,3
363,Giovanni,Leoni,Leoni,i,Knee injury - Unknown return date,,4.0,608,200,0.0,492,170,0.0,317,121,0,0,0,0,0,85,227,0.0,0.0,0.0,0.0,0.0,317,121,0.0,0.0,72,52,72,52,72,52,72,52,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
364,Kostas,Tsimikas,Tsimikas,a,,,5.0,268,44,0.1,449,158,0.0,437,167,0,0,0,0,0,191,312,0.0,0.0,2.2,2.2,0.0,437,167,,,255,133,255,133,255,133,255,133,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
365,Calvin,Ramsay,Ramsay,a,,,4.0,582,177,0.2,333,127,0.0,295,102,0,0,0,0,0,409,696,0.0,0.0,1.0,1.0,0.0,295,102,,,46,29,46,29,46,29,46,29,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
367,Cody,Gakpo,Gakpo,a,,,7.0,26,17,4.1,80,26,12.0,8,4,12,0,0,0,0,33311,4738,1.7,1.7,2.5,2.5,12.0,8,4,,,583,253,583,253,583,253,583,253,2.0,,3.0,,,,,0.3,0.15,0.45,1.58,0,0.0,2.0,1.0,12.0,1,12,90,1,0,0,2,0,0,0,0,0,0,1,3,33,33311,4738,0,0.3,0.15,0.45,1.58,0.0,0.0,0.0,0.0,3,4,5,12
368,Dominik,Szoboszlai,Szoboszlai,a,,,7.0,27,18,42.1,4,2,8.0,31,15,8,0,0,0,0,63746,19860,1.1,1.1,2.5,2.5,8.0,31,15,,,584,254,584,254,584,254,584,254,1.0,1.0,1.0,,,,,0.85,0.27,1.12,1.58,0,0.0,2.0,1.0,7.0,1,8,90,1,0,0,2,0,0,0,0,0,0,1,1,29,63746,19860,0,0.85,0.27,1.12,1.58,0.0,0.0,0.0,0.0,1,2,4,7
369,Rio,Ngumoha,Ngumoha,a,,,6.0,110,71,1.2,180,59,2.0,144,72,2,0,0,0,0,2523,4262,0.3,0.3,2.2,2.2,2.0,144,72,,,553,228,553,228,553,228,553,228,,,,,,,,0.06,0.03,0.09,0.74,0,0.0,2.9,1.45,4.35,1,2,62,0,0,0,2,0,0,0,0,0,0,1,0,9,2523,4262,0,0.04,0.02,0.06,0.51,0.0,0.0,0.0,0.0,1,0,2,3
370,Federico,Chiesa,Chiesa,a,,,5.5,144,89,0.1,394,154,0.0,533,222,0,0,0,0,0,317,914,0.0,0.0,2.0,2.0,0.0,533,222,,,418,147,418,147,418,147,418,147,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
371,Ryan,Gravenberch,Gravenberch,a,,,6.0,83,53,2.0,124,38,5.0,65,27,5,0,0,0,0,4433,4517,0.8,0.8,2.2,2.2,5.0,65,27,,,526,210,526,210,526,210,526,210,,,,,,,,0.07,0.06,0.13,1.29,0,0.0,2.34,1.17,12.86,1,5,77,0,1,0,2,0,0,0,0,0,0,1,0,26,4433,4517,0,0.06,0.05,0.11,1.1,0.0,0.0,0.0,0.0,1,2,8,11
372,Alexis,Mac Allister,Mac Allister,a,,,5.5,150,93,1.7,140,42,1.0,229,106,1,0,0,0,0,2520,6137,0.2,0.2,2.0,2.0,1.0,229,106,,,424,151,424,151,424,151,424,151,,,5.0,,,,,0.0,0.03,0.03,3.57,0,0.0,0.0,0.0,10.0,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,9,2520,6137,0,0.0,0.01,0.01,1.07,0.0,0.0,0.0,0.0,2,0,1,3
373,Curtis,Jones,C.Jones,d,Hip injury - 75% chance of playing,,5.5,137,84,0.0,488,202,0.0,528,218,0,0,0,0,0,19,527,0.0,0.0,1.5,1.5,0.0,528,218,75.0,75.0,411,142,411,142,411,142,411,142,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,527,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37,Victor,Lindelöf,Lindelöf,a,,,4.5,428,93,0.3,298,111,-2.0,608,201,-2,0,0,0,0,1157,1248,-0.4,-0.4,1.7,1.7,-2.0,608,201,,,103,68,103,68,103,68,103,68,,,,,,,,0.0,0.0,0.0,3.77,0,0.0,4.0,1.0,3.0,1,-2,90,0,0,0,4,1,0,0,0,0,0,1,0,-13,1157,1248,0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0,3,1,3
374,Endo,Wataru,Endo,a,,,5.0,246,149,0.1,461,188,0.0,427,161,0,0,0,0,0,264,362,0.0,0.0,1.5,1.5,0.0,427,161,100.0,100.0,233,41,233,41,233,41,233,41,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
375,Trey,Nyoni,Nyoni,a,,,5.0,380,226,0.0,501,209,0.0,511,210,0,0,0,0,0,71,227,0.0,0.0,1.5,1.5,0.0,511,210,,,367,118,367,118,367,118,367,118,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
376,Stefan,Bajčetić Maquieira,Bajcetic,i,Hamstring injury - Unknown return date,,5.0,362,211,0.0,606,266,0.0,500,201,0,0,0,0,0,2,14,0.0,0.0,0.0,0.0,0.0,500,201,0.0,0.0,349,103,349,103,349,103,349,103,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
377,Victor,Munoz,Munoz,a,,,6.5,54,38,0.6,245,81,4.0,74,30,4,0,0,0,0,1781,1857,0.6,0.6,2.3,2.3,4.0,74,30,,,578,248,578,248,578,248,578,248,,,,,,,,0.33,0.13,0.46,3.57,0,0.0,0.0,0.0,0.0,1,4,27,0,1,0,0,0,0,0,0,0,0,0,0,15,1781,1857,0,0.1,0.04,0.14,1.07,0.0,0.0,0.0,0.0,0,0,0,0
378,James,McConnell,McConnell,a,,,4.5,485,250,0.3,310,106,0.0,367,136,0,0,0,0,0,473,980,0.0,0.0,1.0,1.0,0.0,367,136,,,160,12,160,12,160,12,160,12,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,980,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
379,Alexander,Isak,Isak,a,,,9.0,5,2,17.0,24,5,2.0,155,15,2,0,0,0,0,21062,20865,0.2,0.2,2.7,2.7,2.0,155,15,,,605,72,605,72,605,72,605,72,,,2.0,,,,,1.09,0.01,1.1,1.58,0,0.0,2.0,1.0,1.0,1,2,90,0,0,0,2,0,0,0,0,0,0,1,0,6,21062,20865,0,1.09,0.01,1.1,1.58,0.0,0.0,0.0,0.0,0,1,0,1
380,Hugo,Ekitiké,Ekitiké,i,Achilles injury - Unknown return date,,7.5,21,8,0.2,377,57,0.0,602,71,0,0,0,0,0,347,1767,0.0,0.0,0.0,0.0,0.0,602,71,0.0,0.0,596,69,596,69,596,69,596,69,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,1767,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
381,Lewis,Koumas,Koumas,a,,,5.0,355,206,0.0,547,225,1.0,206,90,1,0,0,0,0,48,57,0.2,0.2,1.5,1.5,1.0,206,90,,,342,98,342,98,342,98,342,98,,,,,,,,0.22,0.0,0.22,3.6,0,0.0,0.0,0.0,7.5,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,4,48,57,0,0.03,0.0,0.03,0.48,0.0,0.0,0.0,0.0,0,0,1,1
382,Jayden,Danns,Danns,i,Unspecified injury - Unknown return date,,4.5,489,63,0.0,508,67,0.0,371,33,0,0,0,0,0,109,240,0.0,0.0,0.0,0.0,0.0,371,33,0.0,0.0,164,2,164,2,164,2,164,2,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
383,Harvey,Elliott,Elliott,a,,,5.5,166,104,0.1,450,181,0.0,541,226,0,0,0,0,0,147,405,0.0,0.0,2.0,2.0,0.0,541,226,,,440,162,440,162,440,162,440,162,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
579,Ronald,Araujo,Araujo,a,,,5.5,167,21,2.7,109,44,1.0,232,84,1,0,0,0,0,13484,10174,0.2,0.2,2.5,2.5,1.0,232,84,,,441,178,441,178,441,178,441,178,,,,,,,,0.0,0.14,0.14,2.43,0,0.0,0.0,0.0,18.0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,3,13484,10174,0,0.0,0.03,0.03,0.54,0.0,0.0,0.0,0.0,1,3,1,4
238,Jack,Grealish,Grealish,a,,,6.5,32,20,0.2,340,120,1.0,258,122,1,0,0,0,0,471,714,0.2,0.2,2.3,2.3,1.0,258,122,100.0,100.0,556,230,556,230,556,230,556,230,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,11.25,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,2,471,714,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1
384,Gianluigi,Donnarumma,Donnarumma,a,,,5.5,135,4,8.3,52,7,3.0,86,7,3,0,0,0,0,10162,13886,0.5,0.5,3.3,3.3,3.0,86,7,,,409,66,409,66,409,66,409,66,,,,,,,,0.0,0.0,0.0,0.65,3,0.0,1.0,1.0,0.0,1,3,90,0,0,0,1,0,0,0,0,0,3,1,0,12,10162,13886,0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0,1,4,0
386,Marcus,Bettinelli,Bettinelli,a,,,4.5,415,30,0.0,526,61,0.0,329,46,0,0,0,0,0,68,86,0.0,0.0,1.9,1.9,0.0,329,46,,,90,29,90,29,90,29,90,29,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
387,Nico,O'Reilly,O'Reilly,a,,,6.5,49,4,21.3,15,3,2.0,148,48,2,0,0,0,0,23852,29633,0.3,0.3,3.1,3.1,2.0,148,48,,,573,200,573,200,573,200,573,200,,,,,,,,0.1,0.6,0.7,0.8,0,0.0,1.45,1.45,2.9,1,2,62,0,0,0,1,0,0,0,0,0,0,1,0,5,23852,29633,0,0.07,0.41,0.48,0.55,0.0,0.0,0.0,0.0,1,1,5,2
388,Marc,Guéhi,Guéhi,a,,,6.0,69,6,17.7,22,8,10.0,17,8,10,0,0,0,0,49848,12843,1.7,1.7,2.8,2.8,10.0,17,8,,,512,193,512,193,512,193,512,193,,,,,,,,0.89,0.32,1.21,0.65,0,0.0,1.0,1.0,4.0,1,10,90,1,0,0,1,0,0,0,0,0,0,1,2,31,49848,12843,0,0.89,0.32,1.21,0.65,0.0,0.0,0.0,0.0,3,1,4,4
389,Matheus,Nunes,Matheus N.,a,,,6.0,90,10,1.6,150,64,1.0,255,88,1,0,0,0,0,1611,3651,0.2,0.2,2.8,2.8,1.0,255,88,100.0,100.0,533,197,533,197,533,197,533,197,,,5.0,,,,,0.0,0.11,0.11,0.27,0,0.0,0.0,0.0,2.73,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,4,1611,3651,0,0.0,0.04,0.04,0.1,0.0,0.0,0.0,0.0,0,1,2,1
390,Rúben,dos Santos Gato Alves Dias,Rúben,a,,,5.5,122,11,1.8,132,53,2.0,126,44,2,0,0,0,0,4522,3755,0.4,0.4,2.5,2.5,2.0,126,44,,,396,168,396,168,396,168,396,168,,,,,,,,0.0,0.14,0.14,0.65,0,0.0,1.0,1.0,6.0,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,11,4522,3755,0,0.0,0.14,0.14,0.65,0.0,0.0,0.0,0.0,0,6,8,6
24,Reiss,Nelson,Nelson,a,,,5.5,132,82,0.0,582,248,0.0,526,217,0,0,0,0,0,33,74,0.0,0.0,2.0,2.0,0.0,526,217,,,406,140,406,140,406,140,406,140,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33,Tyrone,Mings,Mings,a,,,4.5,418,86,0.4,274,103,1.0,171,61,1,0,0,0,0,2063,1105,0.2,0.2,1.7,1.7,1.0,171,61,,,93,61,93,61,93,61,93,61,,,,,,,,0.0,0.0,0.0,1.24,0,0.0,0.0,0.0,5.62,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,5,2063,1105,0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,1,0,0,1
391,Joško,Gvardiol,Gvardiol,a,,,5.5,183,26,11.7,33,12,9.0,22,10,9,0,0,0,0,57436,9314,1.6,1.6,2.5,2.5,9.0,22,10,,,457,183,457,183,457,183,457,183,,,,,,,,0.19,0.05,0.24,0.65,0,0.0,1.0,1.0,7.0,1,9,90,1,0,0,1,0,0,0,0,0,0,1,1,28,57436,9314,0,0.19,0.05,0.24,0.65,0.0,0.0,0.0,0.0,2,5,5,7
392,Rayan,Aït-Nouri,Aït-Nouri,a,,,5.5,170,23,0.9,203,74,0.0,542,193,0,0,0,0,0,1509,5027,0.0,0.0,2.5,2.5,0.0,542,193,,,444,180,444,180,444,180,444,180,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,5027,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
393,Abdukodir,Khusanov,Khusanov,a,,,5.5,217,33,1.8,133,54,2.0,134,46,2,0,0,0,0,2654,4244,0.4,0.4,2.5,2.5,2.0,134,46,,,491,190,491,190,491,190,491,190,,,,,,,,0.0,0.02,0.02,0.65,0,0.0,1.0,1.0,4.0,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,14,2654,4244,0,0.0,0.02,0.02,0.65,0.0,0.0,0.0,0.0,2,2,6,4
394,Max,Alleyne,Alleyne,u,Has joined Burnley on loan for the rest of the season,,5.0,339,69,0.0,586,198,0.0,490,182,0,0,0,0,0,0,202,0.0,0.0,0.0,0.0,0.0,490,182,0.0,0.0,326,158,326,158,326,158,326,158,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
395,Rico,Lewis,Lewis,a,,,4.5,477,128,0.2,326,124,1.0,182,70,1,0,0,0,0,1455,808,0.2,0.2,1.7,1.7,1.0,182,70,,,152,103,152,103,152,103,152,103,,,,,,,,0.27,0.03,0.3,0.88,0,0.0,1.61,1.61,3.21,1,1,56,0,0,0,1,0,0,0,0,0,0,1,0,-1,1455,808,0,0.17,0.02,0.19,0.55,0.0,0.0,0.0,0.0,0,2,0,2
396,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,a,,,4.5,530,147,0.0,539,186,0.0,405,159,0,0,0,0,0,45,77,0.0,0.0,1.7,1.7,0.0,405,159,,,205,122,205,122,205,122,205,122,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
397,Antoine,Semenyo,Semenyo,a,,,8.5,6,4,25.8,10,4,2.0,154,79,2,0,0,0,0,16774,37575,0.2,0.2,2.9,2.9,2.0,154,79,,,604,265,604,265,604,265,604,265,,,3.0,,,,,0.06,0.02,0.08,0.65,0,0.0,1.0,1.0,5.0,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,16,16774,37575,0,0.06,0.02,0.08,0.65,0.0,0.0,0.0,0.0,1,0,4,5
398,Phil,Foden,Foden,a,,,7.0,25,16,4.4,75,24,1.0,263,127,1,0,0,0,0,7061,11339,0.1,0.1,2.5,2.5,1.0,263,127,,,582,252,582,252,582,252,582,252,3.0,3.0,,,,,,0.13,0.44,0.57,0.72,0,0.0,1.11,1.11,6.67,1,1,81,0,0,0,1,0,0,0,1,0,0,1,0,15,7061,11339,0,0.12,0.4,0.52,0.65,0.0,0.0,0.0,0.0,3,0,3,6
399,Rayan,Cherki,Cherki,a,,,7.5,18,11,8.8,47,18,8.0,32,16,8,0,0,0,0,55497,12302,1.1,1.1,2.6,2.6,8.0,32,16,,,593,259,593,259,593,259,593,259,1.0,1.0,,,,,,0.0,1.67,1.67,0.33,0,0.0,0.0,0.0,0.0,1,8,27,0,2,0,0,0,0,0,0,0,0,0,1,28,55497,12302,0,0.0,0.5,0.5,0.1,0.0,0.0,0.0,0.0,0,0,0,0
400,Jérémy,Doku,Doku,i,Calf injury - Expected back 5 Sep,,7.5,17,10,1.7,139,41,0.0,600,265,0,0,0,0,0,256,29285,0.0,0.0,0.0,0.0,0.0,600,265,0.0,0.0,592,258,592,258,592,258,592,258,,,4.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,29285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
401,Omar,Marmoush,Marmoush,a,,,7.0,28,9,1.0,197,29,0.0,596,68,0,0,0,0,0,6440,5397,0.0,0.0,2.2,2.2,0.0,596,68,,,585,64,585,64,585,64,585,64,,2.0,2.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6440,5397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
402,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,u,Has joined Barcelona permanently,,6.5,38,26,0.0,545,224,0.0,585,254,0,0,0,0,0,0,511,0.0,0.0,0.0,0.0,0.0,585,254,0.0,0.0,562,236,562,236,562,236,562,236,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
403,Sávio,Moreira de Oliveira,Savinho,a,,,6.5,51,36,0.3,304,103,0.0,592,260,0,0,0,0,0,1428,1482,0.0,0.0,2.3,2.3,0.0,592,260,,,575,246,575,246,575,246,575,246,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,1482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
404,Tijjani,Reijnders,Reijnders,u,Has joined Al Qadsiah permanently,,6.0,78,50,0.1,433,172,0.0,570,245,0,0,0,0,0,0,3196,0.0,0.0,0.0,0.0,0.0,570,245,0.0,0.0,521,207,521,207,521,207,521,207,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
