id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
354,i,0.0,0.0,4.0,562,60,0,0,0,0,0.0,558,66,0,0,0.0,149,23,0,0,0.0,149,23,0.0,0.0,0,20,20,32,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,13,0.0,32,13,0.0,32,13,0.0,32,13,,,,1,,Vitezslav,Jaros,Jaros,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
355,a,,,4.0,572,63,0,0,0,0,0.1,392,42,0,0,0.0,154,26,0,0,0.0,154,26,0.0,0.0,0,85,85,49,49,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,16,0.0,42,16,0.0,42,16,0.0,42,16,,,,1,,Harvey,Davies,Davies,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
356,a,,,6.5,31,2,0,0,0,0,19.2,18,5,0,0,0.0,563,196,0,0,0.0,563,196,0.0,0.0,0,6981,6981,2921,2921,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,195,0.0,546,195,0.0,546,195,0.0,546,195,,,,1,,Virgil,van Dijk,Virgil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
357,a,,,5.5,142,15,0,0,0,0,3.5,92,37,0,0,0.0,458,178,0,0,0.0,458,178,0.0,0.0,0,3440,3440,1139,1139,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,169,0.0,407,169,0.0,407,169,0.0,407,169,,,,1,,Jeremie,Frimpong,Frimpong,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
358,a,,,5.5,205,30,0,0,0,0,3.8,83,31,0,0,0.0,500,187,0,0,0.0,500,187,0.0,0.0,0,1939,1939,1120,1120,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,184,0.0,470,184,0.0,470,184,0.0,470,184,,,,1,,Milos,Kerkez,Kerkez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
359,i,0.0,0.0,5.0,248,40,0,0,0,0,0.0,543,188,0,0,0.0,314,143,0,0,0.0,314,143,0.0,0.0,0,23,23,72,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,126,0.0,227,126,0.0,227,126,0.0,227,126,,,,1,,Joe,Gomez,Gomez,Muscular injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
360,i,0.0,0.0,5.0,337,68,0,0,0,0,0.0,569,193,0,0,0.0,388,166,0,0,0.0,388,166,0.0,0.0,0,12,12,36,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316,154,0.0,316,154,0.0,316,154,0.0,316,154,,,,1,,Conor,Bradley,Bradley,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
361,a,,,4.0,582,181,0,0,0,0,0.1,402,144,0,0,0.0,164,68,0,0,0.0,164,68,0.0,0.0,0,126,126,95,95,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,33,0.0,52,33,0.0,52,33,0.0,52,33,,,,1,,Wellity,Lucky,Lucky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
362,a,100.0,100.0,5.0,380,75,0,0,0,0,2.3,117,49,0,0,0.0,422,172,0,0,0.0,422,172,0.0,0.0,0,1924,1924,552,552,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,161,0.0,359,161,0.0,359,161,0.0,359,161,,,,1,,Jeremy,Jacquet,Jacquet,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
363,i,0.0,0.0,4.0,599,197,0,0,0,0,0.0,489,169,0,0,0.0,178,81,0,0,0.0,178,81,0.0,0.0,0,39,39,65,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,49,0.0,69,49,0.0,69,49,0.0,69,49,,,,1,,Giovanni,Leoni,Leoni,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
364,a,,,5.0,268,44,0,0,0,0,0.1,446,158,0,0,0.0,330,147,0,0,0.0,330,147,0.0,0.0,0,86,86,44,44,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247,130,0.0,247,130,0.0,247,130,0.0,247,130,,,,1,,Kostas,Tsimikas,Tsimikas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
365,a,,,4.0,576,177,0,0,0,0,0.2,334,126,0,0,0.0,158,64,0,0,0.0,158,64,0.0,0.0,0,195,195,138,138,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,29,0.0,46,29,0.0,46,29,0.0,46,29,,,,1,,Calvin,Ramsay,Ramsay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
366,a,,,7.5,20,12,0,0,0,0,12.7,32,10,0,0,0.0,592,260,0,0,0.0,592,260,0.0,0.0,0,3225,3225,2803,2803,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,255,0.0,586,255,0.0,586,255,0.0,586,255,3.0,2.0,4.0,1,,Florian,Wirtz,Wirtz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
369,a,,,6.0,110,71,0,0,0,0,1.2,175,56,0,0,0.0,561,236,0,0,0.0,561,236,0.0,0.0,0,562,562,642,642,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,223,0.0,544,223,0.0,544,223,0.0,544,223,,,,1,,Rio,Ngumoha,Ngumoha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
16,a,,,6.5,43,30,0,0,0,0,0.3,287,95,1,1,1.0,124,52,0,8,1.0,124,52,0.2,0.2,0,166,166,1204,1204,2.3,2.3,0.0,0.04,0.04,0.15,0.0,0.16,0.16,0.61,0.0,558,235,0.0,558,235,0.0,558,235,0.0,558,235,6.0,,,1,,Noni,Madueke,Madueke,,,22,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,8.18,0,0,2
17,a,,,6.0,64,42,0,0,0,0,0.7,223,73,1,1,1.0,114,45,0,5,1.0,114,45,0.2,0.2,0,415,415,2251,2251,2.1,2.1,0.14,0.02,0.16,0.15,0.9,0.13,1.03,0.96,0.0,498,194,0.0,498,194,0.0,498,194,0.0,498,194,,,,1,,Mikel,Merino Zazón,Merino,,,14,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,12.86,0,0,2
370,a,,,5.5,144,89,0,0,0,0,0.1,391,151,0,0,0.0,460,175,0,0,0.0,460,175,0.0,0.0,0,133,133,159,159,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409,142,0.0,409,142,0.0,409,142,0.0,409,142,,,,1,,Federico,Chiesa,Chiesa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
371,a,,,6.0,83,53,0,0,0,0,1.9,125,40,0,0,0.0,537,220,0,0,0.0,537,220,0.0,0.0,0,1047,1047,1121,1121,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,205,0.0,517,205,0.0,517,205,0.0,517,205,,,,1,,Ryan,Gravenberch,Gravenberch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
372,a,,,5.5,150,93,0,0,0,0,1.7,135,42,0,0,0.0,464,178,0,0,0.0,464,178,0.0,0.0,0,1019,1019,944,944,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,146,0.0,415,146,0.0,415,146,0.0,415,146,,,5.0,1,,Alexis,Mac Allister,Mac Allister,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
373,d,75.0,75.0,5.5,137,84,0,0,0,0,0.1,478,196,0,0,0.0,454,170,0,0,0.0,454,170,0.0,0.0,0,8,8,210,210,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,137,0.0,402,137,0.0,402,137,0.0,402,137,,,,1,,Curtis,Jones,C.Jones,Hip injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
374,a,100.0,100.0,5.0,246,149,0,0,0,0,0.1,467,189,0,0,0.0,313,88,0,0,0.0,313,88,0.0,0.0,0,118,118,85,85,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,36,0.0,225,36,0.0,225,36,0.0,225,36,,,,1,,Endo,Wataru,Endo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
375,a,,,5.0,379,226,0,0,0,0,0.0,493,205,0,0,0.0,421,152,0,0,0.0,421,152,0.0,0.0,0,30,30,37,37,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358,113,0.0,358,113,0.0,358,113,0.0,358,113,,,,1,,Trey,Nyoni,Nyoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
376,i,0.0,0.0,5.0,361,211,0,0,0,0,0.0,597,261,0,0,0.0,407,141,0,0,0.0,407,141,0.0,0.0,0,1,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340,98,0.0,340,98,0.0,340,98,0.0,340,98,,,,1,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Expected back 23 Aug,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
377,a,,,6.5,54,38,0,0,0,0,0.6,244,80,0,0,0.0,579,250,0,0,0.0,579,250,0.0,0.0,0,246,246,446,446,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,243,0.0,569,243,0.0,569,243,0.0,569,243,,,,1,,Victor,Munoz,Munoz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
378,a,,,4.5,484,250,0,0,0,0,0.3,307,105,0,0,0.0,250,64,0,0,0.0,250,64,0.0,0.0,0,230,230,198,198,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,12,0.0,157,12,0.0,157,12,0.0,157,12,,,,1,,James,McConnell,McConnell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
379,a,,,9.0,5,2,0,0,0,0,16.9,24,5,0,0,0.0,598,71,0,0,0.0,598,71,0.0,0.0,0,3405,3405,2955,2955,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,71,0.0,596,71,0.0,596,71,0.0,596,71,,,1.0,1,,Alexander,Isak,Isak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
380,i,0.0,0.0,7.5,21,8,0,0,0,0,0.2,374,57,0,0,0.0,593,68,0,0,0.0,593,68,0.0,0.0,0,108,108,616,616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,68,0.0,587,68,0.0,587,68,0.0,587,68,,,,1,,Hugo,Ekitiké,Ekitiké,Achilles injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
381,a,,,5.0,355,206,0,0,0,0,0.0,546,223,0,0,0.0,403,137,0,0,0.0,403,137,0.0,0.0,0,8,8,11,11,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,93,0.0,334,93,0.0,334,93,0.0,334,93,,,,1,,Lewis,Koumas,Koumas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
382,i,0.0,0.0,4.5,488,62,0,0,0,0,0.0,507,68,0,0,0.0,254,15,0,0,0.0,254,15,0.0,0.0,0,37,37,83,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,2,0.0,161,2,0.0,161,2,0.0,161,2,,,,1,,Jayden,Danns,Danns,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
383,a,,,5.5,166,104,0,0,0,0,0.1,450,180,0,0,0.0,474,184,0,0,0.0,474,184,0.0,0.0,0,54,54,73,73,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,157,0.0,431,157,0.0,431,157,0.0,431,157,,,,1,,Harvey,Elliott,Elliott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
579,a,,,5.5,167,21,0,0,0,0,2.6,112,45,0,0,0.0,475,182,0,0,0.0,475,182,0.0,0.0,0,6180,6180,1569,1569,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432,175,0.0,432,175,0.0,432,175,0.0,432,175,,,,1,,Ronald,Araujo,Araujo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
238,a,100.0,100.0,6.5,32,20,0,0,0,0,0.2,351,126,0,0,0.0,564,238,0,0,0.0,564,238,0.0,0.0,0,155,155,179,179,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,225,0.0,547,225,0.0,547,225,0.0,547,225,,,,1,,Jack,Grealish,Grealish,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
386,a,,,4.5,414,30,0,0,0,0,0.0,522,62,0,0,0.0,193,39,0,0,0.0,193,39,0.0,0.0,0,34,34,25,25,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,29,0.0,87,29,0.0,87,29,0.0,87,29,,,,1,,Marcus,Bettinelli,Bettinelli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
37,a,,,4.5,427,93,0,0,0,0,0.3,295,109,0,0,0.0,205,94,0,0,0.0,205,94,0.0,0.0,0,632,632,129,129,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,65,0.0,100,65,0.0,100,65,0.0,100,65,,,,1,,Victor,Lindelöf,Lindelöf,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
387,a,,,6.5,49,4,0,0,0,0,21.3,16,4,0,0,0.0,574,198,0,0,0.0,574,198,0.0,0.0,0,5703,5703,3764,3764,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,197,0.0,564,197,0.0,564,197,0.0,564,197,,,,1,,Nico,O'Reilly,O'Reilly,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
388,a,,,6.0,69,6,0,0,0,0,17.1,23,8,0,0,0.0,525,191,0,0,0.0,525,191,0.0,0.0,0,4693,4693,3937,3937,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,190,0.0,503,190,0.0,503,190,0.0,503,190,,,,1,,Marc,Guéhi,Guéhi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
389,a,100.0,100.0,6.0,90,10,0,0,0,0,1.5,154,64,0,0,0.0,544,195,0,0,0.0,544,195,0.0,0.0,0,520,520,646,646,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,194,0.0,524,194,0.0,524,194,0.0,524,194,,,5.0,1,,Matheus,Nunes,Matheus N.,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
390,a,,,5.5,122,11,0,0,0,0,1.7,136,54,0,0,0.0,443,175,0,0,0.0,443,175,0.0,0.0,0,1864,1864,716,716,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387,165,0.0,387,165,0.0,387,165,0.0,387,165,,,,1,,Rúben,dos Santos Gato Alves Dias,Rúben,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
391,a,,,5.5,183,26,0,0,0,0,11.1,35,12,0,0,0.0,486,185,0,0,0.0,486,185,0.0,0.0,0,7993,7993,2306,2306,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,180,0.0,448,180,0.0,448,180,0.0,448,180,,,,1,,Joško,Gvardiol,Gvardiol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
392,a,,,5.5,170,23,0,0,0,0,0.9,197,74,0,0,0.0,477,183,0,0,0.0,477,183,0.0,0.0,0,748,748,528,528,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,177,0.0,435,177,0.0,435,177,0.0,435,177,,,,1,,Rayan,Aït-Nouri,Aït-Nouri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
393,a,,,5.5,217,33,0,0,0,0,1.7,137,55,0,0,0.0,510,189,0,0,0.0,510,189,0.0,0.0,0,1005,1005,927,927,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482,187,0.0,482,187,0.0,482,187,0.0,482,187,,,,1,,Abdukodir,Khusanov,Khusanov,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
394,u,0.0,0.0,5.0,339,69,0,0,0,0,0.0,572,195,0,0,0.0,390,167,0,0,0.0,390,167,0.0,0.0,0,0,0,73,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,155,0.0,318,155,0.0,318,155,0.0,318,155,,,,1,,Max,Alleyne,Alleyne,Has joined Burnley on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
395,a,,,4.5,476,128,0,0,0,0,0.2,336,128,0,0,0.0,243,122,0,0,0.0,243,122,0.0,0.0,0,393,393,164,164,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,100,0.0,149,100,0.0,149,100,0.0,149,100,,,,1,,Rico,Lewis,Lewis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
396,a,,,4.5,524,147,0,0,0,0,0.0,538,184,0,0,0.0,287,137,0,0,0.0,287,137,0.0,0.0,0,25,25,13,13,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,119,0.0,197,119,0.0,197,119,0.0,197,119,,,,1,,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
397,a,,,8.5,6,4,0,0,0,0,26.2,10,4,0,0,0.0,597,262,0,0,0.0,597,262,0.0,0.0,0,3797,3797,3915,3915,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,260,0.0,595,260,0.0,595,260,0.0,595,260,,,3.0,1,,Antoine,Semenyo,Semenyo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
398,a,,,7.0,25,16,0,0,0,0,4.4,74,23,0,0,0.0,582,253,0,0,0.0,582,253,0.0,0.0,0,1672,1672,1446,1446,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,247,0.0,573,247,0.0,573,247,0.0,573,247,3.0,3.0,,1,,Phil,Foden,Foden,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
399,a,,,7.5,18,11,0,0,0,0,7.9,55,19,0,0,0.0,590,259,0,0,0.0,590,259,0.0,0.0,0,3284,3284,3273,3273,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,254,0.0,584,254,0.0,584,254,0.0,584,254,1.0,1.0,,1,,Rayan,Cherki,Cherki,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
400,i,0.0,0.0,7.5,17,10,0,0,0,0,2.0,124,39,0,0,0.0,589,258,0,0,0.0,589,258,0.0,0.0,0,88,88,11163,11163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,253,0.0,583,253,0.0,583,253,0.0,583,253,,,4.0,1,,Jérémy,Doku,Doku,Calf injury - Expected back 5 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
401,a,,,7.0,28,9,0,0,0,0,1.0,194,29,0,0,0.0,585,65,0,0,0.0,585,65,0.0,0.0,0,1261,1261,953,953,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,63,0.0,576,63,0.0,576,63,0.0,576,63,,2.0,2.0,1,,Omar,Marmoush,Marmoush,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
402,u,0.0,0.0,6.5,38,26,0,0,0,0,0.0,534,221,0,0,0.0,567,241,0,0,0.0,567,241,0.0,0.0,0,0,0,209,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,231,0.0,553,231,0.0,553,231,0.0,553,231,,,,1,,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Has joined Barcelona permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
403,a,,,6.5,51,36,0,0,0,0,0.3,302,101,0,0,0.0,576,248,0,0,0.0,576,248,0.0,0.0,0,528,528,250,250,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,241,0.0,566,241,0.0,566,241,0.0,566,241,,,,1,,Sávio,Moreira de Oliveira,Savinho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
404,u,0.0,0.0,6.0,78,50,0,0,0,0,0.1,415,164,0,0,0.0,534,218,0,0,0.0,534,218,0.0,0.0,0,0,0,1527,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,202,0.0,512,202,0.0,512,202,0.0,512,202,,,,1,,Tijjani,Reijnders,Reijnders,Has joined Al Qadsiah permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
405,a,,,5.5,177,107,0,0,0,0,0.1,390,150,0,0,0.0,483,186,0,0,0.0,483,186,0.0,0.0,0,35,35,98,98,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,160,0.0,442,160,0.0,442,160,0.0,442,160,,,,1,,Nico,González Iglesias,N.Gonzalez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
24,a,,,5.5,132,82,0,0,0,0,0.0,578,246,0,0,0.0,450,168,0,0,0.0,450,168,0.0,0.0,0,11,11,24,24,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,135,0.0,397,135,0.0,397,135,0.0,397,135,,,,1,,Reiss,Nelson,Nelson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
33,a,,,4.5,417,86,0,0,0,0,0.4,275,102,0,0,0.0,196,88,0,0,0.0,196,88,0.0,0.0,0,1179,1179,160,160,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,58,0.0,90,58,0.0,90,58,0.0,90,58,,,,1,,Tyrone,Mings,Mings,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
406,a,,,5.5,115,75,0,0,0,0,0.1,448,179,0,0,0.0,438,163,0,0,0.0,438,163,0.0,0.0,0,109,109,83,83,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,128,0.0,380,128,0.0,380,128,0.0,380,128,,,,1,,Mateo,Kovačić,Kovačić,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
407,a,,,5.0,376,223,0,0,0,0,0.0,548,225,0,0,0.0,420,151,0,0,0.0,420,151,0.0,0.0,0,22,22,19,19,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355,110,0.0,355,110,0.0,355,110,0.0,355,110,,,,1,,Claudio,Echeverri,Echeverri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
