id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
312,i,0.0,0.0,4.5,447,244,0,0,0,0,0.0,485,201,0,0,0.0,299,103,0,0,0.0,299,103,0.0,0.0,0,42,42,245,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,6,0.0,121,6,0.0,121,6,0.0,121,6,,,,1,,Jack,Taylor,Taylor,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
313,a,,,5.5,165,103,0,0,0,0,0.3,306,104,7,7,7.0,29,13,1,27,7.0,29,13,1.3,1.3,0,531,531,342,342,2.0,2.0,0.1,0.0,0.1,0.03,0.47,0.0,0.47,0.14,0.0,434,159,0.0,434,159,0.0,434,159,0.0,434,159,3.0,3.0,1.0,1,,Jack,Clarke,Clarke,,,19,1,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,9.47,1,0,1
314,a,,,5.0,282,168,0,0,0,0,0.0,553,229,0,0,0.0,400,142,0,0,0.0,400,142,0.0,0.0,0,12,12,37,37,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265,58,0.0,265,58,0.0,265,58,0.0,265,58,,,,1,,Chiedozie,Ogbene,Ogbene,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
315,a,,,5.5,202,126,0,0,0,0,0.2,323,113,2,2,2.0,102,51,0,22,2.0,102,51,0.4,0.4,0,157,157,446,446,2.0,2.0,0.0,0.41,0.41,0.63,0.0,0.57,0.57,0.87,0.0,471,182,0.0,471,182,0.0,471,182,0.0,471,182,,,,1,,Abdul,Fatawu,Fatawu,,,65,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.38,1.38,9.69,4,1,2
316,a,,,5.5,204,44,0,0,0,0,0.6,239,38,9,9,9.0,19,1,3,41,9.0,19,1,1.6,1.6,0,10875,10875,855,855,1.8,1.8,0.82,0.06,0.88,0.63,1.14,0.08,1.22,0.87,0.0,473,40,0.0,473,40,0.0,473,40,0.0,473,40,,,2.0,1,,Emersonn,Correia da Silva,Emersonn,,,65,1,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.38,1.38,4.15,1,1,1
317,u,0.0,0.0,5.0,278,51,0,0,0,0,0.2,327,53,0,0,0.0,397,38,0,0,0.0,397,38,0.0,0.0,0,0,0,2873,2873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,15,0.0,261,15,0.0,261,15,0.0,261,15,,,,1,,George,Hirst,Hirst,Has joined Stoke City permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
318,a,,,5.5,186,113,0,0,0,0,0.2,371,138,0,0,0.0,522,216,0,0,0.0,522,216,0.0,0.0,0,55,55,436,436,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,169,0.0,455,169,0.0,455,169,0.0,455,169,5.0,,3.0,1,,Jaden,Philogene,Philogene,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
319,u,0.0,0.0,5.0,249,151,0,0,0,0,0.0,582,248,0,0,0.0,380,132,0,0,0.0,380,132,0.0,0.0,0,0,0,155,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,41,0.0,232,41,0.0,232,41,0.0,232,41,,,,1,,Sam,Szmodics,Szmodics,Has joined Derby County on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
320,a,,,5.0,240,49,0,0,0,0,0.6,247,42,1,1,1.0,148,14,0,3,1.0,148,14,0.2,0.2,0,1116,1116,840,840,1.4,1.4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.11,0.0,223,13,0.0,223,13,0.0,223,13,0.0,223,13,,,,1,,Chuba,Akpom,Akpom,,,24,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,11.25,1,0,2
321,a,,,4.5,508,66,0,0,0,0,2.2,119,16,1,1,1.0,142,13,0,3,1.0,142,13,0.2,0.2,0,3411,3411,2268,2268,1.0,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0.0,182,6,0.0,182,6,0.0,182,6,0.0,182,6,,,,1,,Sindre,Walle Egeli,Walle Egeli,,,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
322,a,,,5.0,313,54,0,0,0,0,0.2,383,59,0,0,0.0,426,40,0,0,0.0,426,40,0.0,0.0,0,257,257,385,385,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296,18,0.0,296,18,0.0,296,18,0.0,296,18,,,,1,,Ali,Al-Hamadi,Al-Hamadi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
323,a,,,4.5,467,246,0,0,0,0,1.5,160,48,1,1,1.0,134,59,0,4,1.0,134,59,0.2,0.2,0,1485,1485,1640,1640,1.0,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.11,0.0,141,8,0.0,141,8,0.0,141,8,0.0,141,8,,,,1,,Kasey,McAteer,McAteer,,,24,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,11.25,1,0,2
324,a,,,5.0,286,170,0,0,0,0,0.1,474,194,0,0,0.0,403,144,0,0,0.0,403,144,0.0,0.0,0,15,15,112,112,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,60,0.0,269,60,0.0,269,60,0.0,269,60,,,,1,,Anis,Mehmeti,Mehmeti,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
554,a,,,4.5,499,45,0,0,0,0,0.0,503,54,0,0,0.0,332,52,0,0,0.0,332,52,0.0,0.0,0,16,16,76,76,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,44,0.0,173,44,0.0,173,44,0.0,173,44,,,,1,,Kayne,van Oevelen,Van Oevelen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
562,a,,,5.5,164,102,0,0,0,0,0.4,270,88,2,2,2.0,100,49,0,7,2.0,100,49,0.4,0.4,0,242,242,597,597,2.0,2.0,0.61,0.0,0.61,0.63,0.69,0.0,0.69,0.72,0.0,433,158,0.0,433,158,0.0,433,158,0.0,433,158,,,,1,,Daizen,Maeda,Maeda,,,79,0,0,0,1,0,0,0,0,0,0,1,9,,,,0.0,0.0,1.14,1.14,10.25,4,3,2
564,a,,,4.5,450,35,0,0,0,0,0.7,233,32,2,2,2.0,82,6,0,12,2.0,82,6,0.4,0.4,0,325,325,419,419,1.9,1.9,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.66,0.0,124,34,0.0,124,34,0.0,124,34,0.0,124,34,,,,1,,Kjell,Scherpen,Scherpen,,,90,0,0,0,1,0,0,0,0,0,2,1,0,,,,2.0,0.0,1.0,1.0,0.0,0,1,10
571,a,,,5.0,272,165,0,0,0,0,0.1,389,149,0,0,0.0,392,140,0,0,0.0,392,140,0.0,0.0,0,92,92,228,228,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255,55,0.0,255,55,0.0,255,55,0.0,255,55,,,,1,,Florentino Ibrain,Morris Luís,Florentino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
591,d,75.0,,5.5,181,110,0,0,0,0,0.3,287,95,5,5,5.0,51,21,0,24,5.0,51,21,0.9,0.9,0,4092,4092,607,607,1.5,2.0,0.23,0.31,0.54,0.63,0.3,0.4,0.7,0.81,0.0,450,166,0.0,450,166,0.0,450,166,0.0,450,166,,,,1,,Julio,Enciso,Enciso,Muscular injury - 75% chance of playing,,70,0,1,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,1.29,1.29,10.29,1,2,5
592,a,,,4.0,591,187,0,0,0,0,1.1,188,72,1,1,1.0,122,43,0,4,1.0,122,43,0.2,0.2,0,1245,1245,868,868,1.0,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0.0,58,39,0.0,58,39,0.0,58,39,0.0,58,39,,,,1,,Abdoul,Ouattara,Ouattara,,,10,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,18.0,0,2,0
602,a,,,4.5,497,254,0,0,0,0,0.0,584,250,0,0,0.0,330,111,0,0,0.0,330,111,0.0,0.0,0,142,142,24,24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,16,0.0,171,16,0.0,171,16,0.0,171,16,,,,1,,Cameron,Humphreys,Humphreys,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
260,a,,,6.5,33,21,0,0,0,0,6.3,58,20,3,3,3.0,74,35,0,8,3.0,74,35,0.5,0.5,0,3447,3447,7521,7521,2.3,2.3,0.0,0.02,0.02,0.53,0.0,0.03,0.03,0.73,0.0,552,229,0.0,552,229,0.0,552,229,0.0,552,229,2.0,,,1,,Harry,Wilson,Wilson,,,65,0,0,1,0,0,0,0,0,0,0,1,2,,,,0.0,1.38,0.0,1.38,2.77,2,0,0
326,a,,,4.5,432,33,0,0,0,0,0.6,238,33,0,0,0.0,291,46,0,0,0.0,291,46,0.0,0.0,0,87,87,761,761,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,32,0.0,106,32,0.0,106,32,0.0,106,32,,,,1,,Lucas Estella,Perri,Perri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
327,a,,,5.0,299,54,0,0,0,0,0.4,271,101,10,10,10.0,13,7,2,28,10.0,13,7,2.0,2.0,0,5877,5877,586,586,2.2,2.2,0.11,0.0,0.11,0.66,0.11,0.0,0.11,0.66,0.0,282,141,0.0,282,141,0.0,282,141,0.0,282,141,,,,1,,Jaka,Bijol,Bijol,,,90,0,0,1,0,0,0,0,0,0,0,1,12,,,,0.0,1.0,0.0,1.0,12.0,1,11,5
329,a,,,4.5,435,99,0,0,0,0,3.6,89,35,6,6,6.0,32,13,0,21,6.0,32,13,1.3,1.3,0,2589,2589,1120,1120,1.7,1.7,0.03,0.06,0.09,0.66,0.03,0.06,0.09,0.66,0.0,109,72,0.0,109,72,0.0,109,72,0.0,109,72,,,,1,,Joe,Rodon,Rodon,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0,1,6,1
330,a,,,4.5,443,106,0,0,0,0,0.5,249,92,6,6,6.0,34,15,0,24,6.0,34,15,1.3,1.3,0,1507,1507,294,294,1.7,1.7,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.66,0.0,117,79,0.0,117,79,0.0,117,79,0.0,117,79,,,,1,,Jayden,Bogle,Bogle,,,90,0,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.0,0.0,1.0,3.0,1,2,3
331,i,0.0,0.0,4.5,454,114,0,0,0,0,0.1,475,165,0,0,0.0,304,128,0,0,0.0,304,128,0.0,0.0,0,18,18,247,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,87,0.0,128,87,0.0,128,87,0.0,128,87,,,,1,,Gabriel,Gudmundsson,Gudmundsson,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
332,a,,,4.5,438,102,0,0,0,0,0.7,226,87,10,10,10.0,11,6,2,28,10.0,11,6,2.2,2.2,0,5767,5767,618,618,1.7,1.7,0.0,0.01,0.01,0.66,0.0,0.01,0.01,0.66,0.0,112,75,0.0,112,75,0.0,112,75,0.0,112,75,,,,1,,James,Justin,Justin,,,90,0,0,1,0,0,0,0,0,0,0,1,12,,,,0.0,1.0,0.0,1.0,12.0,6,6,4
333,u,0.0,0.0,4.5,462,121,0,0,0,0,0.0,591,197,0,0,0.0,309,132,0,0,0.0,309,132,0.0,0.0,0,0,0,59,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,94,0.0,136,94,0.0,136,94,0.0,136,94,,,,1,,Sebastiaan,Bornauw,Bornauw,Has joined Hamburg SV on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
334,a,,,5.0,357,72,0,0,0,0,3.4,97,40,6,6,6.0,36,16,0,25,6.0,36,16,1.2,1.2,0,3702,3702,1102,1102,2.2,2.2,0.09,0.0,0.09,0.66,0.09,0.0,0.09,0.66,0.0,340,159,0.0,340,159,0.0,340,159,0.0,340,159,,,,1,,Tarik,Muharemović,Muharemović,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0,0,7,1
335,a,,,6.0,91,58,0,0,0,0,1.1,186,61,13,13,13.0,6,3,3,37,13.0,6,3,2.2,2.2,0,10923,10923,1010,1010,2.1,2.1,0.1,0.05,0.15,0.66,0.1,0.05,0.15,0.66,0.0,529,213,0.0,529,213,0.0,529,213,0.0,529,213,1.0,1.0,,1,,Anton,Stach,Stach,,,90,1,0,1,0,0,0,0,0,0,0,1,16,,,,0.0,1.0,0.0,1.0,16.0,3,8,5
336,a,,,6.0,79,51,0,0,0,0,0.5,256,84,1,1,1.0,202,88,0,10,1.0,202,88,0.2,0.2,0,375,375,1361,1361,2.1,2.1,0.0,0.16,0.16,0.13,0.0,0.6,0.6,0.49,0.0,517,206,0.0,517,206,0.0,517,206,0.0,517,206,,,,1,,Noah,Okafor,Okafor,,,24,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,18.75,2,1,2
337,a,,,5.5,155,96,0,0,0,0,1.0,195,66,3,3,3.0,66,29,0,16,3.0,66,29,0.5,0.5,0,525,525,1097,1097,2.0,2.0,0.01,0.01,0.02,0.58,0.01,0.01,0.02,0.64,0.0,424,152,0.0,424,152,0.0,424,152,0.0,424,152,,3.0,,1,,Brenden,Aaronson,Aaronson,,,81,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.11,0.0,1.11,7.78,1,0,6
338,a,,,5.5,131,81,0,0,0,0,1.4,162,49,5,5,5.0,50,20,0,18,5.0,50,20,0.9,0.9,0,521,521,1488,1488,2.0,2.0,0.0,0.04,0.04,0.66,0.0,0.04,0.04,0.66,0.0,400,137,0.0,400,137,0.0,400,137,0.0,400,137,,,,1,,Ethan,Ampadu,Ampadu,,,90,0,0,1,0,0,0,0,0,0,0,1,13,,,,0.0,1.0,0.0,1.0,13.0,2,6,5
339,a,,,5.0,252,152,0,0,0,0,0.1,390,150,1,1,1.0,150,63,0,3,1.0,150,63,0.2,0.2,0,154,154,242,242,1.5,1.5,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.79,0.0,235,42,0.0,235,42,0.0,235,42,0.0,235,42,3.0,2.0,,1,,Sean,Longstaff,Longstaff,,,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
341,i,0.0,0.0,5.0,338,196,0,0,0,0,0.0,539,221,0,0,0.0,446,168,0,0,0.0,446,168,0.0,0.0,0,3,3,215,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,86,0.0,321,86,0.0,321,86,0.0,321,86,,,,1,,Wilfried,Gnonto,Gnonto,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
342,u,0.0,0.0,5.0,275,166,0,0,0,0,0.0,602,265,0,0,0.0,394,141,0,0,0.0,394,141,0.0,0.0,0,0,0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,56,0.0,258,56,0.0,258,56,0.0,258,56,,,,1,,Jack,Harrison,Harrison,Has joined New England Revolution permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
343,a,,,5.0,255,155,0,0,0,0,0.1,399,156,0,0,0.0,384,135,0,0,0.0,384,135,0.0,0.0,0,178,178,280,280,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,45,0.0,238,45,0.0,238,45,0.0,238,45,,,,1,,Daniel,James,James,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
344,i,0.0,0.0,5.0,328,190,0,0,0,0,0.0,593,258,0,0,0.0,436,162,0,0,0.0,436,162,0.0,0.0,0,2,2,29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311,80,0.0,311,80,0.0,311,80,0.0,311,80,,,,1,,Ilia,Gruev,Gruev,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
345,a,,,5.0,293,175,0,0,0,0,0.3,321,111,0,0,0.0,410,149,0,0,0.0,410,149,0.0,0.0,0,292,292,701,701,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,65,0.0,276,65,0.0,276,65,0.0,276,65,4.0,,,1,,Tanaka,Ao,Tanaka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
346,a,,,6.0,63,16,0,0,0,0,30.8,8,3,1,1,1.0,195,23,0,-2,1.0,195,23,0.2,0.2,0,14908,14908,15986,15986,2.0,2.0,0.13,0.0,0.13,0.66,0.13,0.0,0.13,0.66,0.0,501,48,0.0,501,48,0.0,501,48,0.0,501,48,,,1.0,1,,Dominic,Calvert-Lewin,Calvert-Lewin,,,90,0,0,1,0,0,0,0,1,0,0,1,2,,,,0.0,1.0,0.0,1.0,2.0,0,0,2
347,a,,,5.5,124,33,0,0,0,0,0.6,241,40,0,0,0.0,492,49,0,0,0.0,492,49,0.0,0.0,0,446,446,1383,1383,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,29,0.0,393,29,0.0,393,29,0.0,393,29,,,2.0,1,,Lukas,Nmecha,Nmecha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
348,u,0.0,0.0,5.0,289,53,0,0,0,0,0.2,373,56,0,0,0.0,406,39,0,0,0.0,406,39,0.0,0.0,0,0,0,1763,1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,17,0.0,272,17,0.0,272,17,0.0,272,17,,,3.0,1,,Joël,Piroe,Piroe,Has joined West Ham United on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
349,i,0.0,0.0,4.5,509,67,0,0,0,0,0.1,468,64,0,0,0.0,341,32,0,0,0.0,341,32,0.0,0.0,0,73,73,267,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,7,0.0,183,7,0.0,183,7,0.0,183,7,,,,1,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
385,a,,,5.0,297,14,0,0,0,0,3.1,103,16,9,9,9.0,16,2,2,28,9.0,16,2,1.8,1.8,0,7389,7389,1347,1347,2.6,2.6,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.66,0.0,280,56,0.0,280,56,0.0,280,56,0.0,280,56,,,,1,,James,Trafford,Trafford,,,90,0,0,1,0,0,0,0,0,0,3,1,0,,,,3.0,1.0,0.0,1.0,0.0,0,0,9
598,a,,,4.5,424,91,0,0,0,0,0.0,533,183,0,0,0.0,286,115,0,0,0.0,286,115,0.0,0.0,0,91,91,33,33,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,64,0.0,98,64,0.0,98,64,0.0,98,64,,,,1,,Nico,Elvedi,Elvedi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
603,a,,,4.0,602,197,0,0,0,0,0.0,529,180,0,0,0.0,265,106,0,0,0.0,265,106,0.0,0.0,0,325,325,33,33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,49,0.0,69,49,0.0,69,49,0.0,69,49,,,,1,,Jayden,Lienou,Lienou,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
604,a,,,4.5,519,260,0,0,0,0,0.0,540,222,0,0,0.0,349,116,0,0,0.0,349,116,0.0,0.0,0,435,435,37,37,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,22,0.0,193,22,0.0,193,22,0.0,193,22,,,,1,,Alfie,Cresswell,Cresswell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
350,a,,,5.5,117,3,0,0,0,0,3.6,88,13,0,0,0.0,487,66,0,0,0.0,487,66,0.0,0.0,0,3570,3570,2457,2457,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386,65,0.0,386,65,0.0,386,65,0.0,386,65,,,,1,,Alisson,Becker,A.Becker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
351,a,,,5.0,307,17,0,0,0,0,0.2,377,40,0,0,0.0,420,63,0,0,0.0,420,63,0.0,0.0,0,193,193,283,283,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290,59,0.0,290,59,0.0,290,59,0.0,290,59,,,,1,,Giorgi,Mamardashvili,Mamardashvili,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
352,a,,,4.0,546,55,0,0,0,0,1.1,185,27,0,0,0.0,226,23,0,0,0.0,226,23,0.0,0.0,0,617,617,843,843,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,8,0.0,13,8,0.0,13,8,0.0,13,8,,,,1,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
353,u,0.0,0.0,4.0,596,67,0,0,0,0,0.0,522,61,0,0,0.0,261,35,0,0,0.0,261,35,0.0,0.0,0,0,0,145,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,20,0.0,63,20,0.0,63,20,0.0,63,20,,,,1,,Armin,Pecsi,Pecsi,Has joined TSV Hartberg on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
354,i,0.0,0.0,4.0,565,60,0,0,0,0,0.0,561,66,0,0,0.0,237,28,0,0,0.0,237,28,0.0,0.0,0,35,35,42,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,13,0.0,32,13,0.0,32,13,0.0,32,13,,,,1,,Vitezslav,Jaros,Jaros,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
355,a,,,4.0,575,63,0,0,0,0,0.1,393,42,0,0,0.0,242,31,0,0,0.0,242,31,0.0,0.0,0,164,164,106,106,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,16,0.0,42,16,0.0,42,16,0.0,42,16,,,,1,,Harvey,Davies,Davies,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
356,a,,,6.5,31,2,0,0,0,0,19.5,17,5,0,0,0.0,569,194,0,0,0.0,569,194,0.0,0.0,0,15072,15072,6160,6160,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,196,0.0,550,196,0.0,550,196,0.0,550,196,,,,1,,Virgil,van Dijk,Virgil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
357,a,,,5.5,142,15,0,0,0,0,3.6,95,38,0,0,0.0,502,182,0,0,0.0,502,182,0.0,0.0,0,6099,6099,2274,2274,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411,170,0.0,411,170,0.0,411,170,0.0,411,170,,,,1,,Jeremie,Frimpong,Frimpong,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
358,a,,,5.5,205,30,0,0,0,0,3.8,84,31,0,0,0.0,529,188,0,0,0.0,529,188,0.0,0.0,0,3830,3830,2344,2344,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,185,0.0,474,185,0.0,474,185,0.0,474,185,,,,1,,Milos,Kerkez,Kerkez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
359,i,0.0,0.0,5.0,248,40,0,0,0,0,0.0,546,190,0,0,0.0,379,153,0,0,0.0,379,153,0.0,0.0,0,31,31,127,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,127,0.0,231,127,0.0,231,127,0.0,231,127,,,,1,,Joe,Gomez,Gomez,Muscular injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
360,i,0.0,0.0,5.0,337,68,0,0,0,0,0.0,574,195,0,0,0.0,445,173,0,0,0.0,445,173,0.0,0.0,0,24,24,62,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,155,0.0,320,155,0.0,320,155,0.0,320,155,,,,1,,Conor,Bradley,Bradley,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
