id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
307,a,,,4.0,576,170,0,0,0,0,0.1,410,146,0,0,0.0,339,115,0,0,0.0,339,115,0.0,0.0,0,505,78,1133,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299,111,0.0,298,112,0.0,218,79,0.0,316,112,,,,2,,Ben,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
308,a,,,4.0,567,162,0,0,0,0,0.6,241,91,0,0,0.0,333,110,0,0,0.0,333,110,0.0,0.0,0,309,40,4805,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293,106,0.0,292,107,0.0,211,73,0.0,310,107,,,,2,,Darnell,Furlong,Furlong,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
309,a,,,5.0,348,202,0,0,0,0,0.1,381,147,4,0,4.0,81,35,0,26,2.0,114,53,0.4,0.8,0,1382,185,1528,135,2.0,2.0,0.03,0.03,0.06,0.63,0.03,0.03,0.06,0.72,13.0,135,45,7.3,131,77,4.0,133,66,2.4,155,70,1.0,1.0,,2,,Marcelino,Núñez,Núñez,,,79,0,0,0,1,0,0,0,0,0,0,1,12,,,,0.0,0.0,1.14,1.14,13.67,2,4,6
310,i,0.0,0.0,5.0,293,176,0,0,0,0,0.0,611,267,0,0,0.0,502,205,0,0,0.0,502,205,0.0,0.0,0,9,1,120,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,186,0.0,483,195,0.0,434,160,0.0,490,193,,,,2,,Azor,Matusiwa,Matusiwa,Muscular injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
311,u,0.0,0.0,5.0,243,146,0,0,0,0,0.0,606,263,0,0,0.0,476,189,0,0,0.0,476,189,0.0,0.0,0,0,0,198,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446,169,0.0,454,179,0.0,394,138,0.0,462,176,,,,2,,Wes,Burns,Burns,Has joined Leicester City permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
312,i,0.0,0.0,4.5,455,248,0,0,0,0,0.0,510,212,0,0,0.0,401,161,0,0,0.0,401,161,0.0,0.0,0,137,26,994,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364,139,0.0,368,149,0.0,299,105,0.0,381,146,,,,2,,Jack,Taylor,Taylor,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
313,a,,,5.5,168,105,0,0,0,0,0.3,300,101,7,0,7.0,32,14,1,27,3.5,57,27,0.6,1.3,0,3519,317,2762,319,3.5,3.5,0.1,0.0,0.1,0.03,0.47,0.0,0.47,0.14,33.6,40,18,0.6,245,130,18.0,51,26,5.2,72,39,3.0,3.0,1.0,2,,Jack,Clarke,Clarke,,,19,1,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,9.47,1,0,1
314,a,,,5.0,285,171,0,0,0,0,0.0,570,239,0,0,0.0,496,201,0,0,0.0,496,201,0.0,0.0,0,45,8,264,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,183,0.0,478,192,0.0,428,157,0.0,485,190,,,,2,,Chiedozie,Ogbene,Ogbene,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
315,a,,,5.5,199,126,0,0,0,0,0.2,329,117,2,0,2.0,152,77,0,22,1.0,199,95,0.2,0.4,0,627,57,3077,309,1.0,1.0,0.0,0.41,0.41,0.63,0.0,0.57,0.57,0.87,18.6,93,32,28.4,31,23,8.0,97,48,5.5,64,33,,,,2,,Abdul,Fatawu,Fatawu,,,65,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.38,1.38,9.69,4,1,2
316,a,,,5.5,201,43,0,0,0,0,2.0,133,21,9,0,9.0,19,2,3,41,4.5,45,5,0.8,1.6,0,83711,6904,20394,3584,4.5,4.5,0.82,0.06,0.88,0.63,1.14,0.08,1.22,0.87,45.6,13,2,26.3,42,1,40.0,15,5,11.2,10,1,,,2.0,2,,Emersonn,Correia da Silva,Emersonn,,,65,1,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.38,1.38,4.15,1,1,1
317,u,0.0,0.0,5.0,281,51,0,0,0,0,0.2,373,54,0,0,0.0,493,49,0,0,0.0,493,49,0.0,0.0,0,0,0,9328,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,36,0.0,476,44,0.0,424,42,0.0,483,45,,,,2,,George,Hirst,Hirst,Has joined Stoke City permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
318,i,0.0,0.0,5.5,185,115,0,0,0,0,0.1,399,156,0,0,0.0,578,247,0,0,0.0,578,247,0.0,0.0,0,107,1,4485,557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,239,0.0,576,247,0.0,561,236,0.0,577,245,5.0,,3.0,2,,Jaden,Philogene,Philogene,Ankle injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
319,u,0.0,0.0,5.0,251,153,0,0,0,0,0.0,600,257,0,0,0.0,481,193,0,0,0.0,481,193,0.0,0.0,0,0,0,446,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,174,0.0,460,184,0.0,402,145,0.0,468,181,,,,2,,Sam,Szmodics,Szmodics,Has joined Derby County on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
320,a,,,5.0,242,49,0,0,0,0,0.5,250,40,1,0,1.0,230,23,0,3,0.5,245,24,0.1,0.2,0,5497,872,6992,742,0.5,0.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.11,1.4,258,21,0.0,453,43,2.0,165,26,0.3,276,29,,,,2,,Chuba,Akpom,Akpom,,,24,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,11.25,1,0,2
321,a,,,4.5,515,67,0,0,0,0,2.6,115,18,1,0,1.0,221,22,0,3,0.5,238,23,0.1,0.2,0,50816,10104,26596,3155,0.5,0.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0.0,405,29,0.1,274,31,0.0,350,35,0.0,421,38,,,,2,,Sindre,Walle Egeli,Walle Egeli,,,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
322,u,0.0,0.0,5.0,316,54,0,0,0,0,0.1,404,59,0,0,0.0,519,51,0,0,0.0,519,51,0.0,0.0,0,755,0,3794,792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,38,0.0,502,46,0.0,455,45,0.0,508,47,,,,2,,Ali,Al-Hamadi,Al-Hamadi,Has joined Sheffield Wednesday on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
323,a,,,4.5,475,250,0,0,0,0,1.3,167,49,1,0,1.0,213,95,0,4,0.5,232,107,0.1,0.2,0,6580,965,12903,1338,0.5,0.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.11,1.2,261,120,1.3,206,116,0.0,314,107,0.3,274,128,,,,2,,Kasey,McAteer,McAteer,,,24,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,11.25,1,0,2
324,a,,,5.0,289,173,0,0,0,0,0.0,493,204,0,0,0.0,499,203,0,0,0.0,499,203,0.0,0.0,0,54,7,753,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,185,0.0,481,194,0.0,432,159,0.0,488,192,,,,2,,Anis,Mehmeti,Mehmeti,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
554,u,0.0,0.0,4.5,506,46,0,0,0,0,0.0,531,59,0,0,0.0,432,57,0,0,0.0,432,57,0.0,0.0,0,54,0,781,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,57,0.0,404,45,0.0,342,45,0.0,413,57,,,,2,,Kayne,van Oevelen,Van Oevelen,Has joined Valencia on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
562,a,,,5.5,167,104,0,0,0,0,0.4,283,91,2,0,2.0,149,74,0,7,1.0,194,91,0.2,0.4,0,799,59,4463,421,1.0,1.0,0.61,0.0,0.61,0.63,0.69,0.0,0.69,0.72,12.6,139,47,1.4,203,115,7.0,110,57,2.1,173,79,,,,2,,Daizen,Maeda,Maeda,,,79,0,0,0,1,0,0,0,0,0,0,1,9,,,,0.0,0.0,1.14,1.14,10.25,4,3,2
564,a,,,4.5,458,36,0,0,0,0,0.6,237,32,2,0,2.0,126,10,0,12,1.0,167,15,0.2,0.4,0,1450,121,4126,550,1.0,1.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.66,14.4,118,16,0.0,370,35,0.0,301,35,1.4,215,16,,,,2,,Kjell,Scherpen,Scherpen,,,90,0,0,0,1,0,0,0,0,0,2,1,0,,,,2.0,0.0,1.0,1.0,0.0,0,1,10
571,d,75.0,75.0,5.0,274,167,0,0,0,0,0.1,403,159,0,0,0.0,488,198,0,0,0.0,488,198,0.0,0.0,0,224,10,2470,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,180,0.0,471,189,0.0,418,153,0.0,478,187,,,,2,,Florentino Ibrain,Morris Luís,Florentino,Calf injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
591,a,100.0,100.0,5.5,180,112,0,0,0,0,0.5,256,86,5,0,5.0,68,29,0,24,2.5,101,48,0.5,0.9,0,19188,1519,4975,521,2.5,2.5,0.23,0.31,0.54,0.63,0.3,0.4,0.7,0.81,21.6,77,25,14.0,88,56,18.0,52,27,5.4,68,36,,,,2,,Julio,Enciso,Enciso,,,70,0,1,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,1.29,1.29,10.29,1,2,5
592,a,,,4.0,609,195,0,0,0,0,1.0,193,74,1,0,1.0,196,65,0,4,0.5,217,72,0.1,0.2,0,3093,324,6362,496,0.5,0.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,5.2,208,90,10.0,123,37,0.0,247,100,1.5,207,80,,,,2,,Abdoul,Ouattara,Ouattara,,,10,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,18.0,0,2,0
602,a,,,4.5,504,258,0,0,0,0,0.0,525,218,0,0,0.0,430,169,0,0,0.0,430,169,0.0,0.0,0,1522,247,416,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395,147,0.0,402,157,0.0,340,115,0.0,411,154,,,,2,,Cameron,Humphreys,Humphreys,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
619,a,,,5.0,275,168,0,0,0,0,0.0,603,260,0,0,0.0,489,199,0,0,0.0,489,199,0.0,0.0,0,386,297,25,20,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,181,0.0,472,190,0.0,419,154,0.0,479,188,,,,2,,Exequiel,Palacios,Palacios,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
260,a,,,6.5,34,22,0,0,0,0,5.5,66,22,3,0,3.0,102,48,0,8,1.5,153,69,0.2,0.5,0,16026,1097,67147,9379,1.5,1.5,0.0,0.02,0.02,0.53,0.0,0.03,0.03,0.73,6.2,199,80,15.3,79,50,4.0,143,72,2.6,150,68,2.0,,,2,,Harry,Wilson,Wilson,,,65,0,0,1,0,0,0,0,0,0,0,1,2,,,,0.0,1.38,0.0,1.38,2.77,2,0,0
326,a,,,4.5,439,33,0,0,0,0,0.5,247,33,0,0,0.0,394,50,0,0,0.0,394,50,0.0,0.0,0,376,48,5763,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355,50,0.0,359,32,0.0,288,32,0.0,372,50,,,,2,,Lucas Estella,Perri,Perri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
327,a,,,5.0,302,54,0,0,0,0,1.0,195,75,10,0,10.0,14,6,2,28,5.0,31,14,1.0,2.0,0,48472,3253,9217,1033,5.0,5.0,0.11,0.0,0.11,0.66,0.11,0.0,0.11,0.66,23.6,70,31,0.4,254,92,15.0,68,18,3.9,104,35,,,,2,,Jaka,Bijol,Bijol,,,90,0,0,1,0,0,0,0,0,0,0,1,12,,,,0.0,1.0,0.0,1.0,12.0,1,11,5
329,a,,,4.5,442,101,0,0,0,0,3.6,94,36,6,0,6.0,43,18,0,21,3.0,64,25,0.7,1.3,0,24379,2779,14614,2040,3.0,3.0,0.03,0.06,0.09,0.66,0.03,0.06,0.09,0.66,14.4,117,54,14.4,86,25,5.0,122,38,3.4,118,43,,,,2,,Joe,Rodon,Rodon,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0,1,6,1
330,a,,,4.5,451,109,0,0,0,0,0.5,244,92,6,0,6.0,44,19,0,24,3.0,65,26,0.7,1.3,0,6353,428,3428,304,3.0,3.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.66,7.0,189,84,1.1,219,73,0.0,296,130,0.8,243,93,,,,2,,Jayden,Bogle,Bogle,,,90,0,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.0,0.0,1.0,3.0,1,2,3
331,d,75.0,75.0,4.5,462,116,0,0,0,0,0.0,497,173,0,0,0.0,405,155,0,0,0.0,405,155,0.0,0.0,0,75,9,1046,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,154,0.0,373,158,0.0,305,135,0.0,385,155,,,,2,,Gabriel,Gudmundsson,Gudmundsson,Hamstring injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
332,a,,,4.5,446,105,0,0,0,0,1.3,170,69,10,0,10.0,12,5,2,28,5.0,29,12,1.1,2.2,0,48770,5236,10606,1215,5.0,5.0,0.0,0.01,0.01,0.66,0.0,0.01,0.01,0.66,24.6,66,28,2.3,177,53,2.0,159,55,2.9,134,52,,,,2,,James,Justin,Justin,,,90,0,0,1,0,0,0,0,0,0,0,1,12,,,,0.0,1.0,0.0,1.0,12.0,6,6,4
333,u,0.0,0.0,4.5,470,123,0,0,0,0,0.0,610,204,0,0,0.0,410,159,0,0,0.0,410,159,0.0,0.0,0,0,0,177,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373,158,0.0,377,161,0.0,311,140,0.0,390,159,,,,2,,Sebastiaan,Bornauw,Bornauw,Has joined Hamburg SV on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
334,a,,,5.0,360,72,0,0,0,0,3.4,102,42,6,0,6.0,47,20,0,25,3.0,71,28,0.6,1.2,0,24242,2703,14671,2829,3.0,3.0,0.09,0.0,0.09,0.66,0.09,0.0,0.09,0.66,15.6,108,48,0.6,241,87,17.0,56,15,3.3,123,46,,,,2,,Tarik,Muharemović,Muharemović,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0,0,7,1
335,a,,,6.0,90,57,0,0,0,0,2.8,107,31,13,0,13.0,5,3,3,37,6.5,18,9,1.1,2.2,0,90601,9257,17363,3684,6.5,6.5,0.1,0.05,0.15,0.66,0.1,0.05,0.15,0.66,47.8,10,7,2.3,179,105,16.0,66,36,6.6,47,29,1.0,1.0,,2,,Anton,Stach,Stach,,,90,1,0,1,0,0,0,0,0,0,0,1,16,,,,0.0,1.0,0.0,1.0,16.0,3,8,5
336,a,,,6.0,78,50,0,0,0,0,0.4,275,89,1,0,1.0,298,144,0,10,0.5,305,146,0.1,0.2,0,1500,145,10136,968,0.5,0.5,0.0,0.16,0.16,0.13,0.0,0.6,0.6,0.49,10.0,164,61,14.0,89,57,4.0,140,70,2.8,141,63,,,,2,,Noah,Okafor,Okafor,,,24,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,18.75,2,1,2
337,a,,,5.5,158,98,0,0,0,0,0.9,209,70,3,0,3.0,93,40,0,16,1.5,140,60,0.3,0.5,0,2928,335,9477,1044,1.5,1.5,0.01,0.01,0.02,0.58,0.01,0.01,0.02,0.64,8.0,179,70,1.1,221,123,7.0,109,56,1.6,203,91,,3.0,,2,,Brenden,Aaronson,Aaronson,,,81,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.11,0.0,1.11,7.78,1,0,6
338,a,,,5.5,134,83,0,0,0,0,1.3,168,50,5,0,5.0,66,28,0,18,2.5,96,46,0.5,0.9,0,5093,502,10787,1346,2.5,2.5,0.0,0.04,0.04,0.66,0.0,0.04,0.04,0.66,18.6,91,31,23.3,51,33,0.0,532,216,4.2,97,50,,,,2,,Ethan,Ampadu,Ampadu,,,90,0,0,1,0,0,0,0,0,0,0,1,13,,,,0.0,1.0,0.0,1.0,13.0,2,6,5
339,a,,,5.0,254,154,0,0,0,0,0.1,395,154,1,0,1.0,232,100,0,3,0.5,247,111,0.1,0.2,0,655,80,1806,175,0.5,0.5,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.79,0.0,454,175,0.2,268,142,0.0,405,146,0.0,470,182,3.0,2.0,,2,,Sean,Longstaff,Longstaff,,,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
341,d,75.0,75.0,5.0,341,199,0,0,0,0,0.0,567,236,0,0,0.0,531,220,0,0,0.0,531,220,0.0,0.0,0,24,6,734,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,206,0.0,519,215,0.0,476,182,0.0,523,213,,,,2,,Wilfried,Gnonto,Gnonto,Hamstring injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
342,u,0.0,0.0,5.0,278,169,0,0,0,0,0.0,621,274,0,0,0.0,490,200,0,0,0.0,490,200,0.0,0.0,0,0,0,38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,182,0.0,473,191,0.0,421,155,0.0,480,189,,,,2,,Jack,Harrison,Harrison,Has joined New England Revolution permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
343,a,,,5.0,257,157,0,0,0,0,0.1,401,158,0,0,0.0,484,195,0,0,0.0,484,195,0.0,0.0,0,1095,232,1920,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,177,0.0,464,186,0.0,407,148,0.0,472,184,,,,2,,Daniel,James,James,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
344,i,0.0,0.0,5.0,330,192,0,0,0,0,0.0,605,262,0,0,0.0,523,215,0,0,0.0,523,215,0.0,0.0,0,11,2,137,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,199,0.0,509,208,0.0,465,175,0.0,513,206,,,,2,,Ilia,Gruev,Gruev,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
345,a,,,5.0,296,178,0,0,0,0,0.2,330,118,0,0,0.0,505,207,0,0,0.0,505,207,0.0,0.0,0,1064,165,4664,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,188,0.0,486,197,0.0,437,162,0.0,493,195,4.0,,,2,,Tanaka,Ao,Tanaka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
346,a,,,6.0,64,16,0,0,0,0,28.1,9,3,1,0,1.0,295,34,0,-2,0.5,304,34,0.1,0.2,0,95786,11472,222029,33093,0.5,0.5,0.13,0.0,0.13,0.66,0.13,0.0,0.13,0.66,0.0,589,61,0.8,233,27,11.0,84,15,0.7,250,25,,,1.0,2,,Dominic,Calvert-Lewin,Calvert-Lewin,,,90,0,0,1,0,0,0,0,1,0,0,1,2,,,,0.0,1.0,0.0,1.0,2.0,0,0,2
347,a,,,5.5,127,33,0,0,0,0,0.5,254,43,0,0,0.0,558,61,0,0,0.0,558,61,0.0,0.0,0,2291,374,10399,855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,48,0.0,554,56,0.0,526,55,0.0,555,57,,,2.0,2,,Lukas,Nmecha,Nmecha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
348,u,0.0,0.0,5.0,292,53,0,0,0,0,0.1,406,60,0,0,0.0,501,50,0,0,0.0,501,50,0.0,0.0,0,0,0,5840,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473,37,0.0,482,45,0.0,433,44,0.0,489,46,,,3.0,2,,Joël,Piroe,Piroe,Has joined West Ham United on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
349,i,0.0,0.0,4.5,516,68,0,0,0,0,0.1,481,63,0,0,0.0,440,43,0,0,0.0,440,43,0.0,0.0,0,424,99,1177,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,30,0.0,412,37,0.0,351,36,0.0,422,39,,,,2,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
385,a,,,5.0,300,14,0,0,0,0,4.6,73,9,9,0,9.0,17,2,2,28,4.5,42,3,0.9,1.8,0,71850,8056,17845,2741,4.5,4.5,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.66,19.4,87,13,0.0,488,57,0.0,441,57,1.9,185,13,,,,2,,James,Trafford,Trafford,,,90,0,0,1,0,0,0,0,0,0,3,1,0,,,,3.0,1.0,0.0,1.0,0.0,0,0,9
598,a,,,4.5,431,93,0,0,0,0,0.0,538,186,0,0,0.0,390,146,0,0,0.0,390,146,0.0,0.0,0,387,33,303,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,143,0.0,355,147,0.0,282,120,0.0,368,144,,,,2,,Nico,Elvedi,Elvedi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
603,a,,,4.0,620,205,0,0,0,0,0.1,454,162,0,0,0.0,372,139,0,0,0.0,372,139,0.0,0.0,0,1668,180,419,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333,136,0.0,334,139,0.0,257,109,0.0,350,137,,,,2,,Jayden,Lienou,Lienou,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
604,a,,,4.5,527,265,0,0,0,0,0.1,448,179,0,0,0.0,448,175,0,0,0.0,448,175,0.0,0.0,0,3636,607,869,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,153,0.0,420,163,0.0,360,121,0.0,430,160,,,,2,,Alfie,Cresswell,Cresswell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
350,a,,,5.5,120,3,0,0,0,0,3.8,89,14,2,0,1.0,269,20,0,2,1.0,189,17,0.2,0.4,0,29640,4333,26531,5308,1.0,1.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,1.94,17.8,98,14,0.0,551,66,0.0,522,66,1.8,193,14,,,,2,,Alisson,Becker,A.Becker,,,180,0,0,0,4,0,0,0,1,0,4,2,0,,,,2.0,0.0,2.0,1.0,0.0,0,4,10
351,a,,,5.0,310,17,0,0,0,0,0.2,377,41,0,0,0.0,513,67,0,0,0.0,513,67,0.0,0.0,0,772,114,2442,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,67,0.0,497,60,0.0,450,60,0.0,503,67,,,,2,,Giorgi,Mamardashvili,Mamardashvili,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
352,a,,,4.0,560,56,0,0,0,0,1.1,187,28,0,0,0.0,330,28,0,0,0.0,330,28,0.0,0.0,0,4086,823,6273,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290,28,0.0,287,8,0.0,205,8,0.0,306,28,,,,2,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
353,u,0.0,0.0,4.0,614,68,0,0,0,0,0.0,542,62,0,0,0.0,368,40,0,0,0.0,368,40,0.0,0.0,0,0,0,481,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329,40,0.0,329,20,0.0,252,20,0.0,346,40,,,,2,,Armin,Pecsi,Pecsi,Has joined TSV Hartberg on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
