id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
354,Vitezslav,Jaros,Jaros,i,Knee injury - Unknown return date,,4.0,562,60,0.0,558,66,0.0,149,23,0,0,0,0,0,20,32,0.0,0.0,0.0,0.0,0.0,149,23,0.0,0.0,32,13,32,13,32,13,32,13,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
355,Harvey,Davies,Davies,a,,,4.0,572,63,0.1,392,42,0.0,154,26,0,0,0,0,0,85,49,0.0,0.0,1.0,1.0,0.0,154,26,,,42,16,42,16,42,16,42,16,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
356,Virgil,van Dijk,Virgil,a,,,6.5,31,2,19.2,18,5,0.0,563,196,0,0,0,0,0,6981,2921,0.0,0.0,3.1,3.1,0.0,563,196,,,546,195,546,195,546,195,546,195,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6981,2921,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
357,Jeremie,Frimpong,Frimpong,a,,,5.5,142,15,3.5,92,37,0.0,458,178,0,0,0,0,0,3440,1139,0.0,0.0,2.5,2.5,0.0,458,178,,,407,169,407,169,407,169,407,169,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3440,1139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
358,Milos,Kerkez,Kerkez,a,,,5.5,205,30,3.8,83,31,0.0,500,187,0,0,0,0,0,1939,1120,0.0,0.0,2.5,2.5,0.0,500,187,,,470,184,470,184,470,184,470,184,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939,1120,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
359,Joe,Gomez,Gomez,i,Muscular injury - Unknown return date,,5.0,248,40,0.0,543,188,0.0,314,143,0,0,0,0,0,23,72,0.0,0.0,0.0,0.0,0.0,314,143,0.0,0.0,227,126,227,126,227,126,227,126,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
360,Conor,Bradley,Bradley,i,Knee injury - Unknown return date,,5.0,337,68,0.0,569,193,0.0,388,166,0,0,0,0,0,12,36,0.0,0.0,0.0,0.0,0.0,388,166,0.0,0.0,316,154,316,154,316,154,316,154,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
361,Wellity,Lucky,Lucky,a,,,4.0,582,181,0.1,402,144,0.0,164,68,0,0,0,0,0,126,95,0.0,0.0,1.0,1.0,0.0,164,68,,,52,33,52,33,52,33,52,33,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
362,Jeremy,Jacquet,Jacquet,a,,,5.0,380,75,2.3,117,49,0.0,422,172,0,0,0,0,0,1924,552,0.0,0.0,2.2,2.2,0.0,422,172,100.0,100.0,359,161,359,161,359,161,359,161,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924,552,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
363,Giovanni,Leoni,Leoni,i,Knee injury - Unknown return date,,4.0,599,197,0.0,489,169,0.0,178,81,0,0,0,0,0,39,65,0.0,0.0,0.0,0.0,0.0,178,81,0.0,0.0,69,49,69,49,69,49,69,49,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
364,Kostas,Tsimikas,Tsimikas,a,,,5.0,268,44,0.1,446,158,0.0,330,147,0,0,0,0,0,86,44,0.0,0.0,2.2,2.2,0.0,330,147,,,247,130,247,130,247,130,247,130,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
365,Calvin,Ramsay,Ramsay,a,,,4.0,576,177,0.2,334,126,0.0,158,64,0,0,0,0,0,195,138,0.0,0.0,1.0,1.0,0.0,158,64,,,46,29,46,29,46,29,46,29,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,138,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
366,Florian,Wirtz,Wirtz,a,,,7.5,20,12,12.7,32,10,0.0,592,260,0,0,0,0,0,3225,2803,0.0,0.0,2.6,2.6,0.0,592,260,,,586,255,586,255,586,255,586,255,3.0,2.0,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3225,2803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
369,Rio,Ngumoha,Ngumoha,a,,,6.0,110,71,1.2,175,56,0.0,561,236,0,0,0,0,0,562,642,0.0,0.0,2.1,2.1,0.0,561,236,,,544,223,544,223,544,223,544,223,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,642,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16,Noni,Madueke,Madueke,a,,,6.5,43,30,0.3,287,95,1.0,124,52,1,0,0,0,0,166,1204,0.2,0.2,2.3,2.3,1.0,124,52,,,558,235,558,235,558,235,558,235,6.0,,,,,,,0.0,0.16,0.16,0.61,0.0,0.0,0.0,0.0,8.18,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,8,166,1204,0,0.0,0.04,0.04,0.15,0.0,0.0,0.0,0.0,0,0,2,2
17,Mikel,Merino Zazón,Merino,a,,,6.0,64,42,0.7,223,73,1.0,114,45,1,0,0,0,0,415,2251,0.2,0.2,2.1,2.1,1.0,114,45,,,498,194,498,194,498,194,498,194,,,,,,,,0.9,0.13,1.03,0.96,0.0,0.0,0.0,0.0,12.86,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,5,415,2251,0,0.14,0.02,0.16,0.15,0.0,0.0,0.0,0.0,0,0,2,2
370,Federico,Chiesa,Chiesa,a,,,5.5,144,89,0.1,391,151,0.0,460,175,0,0,0,0,0,133,159,0.0,0.0,2.0,2.0,0.0,460,175,,,409,142,409,142,409,142,409,142,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
371,Ryan,Gravenberch,Gravenberch,a,,,6.0,83,53,1.9,125,40,0.0,537,220,0,0,0,0,0,1047,1121,0.0,0.0,2.1,2.1,0.0,537,220,,,517,205,517,205,517,205,517,205,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,1121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
372,Alexis,Mac Allister,Mac Allister,a,,,5.5,150,93,1.7,135,42,0.0,464,178,0,0,0,0,0,1019,944,0.0,0.0,2.0,2.0,0.0,464,178,,,415,146,415,146,415,146,415,146,,,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,944,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
373,Curtis,Jones,C.Jones,d,Hip injury - 75% chance of playing,,5.5,137,84,0.1,478,196,0.0,454,170,0,0,0,0,0,8,210,0.0,0.0,1.5,1.5,0.0,454,170,75.0,75.0,402,137,402,137,402,137,402,137,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,210,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
374,Endo,Wataru,Endo,a,,,5.0,246,149,0.1,467,189,0.0,313,88,0,0,0,0,0,118,85,0.0,0.0,1.5,1.5,0.0,313,88,100.0,100.0,225,36,225,36,225,36,225,36,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
375,Trey,Nyoni,Nyoni,a,,,5.0,379,226,0.0,493,205,0.0,421,152,0,0,0,0,0,30,37,0.0,0.0,1.5,1.5,0.0,421,152,,,358,113,358,113,358,113,358,113,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
376,Stefan,Bajčetić Maquieira,Bajcetic,i,Hamstring injury - Expected back 23 Aug,,5.0,361,211,0.0,597,261,0.0,407,141,0,0,0,0,0,1,5,0.0,0.0,0.0,0.0,0.0,407,141,0.0,0.0,340,98,340,98,340,98,340,98,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
377,Victor,Munoz,Munoz,a,,,6.5,54,38,0.6,244,80,0.0,579,250,0,0,0,0,0,246,446,0.0,0.0,2.3,2.3,0.0,579,250,,,569,243,569,243,569,243,569,243,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
378,James,McConnell,McConnell,a,,,4.5,484,250,0.3,307,105,0.0,250,64,0,0,0,0,0,230,198,0.0,0.0,1.0,1.0,0.0,250,64,,,157,12,157,12,157,12,157,12,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
379,Alexander,Isak,Isak,a,,,9.0,5,2,16.9,24,5,0.0,598,71,0,0,0,0,0,3405,2955,0.0,0.0,2.7,2.7,0.0,598,71,,,596,71,596,71,596,71,596,71,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3405,2955,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
380,Hugo,Ekitiké,Ekitiké,i,Achilles injury - Unknown return date,,7.5,21,8,0.2,374,57,0.0,593,68,0,0,0,0,0,108,616,0.0,0.0,0.0,0.0,0.0,593,68,0.0,0.0,587,68,587,68,587,68,587,68,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
381,Lewis,Koumas,Koumas,a,,,5.0,355,206,0.0,546,223,0.0,403,137,0,0,0,0,0,8,11,0.0,0.0,1.5,1.5,0.0,403,137,,,334,93,334,93,334,93,334,93,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
382,Jayden,Danns,Danns,i,Unspecified injury - Unknown return date,,4.5,488,62,0.0,507,68,0.0,254,15,0,0,0,0,0,37,83,0.0,0.0,0.0,0.0,0.0,254,15,0.0,0.0,161,2,161,2,161,2,161,2,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
383,Harvey,Elliott,Elliott,a,,,5.5,166,104,0.1,450,180,0.0,474,184,0,0,0,0,0,54,73,0.0,0.0,2.0,2.0,0.0,474,184,,,431,157,431,157,431,157,431,157,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
579,Ronald,Araujo,Araujo,a,,,5.5,167,21,2.6,112,45,0.0,475,182,0,0,0,0,0,6180,1569,0.0,0.0,2.5,2.5,0.0,475,182,,,432,175,432,175,432,175,432,175,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6180,1569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
238,Jack,Grealish,Grealish,a,,,6.5,32,20,0.2,351,126,0.0,564,238,0,0,0,0,0,155,179,0.0,0.0,2.3,2.3,0.0,564,238,100.0,100.0,547,225,547,225,547,225,547,225,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
386,Marcus,Bettinelli,Bettinelli,a,,,4.5,414,30,0.0,522,62,0.0,193,39,0,0,0,0,0,34,25,0.0,0.0,1.9,1.9,0.0,193,39,,,87,29,87,29,87,29,87,29,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37,Victor,Lindelöf,Lindelöf,a,,,4.5,427,93,0.3,295,109,0.0,205,94,0,0,0,0,0,632,129,0.0,0.0,1.7,1.7,0.0,205,94,,,100,65,100,65,100,65,100,65,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
387,Nico,O'Reilly,O'Reilly,a,,,6.5,49,4,21.3,16,4,0.0,574,198,0,0,0,0,0,5703,3764,0.0,0.0,3.1,3.1,0.0,574,198,,,564,197,564,197,564,197,564,197,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5703,3764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
388,Marc,Guéhi,Guéhi,a,,,6.0,69,6,17.1,23,8,0.0,525,191,0,0,0,0,0,4693,3937,0.0,0.0,2.8,2.8,0.0,525,191,,,503,190,503,190,503,190,503,190,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4693,3937,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
389,Matheus,Nunes,Matheus N.,a,,,6.0,90,10,1.5,154,64,0.0,544,195,0,0,0,0,0,520,646,0.0,0.0,2.8,2.8,0.0,544,195,100.0,100.0,524,194,524,194,524,194,524,194,,,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,646,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
390,Rúben,dos Santos Gato Alves Dias,Rúben,a,,,5.5,122,11,1.7,136,54,0.0,443,175,0,0,0,0,0,1864,716,0.0,0.0,2.5,2.5,0.0,443,175,,,387,165,387,165,387,165,387,165,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864,716,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
391,Joško,Gvardiol,Gvardiol,a,,,5.5,183,26,11.1,35,12,0.0,486,185,0,0,0,0,0,7993,2306,0.0,0.0,2.5,2.5,0.0,486,185,,,448,180,448,180,448,180,448,180,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7993,2306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
392,Rayan,Aït-Nouri,Aït-Nouri,a,,,5.5,170,23,0.9,197,74,0.0,477,183,0,0,0,0,0,748,528,0.0,0.0,2.5,2.5,0.0,477,183,,,435,177,435,177,435,177,435,177,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
393,Abdukodir,Khusanov,Khusanov,a,,,5.5,217,33,1.7,137,55,0.0,510,189,0,0,0,0,0,1005,927,0.0,0.0,2.5,2.5,0.0,510,189,,,482,187,482,187,482,187,482,187,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,927,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
394,Max,Alleyne,Alleyne,u,Has joined Burnley on loan for the rest of the season,,5.0,339,69,0.0,572,195,0.0,390,167,0,0,0,0,0,0,73,0.0,0.0,0.0,0.0,0.0,390,167,0.0,0.0,318,155,318,155,318,155,318,155,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
395,Rico,Lewis,Lewis,a,,,4.5,476,128,0.2,336,128,0.0,243,122,0,0,0,0,0,393,164,0.0,0.0,1.7,1.7,0.0,243,122,,,149,100,149,100,149,100,149,100,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
396,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,a,,,4.5,524,147,0.0,538,184,0.0,287,137,0,0,0,0,0,25,13,0.0,0.0,1.7,1.7,0.0,287,137,,,197,119,197,119,197,119,197,119,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
397,Antoine,Semenyo,Semenyo,a,,,8.5,6,4,26.2,10,4,0.0,597,262,0,0,0,0,0,3797,3915,0.0,0.0,2.9,2.9,0.0,597,262,,,595,260,595,260,595,260,595,260,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3797,3915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
398,Phil,Foden,Foden,a,,,7.0,25,16,4.4,74,23,0.0,582,253,0,0,0,0,0,1672,1446,0.0,0.0,2.5,2.5,0.0,582,253,,,573,247,573,247,573,247,573,247,3.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,1446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
399,Rayan,Cherki,Cherki,a,,,7.5,18,11,7.9,55,19,0.0,590,259,0,0,0,0,0,3284,3273,0.0,0.0,2.6,2.6,0.0,590,259,,,584,254,584,254,584,254,584,254,1.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3284,3273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
400,Jérémy,Doku,Doku,i,Calf injury - Expected back 5 Sep,,7.5,17,10,2.0,124,39,0.0,589,258,0,0,0,0,0,88,11163,0.0,0.0,0.0,0.0,0.0,589,258,0.0,0.0,583,253,583,253,583,253,583,253,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,11163,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
401,Omar,Marmoush,Marmoush,a,,,7.0,28,9,1.0,194,29,0.0,585,65,0,0,0,0,0,1261,953,0.0,0.0,2.2,2.2,0.0,585,65,,,576,63,576,63,576,63,576,63,,2.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,953,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
402,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,u,Has joined Barcelona permanently,,6.5,38,26,0.0,534,221,0.0,567,241,0,0,0,0,0,0,209,0.0,0.0,0.0,0.0,0.0,567,241,0.0,0.0,553,231,553,231,553,231,553,231,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
403,Sávio,Moreira de Oliveira,Savinho,a,,,6.5,51,36,0.3,302,101,0.0,576,248,0,0,0,0,0,528,250,0.0,0.0,2.3,2.3,0.0,576,248,,,566,241,566,241,566,241,566,241,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,250,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
404,Tijjani,Reijnders,Reijnders,u,Has joined Al Qadsiah permanently,,6.0,78,50,0.1,415,164,0.0,534,218,0,0,0,0,0,0,1527,0.0,0.0,0.0,0.0,0.0,534,218,0.0,0.0,512,202,512,202,512,202,512,202,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
405,Nico,González Iglesias,N.Gonzalez,a,,,5.5,177,107,0.1,390,150,0.0,483,186,0,0,0,0,0,35,98,0.0,0.0,2.0,2.0,0.0,483,186,,,442,160,442,160,442,160,442,160,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24,Reiss,Nelson,Nelson,a,,,5.5,132,82,0.0,578,246,0.0,450,168,0,0,0,0,0,11,24,0.0,0.0,2.0,2.0,0.0,450,168,,,397,135,397,135,397,135,397,135,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33,Tyrone,Mings,Mings,a,,,4.5,417,86,0.4,275,102,0.0,196,88,0,0,0,0,0,1179,160,0.0,0.0,1.7,1.7,0.0,196,88,,,90,58,90,58,90,58,90,58,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
406,Mateo,Kovačić,Kovačić,a,,,5.5,115,75,0.1,448,179,0.0,438,163,0,0,0,0,0,109,83,0.0,0.0,2.0,2.0,0.0,438,163,,,380,128,380,128,380,128,380,128,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
407,Claudio,Echeverri,Echeverri,a,,,5.0,376,223,0.0,548,225,0.0,420,151,0,0,0,0,0,22,19,0.0,0.0,1.5,1.5,0.0,420,151,,,355,110,355,110,355,110,355,110,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
