data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,50.2,6.2352,5.9198,4.0374,5.771,6.2687,22.5939,1.8828,high,0.85,1.0,0,1,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,502697,243,Carlos,Alcaraz Durán,Alcaraz,11,Everton,EVE,Midfielder,a,5.0,0.1,1.0984,1.1093,1.1251,1.136,1.1251,4.4671,0.8934,high,0.85,1.0,0,1,0.8,0.8,1.5,5-GW avg pts 0.80; mins 2; xGI 0.05; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,240514,564,Kjell,Scherpen,Scherpen,40,Ipswich Town,IPS,Goalkeeper,a,4.5,0.7,1.1118,1.1138,1.112,1.112,1.114,4.4505,0.989,high,0.85,1.0,0,1,0.4,0.4,1.9,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,472739,110,Carl,Rushworth,Rushworth,9,Coventry City,COV,Goalkeeper,a,4.5,1.2,1.114,0.9724,1.114,1.112,1.114,4.3271,0.9616,high,0.85,1.0,0,1,0.2,0.2,1.9,5-GW avg pts 0.20; mins 18; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,114283,238,Jack,Grealish,Grealish,43,Man City,MCI,Midfielder,a,6.5,0.2,1.1122,1.1245,1.0013,1.1245,1.0013,4.3133,0.6636,high,0.85,1.0,0,1,0.2,0.2,2.3,5-GW avg pts 0.20; mins 2; xGI 0.00; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,576628,435,Shea,Lacey,Lacey,1,Man Utd,MUN,Midfielder,a,5.0,0.0,1.0907,1.0799,1.0381,1.0799,1.0907,4.3034,0.8607,high,0.85,1.0,0,1,0.4,0.4,1.5,5-GW avg pts 0.40; mins 8; xGI 0.01; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,624773,157,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,8,Chelsea,CHE,Midfielder,a,6.5,1.3,1.1101,0.9754,1.1245,1.0978,1.0136,4.2642,0.656,high,0.85,1.0,0,1,0.2,0.2,2.3,5-GW avg pts 0.20; mins 1; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,550864,420,Leny,Yoro,Yoro,1,Man Utd,MUN,Defender,a,5.0,0.7,1.1197,1.0742,0.9583,1.0742,1.0762,4.2508,0.8502,high,0.85,1.0,0,1,0.4,0.4,2.2,5-GW avg pts 0.40; mins 3; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,193278,280,Lewie,Coyle,Coyle,88,Hull City,HUL,Defender,d,4.0,0.7,1.213,1.0657,0.9171,0.9171,1.0642,4.1862,1.0466,low,0.17,0.2,0,1,4.5,4.5,0.6,5-GW avg pts 6.00; mins 69; xGI 0.01; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,183656,103,Josh,Dasilva,Dasilva,94,Brentford,BRE,Midfielder,a,5.0,0.0,1.0034,1.0142,0.9766,1.0142,0.9766,3.9934,0.7987,high,1.0,1.0,0,0,0.4,0.4,1.5,5-GW avg pts 0.40; mins 0; xGI 0.02; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,215379,481,Elliot,Anderson,Anderson,43,Man City,MCI,Midfielder,d,6.5,7.1,0.7975,1.4577,0.7818,1.014,0.7818,3.9138,0.6021,high,0.85,1.0,0,1,4.35,4.35,1.275,5-GW avg pts 5.80; mins 70; xGI 0.30; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,493105,160,Alejandro,Garnacho Ferreyra,Garnacho,7,Aston Villa,AVL,Midfielder,a,6.0,0.6,0.8837,1.0082,1.0061,1.0082,1.0061,3.9053,0.6509,high,0.85,1.0,0,1,0.4,0.4,2.2,5-GW avg pts 0.40; mins 1; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,606930,586,Nobel,Mendy,Mendy,88,Hull City,HUL,Defender,d,4.0,1.8,1.1309,0.9432,0.8539,0.8539,1.0295,3.8784,0.9696,low,0.17,0.2,0,1,11.25,11.25,0.6,5-GW avg pts 15.00; mins 63; xGI 0.28; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,515621,206,Chadi,Riad Dnanou,Chadi Riad,31,Crystal Palace,CRY,Defender,d,4.5,0.1,0.9326,0.8354,0.9535,0.8227,0.9165,3.5731,0.794,high,0.85,1.0,0,1,0.7,0.7,0.45,5-GW avg pts 1.40; mins 62; xGI 0.06; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,472713,90,Aaron,Hickey,Hickey,94,Brentford,BRE,Defender,a,4.5,0.1,0.8876,0.8895,0.8874,0.8895,0.8874,3.5532,0.7896,high,1.0,1.0,0,0,1.0,1.0,1.7,5-GW avg pts 1.00; mins 21; xGI 0.01; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,146426,279,Semi,Ajayi,Ajayi,88,Hull City,HUL,Defender,d,4.0,1.4,0.9872,0.9347,0.737,0.737,0.9039,3.4762,0.8691,low,0.17,0.2,0,1,10.5,10.5,0.6,5-GW avg pts 14.00; mins 63; xGI 0.52; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,606798,38,Andrés,García,A.García,7,Aston Villa,AVL,Defender,a,4.0,1.8,0.8084,0.8413,0.8599,0.858,0.8599,3.3701,0.8425,high,0.85,1.0,0,1,0.2,0.2,1.0,5-GW avg pts 0.20; mins 9; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,200641,24,Reiss,Nelson,Nelson,3,Arsenal,ARS,Midfielder,a,5.5,0.0,0.7086,0.8174,0.8051,0.8051,0.8174,3.1424,0.5713,high,1.0,1.0,0,0,0.2,0.2,2.0,5-GW avg pts 0.20; mins 0; xGI 0.00; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,174874,253,Joachim,Andersen,Andersen,54,Fulham,FUL,Defender,a,5.0,0.0,0.8129,0.7733,0.6919,0.6939,0.887,3.0803,0.6161,high,0.85,1.0,0,1,0.2,0.2,2.2,5-GW avg pts 0.20; mins 28; xGI 0.01; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,599303,466,Sean,Neave,Neave,4,Newcastle,NEW,Forward,a,4.5,0.8,0.7693,0.7626,0.7693,0.7802,0.7693,3.0788,0.6842,high,0.85,1.0,0,1,0.2,0.2,1.0,5-GW avg pts 0.20; mins 3; xGI 0.01; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,572584,592,Abdoul,Ouattara,Ouattara,40,Ipswich Town,IPS,Defender,a,4.0,1.1,0.7639,0.7659,0.7639,0.7639,0.7659,3.0587,0.7647,low,0.17,0.2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 10; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,557012,321,Sindre,Walle Egeli,Walle Egeli,40,Ipswich Town,IPS,Forward,a,4.5,2.3,0.7613,0.7633,0.7613,0.7613,0.7633,3.0481,0.6774,low,0.17,0.2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 10; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,465680,493,Arnaud,Kalimuendo,Kalimuendo,17,Nott'm Forest,NFO,Forward,a,5.5,0.1,0.6942,0.803,0.6942,0.8174,0.7907,3.0188,0.5489,high,0.85,1.0,0,1,0.2,0.2,1.8,5-GW avg pts 0.20; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,487992,596,Matteo,Ruggeri,Ruggeri,7,Aston Villa,AVL,Defender,a,4.5,0.1,0.6967,0.7802,0.7528,0.7508,0.7528,2.9784,0.6619,low,0.17,0.2,0,1,1.0,1.0,1.7,5-GW avg pts 1.00; mins 8; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,441164,499,Pedro,Porro Sauceda,Pedro Porro,6,Spurs,TOT,Defender,d,5.5,14.6,0.8263,0.5936,0.7818,0.7794,0.6181,2.9024,0.5277,high,1.0,1.0,0,0,2.25,2.25,1.425,5-GW avg pts 3.00; mins 72; xGI 0.22; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,119471,446,Fabian,Schär,Schär,4,Newcastle,NEW,Defender,a,5.0,0.3,0.6879,0.6105,0.6879,0.8476,0.8456,2.8884,0.5777,high,0.85,1.0,0,1,0.2,0.2,2.2,5-GW avg pts 0.20; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,158499,75,Ryan,Christie,Christie,91,Bournemouth,BOU,Midfielder,a,5.0,0.0,0.6776,0.6756,0.6776,0.6684,0.6756,2.701,0.5402,high,1.0,1.0,0,0,-0.2,-0.2,1.5,5-GW avg pts -0.20; mins 12; xGI 0.01; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,568420,581,Ousmane,Diomande,Diomande,17,Nott'm Forest,NFO,Defender,a,5.5,0.8,0.5611,0.6769,0.5611,0.9245,0.6646,2.6651,0.4846,low,0.17,0.2,0,1,0.0,0.0,2.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,184349,269,Ryan,Sessegnon,Sessegnon,54,Fulham,FUL,Defender,a,4.5,0.5,0.6561,0.6669,0.6385,0.6494,0.7301,2.6597,0.5911,high,0.85,1.0,0,1,0.2,0.2,1.7,5-GW avg pts 0.20; mins 3; xGI 0.01; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,493250,431,Amad,Diallo,Amad,1,Man Utd,MUN,Midfielder,d,6.0,1.3,0.8705,0.4944,0.6833,0.4944,0.7207,2.6406,0.4401,high,0.85,1.0,0,1,1.95,1.95,1.2,5-GW avg pts 2.60; mins 60; xGI 0.31; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,591386,375,Trey,Nyoni,Nyoni,14,Liverpool,LIV,Midfielder,a,5.0,0.0,0.6587,0.6567,0.6587,0.6475,0.6236,2.6041,0.5208,high,0.85,1.0,0,1,0.2,0.2,1.5,5-GW avg pts 0.20; mins 1; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,184341,430,Mason,Mount,Mount,1,Man Utd,MUN,Midfielder,d,5.5,0.0,0.684,0.6022,0.6161,0.6022,0.684,2.5509,0.4638,high,0.85,1.0,0,1,1.5,1.5,1.125,5-GW avg pts 2.00; mins 34; xGI 0.04; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,611665,461,Bazoumana,Touré,Touré,4,Newcastle,NEW,Midfielder,a,6.0,0.2,0.5748,0.5538,0.5748,0.7191,0.7068,2.4605,0.4101,low,0.17,0.2,0,1,0.0,0.0,2.2,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,653481,52,Alysson Edward Franco,da Rocha dos Santos,Alysson,7,Aston Villa,AVL,Midfielder,a,5.0,0.0,0.583,0.616,0.618,0.616,0.618,2.4339,0.4868,high,0.85,1.0,0,1,0.2,0.2,1.5,5-GW avg pts 0.20; mins 2; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,232185,208,Ismaïla,Sarr,Sarr,31,Crystal Palace,CRY,Midfielder,d,6.5,3.8,0.4634,0.5836,0.7353,0.5836,0.7309,2.424,0.3729,high,0.85,1.0,0,1,2.55,2.55,1.275,5-GW avg pts 3.40; mins 60; xGI 0.53; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,538007,594,Promise,David,David,36,Brighton,BHA,Forward,a,6.0,0.3,0.5748,0.5871,0.7068,0.5279,0.5893,2.3917,0.3986,low,0.17,0.2,0,1,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,543158,568,Valentín,Barco,Barco,8,Chelsea,CHE,Midfielder,a,5.5,0.1,0.5871,0.5156,0.7191,0.5748,0.5538,2.361,0.4293,low,0.17,0.2,0,1,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,561245,81,Álvaro,Rodríguez,Rodríguez,91,Bournemouth,BOU,Forward,a,6.0,0.1,0.5871,0.5748,0.5871,0.5538,0.5748,2.3067,0.3844,low,0.2,0.2,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,486672,159,Moisés,Caicedo Corozo,Caicedo,8,Chelsea,CHE,Midfielder,d,5.5,3.8,0.6272,0.5005,0.6403,0.5019,0.5971,2.2996,0.4181,high,0.85,1.0,0,1,1.2,1.2,1.125,5-GW avg pts 1.60; mins 71; xGI 0.07; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,241293,186,Ephron,Mason-Clark,Mason-Clark,9,Coventry City,COV,Midfielder,a,5.5,0.1,0.5871,0.5156,0.5871,0.5748,0.5871,2.2755,0.4137,low,0.17,0.2,0,1,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,481624,318,Jaden,Philogene,Philogene,40,Ipswich Town,IPS,Midfielder,a,5.5,0.2,0.5415,0.5538,0.5748,0.5748,0.5871,2.2544,0.4099,low,0.17,0.2,0,1,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,208706,452,Bruno,Guimarães Rodriguez Moura,Bruno G.,3,Arsenal,ARS,Midfielder,d,7.0,3.5,0.4232,0.6142,0.5091,0.473,0.5951,2.0714,0.2959,high,1.0,1.0,0,0,2.55,2.55,1.35,5-GW avg pts 3.40; mins 67; xGI 0.30; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,519913,438,Tyler,Fletcher,Fletcher,1,Man Utd,MUN,Midfielder,a,4.5,0.4,0.5192,0.5172,0.4933,0.5172,0.5192,2.0529,0.4562,high,0.85,1.0,0,1,0.2,0.2,1.0,5-GW avg pts 0.20; mins 3; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,474120,591,Julio,Enciso,Enciso,40,Ipswich Town,IPS,Midfielder,d,5.5,0.4,0.4751,0.4909,0.5148,0.5148,0.5306,2.0074,0.365,high,0.85,1.0,0,1,0.75,0.75,1.125,5-GW avg pts 1.00; mins 14; xGI 0.11; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,574458,150,Mamadou,Sarr,M.Sarr,8,Chelsea,CHE,Defender,a,4.5,0.1,0.4629,0.4224,0.6064,0.4609,0.4629,1.9285,0.4286,high,0.85,1.0,0,1,0.2,0.2,1.7,5-GW avg pts 0.20; mins 2; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,454490,120,Michael,Svoboda,Svoboda,36,Brighton,BHA,Defender,a,5.0,0.1,0.3879,0.4938,0.6495,0.3759,0.506,1.9187,0.3837,low,0.17,0.2,0,1,0.0,0.0,2.2,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,206915,373,Curtis,Jones,C.Jones,14,Liverpool,LIV,Midfielder,d,5.5,0.0,0.523,0.4662,0.523,0.2639,0.5915,1.9006,0.3456,high,0.85,1.0,0,1,2.25,2.25,1.125,5-GW avg pts 3.00; mins 72; xGI 0.18; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,517052,166,Nicolas,Jackson,N.Jackson,8,Chelsea,CHE,Forward,a,6.5,0.4,0.5114,0.3768,0.5259,0.4992,0.415,1.8696,0.2876,high,0.85,1.0,0,1,0.0,0.0,2.1,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,438098,23,Fábio,Ferreira Vieira,Fábio Vieira,3,Arsenal,ARS,Midfielder,a,5.5,0.0,0.3771,0.4859,0.4736,0.4736,0.4859,1.8162,0.3302,high,1.0,1.0,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
