data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW1_predicted_points,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW1_lineup,GW1_captain,GW1_vice_captain,current_GW1_lineup,current_GW1_captain,current_GW1_vice_captain,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain
de6b1566cc88c76aaba3559b92cc49f7346126e9,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,50.9,5.9014,6.131,5.9198,3.9332,5.771,22.3711,1.8643,medium,0.6375,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +131,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,173774,598,Nico,Elvedi,Elvedi,2,Leeds,LEE,Defender,a,4.5,0.0,0.8491,0.8511,0.8491,0.8511,0.8511,3.4007,0.7557,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,463726,593,Amar,Dedic,Dedić,4,Newcastle,NEW,Defender,a,4.5,0.2,0.8511,0.7536,0.8511,0.8491,0.9908,3.399,0.7553,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,606798,38,Andrés,García,A.García,7,Aston Villa,AVL,Defender,a,4.0,1.7,0.858,0.8084,0.8413,0.8599,0.858,3.3753,0.8438,medium,0.6375,1.0,0,1,0.2,0.2,-0.5,5-GW avg pts 0.20; mins 9; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,451490,119,João Pedro,Loureiro da Costa,Costinha,36,Brighton,BHA,Defender,a,4.5,0.0,0.8511,0.8491,0.7556,0.9888,0.6775,3.3184,0.7374,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,223723,577,Takehiro,Tomiyasu,Tomiyasu,31,Crystal Palace,CRY,Defender,a,4.5,0.3,0.8491,0.6775,0.8491,0.9213,0.8491,3.2925,0.7317,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,242313,207,Oscar,Mingueza,Mingueza,31,Crystal Palace,CRY,Defender,a,4.5,0.1,0.8491,0.6775,0.8491,0.9213,0.8491,3.2925,0.7317,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,154566,526,Dominic,Solanke-Mitchell,Solanke,6,Spurs,TOT,Forward,a,6.0,1.5,0.8191,0.8314,0.8191,0.8314,0.7349,3.2456,0.5409,medium,0.75,1.0,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 8; xGI 0.02; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,93605,541,Thomas,Meunier,Meunier,56,Sunderland,SUN,Defender,a,4.5,0.3,0.9193,0.8511,0.8491,0.6775,0.6755,3.2441,0.7209,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,513086,93,Jannik,Schuster,Schuster,94,Brentford,BRE,Defender,a,4.5,0.2,0.7556,0.8491,0.7556,0.8491,0.8511,3.2292,0.7176,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,494928,573,Juanlu,Sánchez,Sanchez,91,Bournemouth,BOU,Defender,a,4.5,0.2,0.6755,0.7556,0.8491,0.8511,0.8511,3.1412,0.698,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,599303,466,Sean,Neave,Neave,4,Newcastle,NEW,Forward,a,4.5,0.7,0.7626,0.7693,0.7626,0.7693,0.7802,3.0717,0.6826,medium,0.6375,1.0,0,1,0.2,0.2,0.0,5-GW avg pts 0.20; mins 3; xGI 0.01; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,487992,596,Matteo,Ruggeri,Ruggeri,7,Aston Villa,AVL,Defender,a,4.5,0.0,0.7536,0.6775,0.8747,0.7556,0.7536,3.0441,0.6765,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,176420,308,Darnell,Furlong,Furlong,40,Ipswich Town,IPS,Defender,a,4.0,0.6,0.7432,0.7413,0.7432,0.7413,0.7413,2.9686,0.7422,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,183015,303,Cédric,Kipré,Kipré,40,Ipswich Town,IPS,Defender,a,4.0,0.6,0.7432,0.7413,0.7432,0.7413,0.7413,2.9686,0.7422,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,216616,304,Dara,O'Shea,O'Shea,40,Ipswich Town,IPS,Defender,a,4.0,3.4,0.7432,0.7413,0.7432,0.7413,0.7413,2.9686,0.7422,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,222018,307,Ben,Johnson,Johnson,40,Ipswich Town,IPS,Defender,a,4.0,0.1,0.7432,0.7413,0.7432,0.7413,0.7413,2.9686,0.7422,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,449429,306,Jacob,Greaves,Greaves,40,Ipswich Town,IPS,Defender,a,4.0,1.4,0.7432,0.7413,0.7432,0.7413,0.7413,2.9686,0.7422,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,455084,305,Leif,Davis,Davis,40,Ipswich Town,IPS,Defender,a,4.0,5.3,0.7432,0.7413,0.7432,0.7413,0.7413,2.9686,0.7422,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,572584,592,Abdoul,Ouattara,Ouattara,40,Ipswich Town,IPS,Defender,a,4.0,0.7,0.7432,0.7413,0.7432,0.7413,0.7413,2.9686,0.7422,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,538638,479,Tyler,Bindon,Bindon,17,Nott'm Forest,NFO,Defender,a,4.0,0.2,0.7432,0.7413,0.7432,0.7413,0.7145,2.9525,0.7381,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,108416,277,John,Egan,Egan,88,Hull City,HUL,Defender,a,4.0,1.6,0.7432,0.7125,0.7432,0.7413,0.7413,2.9427,0.7357,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,146426,279,Semi,Ajayi,Ajayi,88,Hull City,HUL,Defender,a,4.0,0.9,0.7432,0.7125,0.7432,0.7413,0.7413,2.9427,0.7357,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,160817,285,Paddy,McNair,McNair,88,Hull City,HUL,Defender,a,4.0,0.1,0.7432,0.7125,0.7432,0.7413,0.7413,2.9427,0.7357,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,193278,280,Lewie,Coyle,Coyle,88,Hull City,HUL,Defender,a,4.0,0.7,0.7432,0.7125,0.7432,0.7413,0.7413,2.9427,0.7357,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,232351,282,Ryan,Giles,Giles,88,Hull City,HUL,Defender,a,4.0,0.8,0.7432,0.7125,0.7432,0.7413,0.7413,2.9427,0.7357,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,597462,585,Lucas,Herrington,Herrington,88,Hull City,HUL,Defender,a,4.0,0.6,0.7432,0.7125,0.7432,0.7413,0.7413,2.9427,0.7357,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,606930,586,Nobel,Mendy,Mendy,88,Hull City,HUL,Defender,a,4.0,0.9,0.7432,0.7125,0.7432,0.7413,0.7413,2.9427,0.7357,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,661800,284,Cathal,McCarthy,McCarthy,88,Hull City,HUL,Defender,a,4.0,0.1,0.7432,0.7125,0.7432,0.7413,0.7413,2.9427,0.7357,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,223827,532,Daniel,Ballard,Ballard,56,Sunderland,SUN,Defender,a,5.0,5.2,0.887,0.7733,0.6686,0.6292,0.6272,2.9345,0.5869,medium,0.6375,1.0,0,1,-0.4,-0.4,0.0,5-GW avg pts -0.40; mins 23; xGI 0.02; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,554578,444,Ewen,Jaouen,Jaouen,4,Newcastle,NEW,Goalkeeper,a,4.5,0.0,0.7284,0.7264,0.7284,0.7264,0.7284,2.9105,0.6468,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,50093,302,David,Button,Button,40,Ipswich Town,IPS,Goalkeeper,a,4.0,0.4,0.7284,0.7264,0.7284,0.7264,0.7264,2.9093,0.7273,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,101282,289,Matt,Crooks,Crooks,88,Hull City,HUL,Midfielder,a,4.5,0.6,0.7284,0.7264,0.7284,0.7264,0.7264,2.9093,0.6465,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,108813,300,Christian,Walton,Walton,40,Ipswich Town,IPS,Goalkeeper,a,4.5,0.6,0.7284,0.7264,0.7284,0.7264,0.7264,2.9093,0.6465,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,112520,301,Alex,Palmer,Palmer,40,Ipswich Town,IPS,Goalkeeper,a,4.0,5.0,0.7284,0.7264,0.7284,0.7264,0.7264,2.9093,0.7273,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,167825,273,Dillon,Phillips,Phillips,88,Hull City,HUL,Goalkeeper,a,4.0,1.7,0.7284,0.7264,0.7284,0.7264,0.7264,2.9093,0.7273,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,171270,288,Kieran,Dowell,Dowell,88,Hull City,HUL,Midfielder,a,4.5,0.4,0.7284,0.7264,0.7284,0.7264,0.7264,2.9093,0.6465,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,243413,290,Regan,Slater,Slater,88,Hull City,HUL,Midfielder,a,4.5,2.8,0.7284,0.7264,0.7284,0.7264,0.7264,2.9093,0.6465,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,461587,323,Kasey,McAteer,McAteer,40,Ipswich Town,IPS,Midfielder,a,4.5,1.4,0.7284,0.7264,0.7284,0.7264,0.7264,2.9093,0.6465,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,473284,572,Konstantinos,Tzolakis,Tzolakis,88,Hull City,HUL,Goalkeeper,a,4.5,0.5,0.7284,0.7264,0.7284,0.7264,0.7264,2.9093,0.6465,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,546600,554,Kayne,van Oevelen,Van Oevelen,40,Ipswich Town,IPS,Goalkeeper,a,4.5,0.0,0.7284,0.7264,0.7284,0.7264,0.7264,2.9093,0.6465,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,557012,321,Sindre,Walle Egeli,Walle Egeli,40,Ipswich Town,IPS,Forward,a,4.5,2.2,0.7284,0.7264,0.7284,0.7264,0.7264,2.9093,0.6465,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,464353,355,Harvey,Davies,Davies,14,Liverpool,LIV,Goalkeeper,a,4.0,0.1,0.7264,0.7284,0.7264,0.7284,0.7264,2.9089,0.7272,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,80178,178,Jake,Bidwell,Bidwell,9,Coventry City,COV,Defender,a,4.0,0.1,0.6755,0.7145,0.6755,0.7432,0.7413,2.824,0.706,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,173878,176,Jay,Dasilva,Dasilva,9,Coventry City,COV,Defender,a,4.0,0.8,0.6755,0.7145,0.6755,0.7432,0.7413,2.824,0.706,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,204813,179,Joel,Latibeaudiere,Latibeaudiere,9,Coventry City,COV,Defender,a,4.0,0.0,0.6755,0.7145,0.6755,0.7432,0.7413,2.824,0.706,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,220583,180,Luke,Woolfenden,Woolfenden,9,Coventry City,COV,Defender,a,4.0,0.2,0.6755,0.7145,0.6755,0.7432,0.7413,2.824,0.706,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,436761,174,Liam,Kitching,Kitching,9,Coventry City,COV,Defender,a,4.0,0.7,0.6755,0.7145,0.6755,0.7432,0.7413,2.824,0.706,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
