data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
f3777b479e0264b554e9b6270e317d44a765edce,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,46.6,5.7242,4.0374,5.5753,6.073,5.7242,21.5037,1.792,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
f3777b479e0264b554e9b6270e317d44a765edce,496661,245,Tyler,Dibling,Dibling,11,Everton,EVE,Midfielder,a,False,5.5,0.0,0.3749,0.4591,0.3485,0.3053,0.4714,1.5635,0.2843,high,1.0,1.0,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,106921,587,Gerónimo,Rulli,Rulli,43,Man City,MCI,Goalkeeper,a,False,5.0,0.0,0.4067,0.3956,0.4067,0.3956,0.329,1.5624,0.3125,low,0.2,0.2,0,0,0.0,0.0,2.6,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,649208,410,Jeremy,Monga,Monga,43,Man City,MCI,Midfielder,a,False,5.0,0.0,0.4067,0.3956,0.4067,0.3956,0.329,1.5624,0.3125,low,0.2,0.2,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,559152,595,Zavier,Gozo,Gozo,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,0.4047,0.329,0.4047,0.4067,0.4047,1.5522,0.3104,low,0.2,0.2,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,463936,158,Jamie,Bynoe-Gittens,Gittens,8,Chelsea,CHE,Midfielder,a,False,6.0,0.0,0.3368,0.3176,0.4591,0.3749,0.4591,1.5278,0.2546,high,1.0,1.0,0,0,0.0,0.0,2.2,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,465920,578,Mykhailo,Mudryk,Mudryk,8,Chelsea,CHE,Midfielder,a,False,5.5,0.0,0.3368,0.3176,0.4591,0.3749,0.4591,1.5278,0.2778,high,1.0,1.0,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,433969,597,Zion,Suzuki,Suzuki,7,Aston Villa,AVL,Goalkeeper,a,False,5.0,0.9,0.2961,0.4067,0.4047,0.4067,0.4047,1.5135,0.3027,low,0.2,0.2,0,0,0.0,0.0,2.6,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,155503,352,Freddie,Woodman,Woodman,14,Liverpool,LIV,Goalkeeper,a,False,4.0,1.1,0.321,0.4007,0.3987,0.3486,0.3987,1.4838,0.371,high,1.0,1.0,0,0,0.4,0.4,1.0,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,503037,170,Emmanuel,Emegha,Emegha,8,Chelsea,CHE,Forward,a,False,5.0,0.1,0.3697,0.2981,0.4047,0.3976,0.4047,1.4829,0.2966,low,0.2,0.2,0,0,0.0,0.0,1.4,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,491007,163,Dário,Luís Essugo,D.Essugo,8,Chelsea,CHE,Midfielder,a,False,4.5,0.2,0.3708,0.2952,0.3967,0.3987,0.3967,1.4709,0.3269,high,1.0,1.0,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,567119,169,Shumaira,Mheuka,Mheuka,8,Chelsea,CHE,Forward,a,False,4.5,0.4,0.3708,0.2952,0.3967,0.3987,0.3967,1.4709,0.3269,medium,0.6,0.6,0,0,0.3333,0.3333,1.0,5-GW avg pts 0.33; mins 0; xGI 0.00; fixture Elo diff +9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,109646,147,Tosin,Adarabioyo,Tosin,8,Chelsea,CHE,Defender,a,False,4.5,0.2,0.35,0.2856,0.4061,0.4081,0.4061,1.4613,0.3247,high,1.0,1.0,0,0,0.0,0.0,1.7,5-GW avg pts 0.00; mins 9; xGI 0.00; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,56979,101,Jordan,Henderson,Henderson,8,Chelsea,CHE,Midfielder,d,False,5.0,0.0,0.3732,0.3488,0.3615,0.363,0.3615,1.4474,0.2895,high,1.0,1.0,0,0,0.15,0.15,0.825,5-GW avg pts 0.20; mins 19; xGI 0.01; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,499175,22,Ethan,Nwaneri,Nwaneri,3,Arsenal,ARS,Midfielder,a,False,5.4,0.0,0.3477,0.3457,0.3457,0.3477,0.3457,1.3863,0.2567,high,1.0,1.0,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,214285,364,Kostas,Tsimikas,Tsimikas,14,Liverpool,LIV,Defender,a,False,5.0,0.1,0.3165,0.4011,0.3197,0.2832,0.2953,1.3087,0.2617,high,1.0,1.0,0,0,0.0,0.0,2.2,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,242882,62,Bafodé,Diakité,Diakité,91,Bournemouth,BOU,Defender,a,False,5.0,0.2,0.2964,0.2972,0.3217,0.2953,0.4153,1.2772,0.2554,high,1.0,1.0,0,0,0.0,0.0,2.2,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,437495,3,Illan,Meslier,Meslier,3,Arsenal,ARS,Goalkeeper,a,False,5.0,0.0,0.3141,0.3121,0.3121,0.3141,0.3121,1.2516,0.2503,high,1.0,1.0,0,0,0.0,0.0,2.6,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,244858,100,Fábio,Freitas Gouveia Carvalho,Carvalho,94,Brentford,BRE,Midfielder,a,False,5.0,0.0,0.3141,0.3029,0.3141,0.3029,0.3049,1.2329,0.2466,high,1.0,1.0,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,490881,436,Toby,Collyer,Collyer,1,Man Utd,MUN,Midfielder,a,False,5.0,0.0,0.3121,0.279,0.3121,0.3141,0.3121,1.2199,0.244,high,1.0,1.0,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,547037,434,Jack,Fletcher,J.Fletcher,1,Man Utd,MUN,Midfielder,a,False,5.0,0.0,0.3121,0.279,0.3121,0.3141,0.3121,1.2199,0.244,high,1.0,1.0,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,575204,407,Claudio,Echeverri,Echeverri,43,Man City,MCI,Midfielder,a,False,5.0,0.0,0.3141,0.3029,0.3141,0.3029,0.2363,1.1917,0.2383,high,1.0,1.0,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,461199,547,Romaine,Mundle,Mundle,56,Sunderland,SUN,Midfielder,a,False,5.0,0.0,0.3121,0.279,0.277,0.3141,0.3029,1.1864,0.2373,high,1.0,1.0,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,699989,550,Djiamgone Jocelin Ta,Bi,Jocelin.T,56,Sunderland,SUN,Midfielder,a,False,5.0,0.0,0.3121,0.279,0.277,0.3141,0.3029,1.1864,0.2373,high,1.0,1.0,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,549067,477,Zach,Abbott,Abbott,17,Nott'm Forest,NFO,Defender,a,False,4.0,0.2,0.3061,0.3041,0.2895,0.3041,0.2634,1.1822,0.2956,high,1.0,1.0,0,0,0.2,0.2,1.0,5-GW avg pts 0.20; mins 9; xGI 0.00; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,438464,218,Cheick,Doucouré,Doucouré,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.1,0.3121,0.2363,0.3121,0.3141,0.3121,1.1815,0.2363,high,1.0,1.0,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,450542,219,Jesurun,Rak-Sakyi,J.Rak-Sakyi,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,0.3121,0.2363,0.3121,0.3141,0.3121,1.1815,0.2363,high,1.0,1.0,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,536694,217,Matheus,França de Oliveira,M.França,31,Crystal Palace,CRY,Midfielder,a,False,4.9,0.0,0.3121,0.2363,0.3121,0.3141,0.3121,1.1815,0.2411,high,1.0,1.0,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,606921,216,Romain,Esse,Esse,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,0.3121,0.2363,0.3121,0.3141,0.3121,1.1815,0.2363,high,1.0,1.0,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,158983,374,Endo,Wataru,Endo,14,Liverpool,LIV,Midfielder,a,False,5.0,0.1,0.2343,0.3141,0.3029,0.279,0.3121,1.1418,0.2284,high,1.0,1.0,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,499309,168,Marc,Guiu Paz,Marc Guiu,8,Chelsea,CHE,Forward,a,False,5.0,0.4,0.277,0.2054,0.3121,0.3049,0.3121,1.1122,0.2224,high,1.0,1.0,0,0,0.0,0.0,1.4,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,229600,227,Mark,Travers,Travers,11,Everton,EVE,Goalkeeper,a,False,5.0,0.0,0.3049,0.3121,0.2363,0.2034,0.3141,1.1056,0.2211,high,1.0,1.0,0,0,0.0,0.0,2.6,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,631786,272,Jonah,Kusi-Asare,Kusi-Asare,54,Fulham,FUL,Forward,a,False,4.5,6.9,0.2313,0.2293,0.2313,0.1516,0.1278,0.8055,0.179,high,1.0,1.0,0,0,0.4,0.4,1.0,5-GW avg pts 0.40; mins 4; xGI 0.00; fixture Elo diff +53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,223434,118,Igor Julio,dos Santos de Paulo,Igor,36,Brighton,BHA,Defender,a,False,4.5,0.1,0.1472,0.2888,0.1087,0.1452,0.1472,0.684,0.152,high,1.0,1.0,0,0,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,512123,614,Jaouen,Hadjam,Hadjam,36,Brighton,BHA,Defender,a,False,4.5,0.0,0.1472,0.2888,0.1087,0.1452,0.1472,0.684,0.152,low,0.2,0.2,0,0,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,550090,117,Diego,Coppola,Coppola,36,Brighton,BHA,Defender,a,False,4.5,0.0,0.1472,0.2888,0.1087,0.1452,0.1472,0.684,0.152,high,1.0,1.0,0,0,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,194010,89,Rico,Henry,Henry,94,Brentford,BRE,Defender,a,False,4.5,0.2,0.1472,0.1452,0.1472,0.1452,0.1472,0.5856,0.1301,high,1.0,1.0,0,0,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,513086,93,Jannik,Schuster,Schuster,94,Brentford,BRE,Defender,a,False,4.5,0.2,0.1472,0.1452,0.1472,0.1452,0.1472,0.5856,0.1301,low,0.2,0.2,0,0,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,570241,92,Kim,Ji-soo,Ji-soo,94,Brentford,BRE,Defender,a,False,4.5,0.0,0.1472,0.1452,0.1472,0.1452,0.1472,0.5856,0.1301,high,1.0,1.0,0,0,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,494928,573,Juanlu,Sánchez,Sanchez,91,Bournemouth,BOU,Defender,a,False,4.5,0.2,0.1452,0.1472,0.1472,0.1452,0.1472,0.5854,0.1301,low,0.2,0.2,0,0,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,593174,107,Kaye,Furo,Furo,94,Brentford,BRE,Forward,a,False,4.5,0.9,0.1438,0.1418,0.1438,0.1418,0.1438,0.5719,0.1271,high,1.0,1.0,0,0,0.2,0.2,1.0,5-GW avg pts 0.20; mins 0; xGI 0.00; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,173774,598,Nico,Elvedi,Elvedi,2,Leeds,LEE,Defender,a,False,4.5,0.0,0.1452,0.1472,0.1472,0.1067,0.1472,0.5585,0.1241,low,0.2,0.2,0,0,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,616222,396,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,43,Man City,MCI,Defender,a,False,4.5,0.0,0.1766,0.1452,0.1472,0.1452,0.0504,0.557,0.1238,high,1.0,1.0,0,0,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,231065,91,Ethan,Pinnock,Pinnock,9,Coventry City,COV,Defender,a,False,4.5,0.1,0.1067,0.1472,0.1452,0.1472,0.1452,0.5455,0.1212,high,1.0,1.0,0,0,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,218364,205,Borna,Sosa,Sosa,31,Crystal Palace,CRY,Defender,a,False,4.5,0.0,0.1452,0.095,0.1452,0.1472,0.1452,0.5371,0.1194,high,1.0,1.0,0,0,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,242313,207,Oscar,Mingueza,Mingueza,31,Crystal Palace,CRY,Defender,a,False,4.5,0.1,0.1452,0.095,0.1452,0.1472,0.1452,0.5371,0.1194,low,0.2,0.2,0,0,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,575901,66,Julio,Soler Barreto,Soler,91,Bournemouth,BOU,Defender,a,False,4.0,0.2,0.1318,0.1338,0.1338,0.1318,0.1338,0.5319,0.133,high,1.0,1.0,0,0,0.0,0.0,0.8,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
