data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
83db79496726440aeedf8476520dbfce733c1a18,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,42.3,6.4159,6.6392,6.4159,5.7211,6.4159,25.3784,2.1149,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False
83db79496726440aeedf8476520dbfce733c1a18,593117,164,Geovany,Quenda,Quenda,8,Chelsea,CHE,Midfielder,a,False,5.3,0.0,0.2777,0.2777,0.2777,0.2777,0.2777,1.1109,0.2096,high,0.8,0.8,4,0,0,0.25,0.25,0.2,5-GW avg pts 0.25; mins 2; xGI 0.00; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,515046,531,Melker,Ellborg,Ellborg,56,Sunderland,SUN,Goalkeeper,a,False,4.5,0.1,0.2339,0.2764,0.2764,0.2764,0.283,1.0671,0.2371,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,155503,352,Freddie,Woodman,Woodman,14,Liverpool,LIV,Goalkeeper,a,False,4.0,1.0,0.2764,0.2339,0.2764,0.2764,0.2339,1.042,0.2605,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,496661,245,Tyler,Dibling,Dibling,11,Everton,EVE,Midfielder,a,False,5.4,0.0,0.2453,0.2453,0.2388,0.2136,0.2388,0.9499,0.1759,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,454490,120,Michael,Svoboda,Svoboda,36,Brighton,BHA,Defender,a,False,5.0,0.1,0.2251,0.234,0.234,0.234,0.2251,0.9218,0.1844,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,507433,83,Hákon Rafn,Valdimarsson,Valdimarsson,94,Brentford,BRE,Goalkeeper,a,False,4.5,0.1,0.2284,0.2284,0.2284,0.2349,0.2284,0.9181,0.204,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,242882,62,Bafodé,Diakité,Diakité,91,Bournemouth,BOU,Defender,a,False,5.0,0.2,0.2244,0.2244,0.2244,0.2244,0.2244,0.8977,0.1795,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,471551,652,Femi,Azeez,Azeez,36,Brighton,BHA,Midfielder,d,False,5.5,0.0,0.2083,0.2179,0.222,0.2109,0.2042,0.8522,0.1549,low,0.4,0.4,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,160817,285,Paddy,McNair,McNair,88,Hull City,HUL,Defender,a,False,4.0,0.1,0.2053,0.2053,0.2053,0.2053,0.2053,0.8211,0.2053,medium,0.68,0.8,4,0,1,0.25,0.25,0.2,5-GW avg pts 0.25; mins 6; xGI 0.00; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,106921,587,Gerónimo,Rulli,Rulli,43,Man City,MCI,Goalkeeper,a,False,5.0,0.0,0.2017,0.2017,0.2017,0.2017,0.2017,0.8067,0.1613,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,500033,636,Manuel Ángel,Morán Ibáñez,Ángel,54,Fulham,FUL,Midfielder,a,False,5.0,0.0,0.2017,0.2017,0.2017,0.2017,0.2017,0.8067,0.1613,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,647839,645,Christos,Mouzakitis,Mouzakitis,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,0.2017,0.2017,0.2017,0.2017,0.2017,0.8067,0.1613,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,465680,493,Arnaud,Kalimuendo,Kalimuendo,17,Nott'm Forest,NFO,Forward,a,False,5.4,0.1,0.199,0.199,0.2029,0.199,0.199,0.7992,0.148,high,0.85,1.0,4,0,1,0.2,0.2,0.2,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,208481,292,Abdülkadir,Ömür,Ömür,88,Hull City,HUL,Midfielder,a,False,4.9,0.0,0.1972,0.1972,0.1972,0.1972,0.1972,0.7889,0.161,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,587982,648,Jean-Mattéo,Bahoya,Bahoya,2,Leeds,LEE,Midfielder,a,False,5.0,0.0,0.2017,0.1608,0.2017,0.2017,0.2017,0.7699,0.154,low,0.2,0.2,1,0,0,0.0,0.0,1.6,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,232457,324,Anis,Mehmeti,Mehmeti,40,Ipswich Town,IPS,Midfielder,a,False,4.9,0.0,0.1972,0.1972,0.1653,0.1972,0.1972,0.7634,0.1558,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,241117,310,Azor,Matusiwa,Matusiwa,40,Ipswich Town,IPS,Midfielder,a,False,4.9,0.0,0.1972,0.1972,0.1653,0.1972,0.1972,0.7634,0.1558,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,437495,3,Illan,Meslier,Meslier,3,Arsenal,ARS,Goalkeeper,a,False,4.9,0.0,0.1744,0.1744,0.1744,0.1744,0.1744,0.6977,0.1424,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,438464,218,Cheick,Doucouré,Doucouré,31,Crystal Palace,CRY,Midfielder,a,False,4.9,0.1,0.1744,0.1744,0.1744,0.1744,0.1744,0.6977,0.1424,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,547037,434,Jack,Fletcher,J.Fletcher,1,Man Utd,MUN,Midfielder,a,False,4.9,0.0,0.1744,0.1744,0.1744,0.1744,0.1744,0.6977,0.1424,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,229600,227,Mark,Travers,Travers,11,Everton,EVE,Goalkeeper,a,False,5.0,0.0,0.1661,0.1661,0.1661,0.17,0.1661,0.667,0.1334,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,244858,100,Fábio,Freitas Gouveia Carvalho,Carvalho,94,Brentford,BRE,Midfielder,a,False,5.0,0.0,0.1661,0.1661,0.1661,0.1661,0.1661,0.6643,0.1329,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,462635,340,Joe,Gelhardt,Gelhardt,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,0.1661,0.1661,0.1661,0.1661,0.1661,0.6643,0.1329,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,169359,556,Matt,Targett,Targett,88,Hull City,HUL,Defender,a,False,4.0,1.9,0.1432,0.1432,0.1432,0.1432,0.1432,0.5727,0.1432,high,0.85,1.0,4,0,1,0.2,0.2,0.2,5-GW avg pts 0.20; mins 1; xGI 0.00; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,519913,438,Tyler,Fletcher,Fletcher,1,Man Utd,MUN,Midfielder,a,False,4.5,0.3,0.1432,0.1432,0.1432,0.1432,0.1432,0.5727,0.1273,high,1.0,1.0,4,0,0,0.2,0.2,0.0,5-GW avg pts 0.20; mins 3; xGI 0.00; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,557012,321,Sindre,Walle Egeli,Walle Egeli,40,Ipswich Town,IPS,Forward,a,False,4.5,3.6,0.1432,0.1432,0.1432,0.1432,0.1432,0.5727,0.1273,medium,0.68,0.8,4,0,1,0.25,0.25,0.2,5-GW avg pts 0.25; mins 2; xGI 0.00; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,631786,272,Jonah,Kusi-Asare,Kusi-Asare,54,Fulham,FUL,Forward,a,False,4.5,6.0,0.1432,0.1432,0.1432,0.1432,0.1432,0.5727,0.1273,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,115556,508,Ben,Davies,Davies,6,Spurs,TOT,Defender,a,False,4.0,0.9,0.1349,0.1349,0.1414,0.1349,0.1349,0.5448,0.1362,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,221389,468,John Victor,Maciel Furtado,John,17,Nott'm Forest,NFO,Goalkeeper,a,False,4.5,0.1,0.1414,0.1349,0.1058,0.1414,0.1349,0.5275,0.1172,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,40383,58,Fraser,Forster,Forster,91,Bournemouth,BOU,Goalkeeper,a,False,4.0,3.5,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,49262,111,Jason,Steele,Steele,36,Brighton,BHA,Goalkeeper,a,False,4.0,4.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,50093,302,David,Button,Button,40,Ipswich Town,IPS,Goalkeeper,a,False,4.0,0.6,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,80178,178,Jake,Bidwell,Bidwell,9,Coventry City,COV,Defender,a,False,4.0,0.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,81441,443,Mark,Gillespie,Gillespie,4,Newcastle,NEW,Goalkeeper,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,86873,251,Benjamin,Lecomte,Lecomte,54,Fulham,FUL,Goalkeeper,a,False,4.0,1.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,97846,625,Alex,Cairns,Cairns,2,Leeds,LEE,Goalkeeper,a,False,4.0,0.2,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,108813,300,Christian,Walton,Walton,40,Ipswich Town,IPS,Goalkeeper,a,False,4.4,0.4,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0865,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,110690,172,Ben,Wilson,Wilson,9,Coventry City,COV,Goalkeeper,a,False,4.5,0.4,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,112520,301,Alex,Palmer,Palmer,40,Ipswich Town,IPS,Goalkeeper,a,False,4.0,4.1,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,122074,386,Marcus,Bettinelli,Bettinelli,43,Man City,MCI,Goalkeeper,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,138001,228,Tom,King,King,11,Everton,EVE,Goalkeeper,a,False,4.5,0.0,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0846,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,155465,629,Michael,Zetterer,Zetterer,2,Leeds,LEE,Goalkeeper,a,False,4.0,0.6,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,low,0.2,0.2,1,0,0,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,167825,273,Dillon,Phillips,Phillips,88,Hull City,HUL,Goalkeeper,a,False,4.0,1.4,0.0951,0.0951,0.0951,0.0951,0.0951,0.3806,0.0951,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
