data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
9457319bd6cca72be0fad29b8511b2922750ebb7,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,52.0,6.131,5.9198,3.9332,5.771,6.1645,22.3439,1.862,high,0.85,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
9457319bd6cca72be0fad29b8511b2922750ebb7,435997,336,Noah,Okafor,Okafor,2,Leeds,LEE,Midfielder,a,6.0,0.5,0.881,0.8687,0.881,0.881,0.7201,3.4162,0.5694,high,1.0,1.0,0,0,2.0,2.0,0.0,5-GW avg pts 2.00; mins 13; xGI 0.09; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,606798,38,Andrés,García,A.García,7,Aston Villa,AVL,Defender,a,4.0,1.8,0.8084,0.8413,0.8599,0.858,0.8599,3.3701,0.8425,high,0.85,1.0,0,1,0.2,0.2,-0.5,5-GW avg pts 0.20; mins 9; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,513086,93,Jannik,Schuster,Schuster,94,Brentford,BRE,Defender,a,4.5,0.2,0.8491,0.7556,0.8491,0.8511,0.8491,3.3136,0.7363,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,494928,573,Juanlu,Sánchez,Sanchez,91,Bournemouth,BOU,Defender,a,4.5,0.2,0.7556,0.8491,0.8511,0.8511,0.8491,3.3058,0.7346,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,173774,598,Nico,Elvedi,Elvedi,2,Leeds,LEE,Defender,a,4.5,0.0,0.8511,0.8491,0.8511,0.8511,0.6755,3.2972,0.7327,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,223723,577,Takehiro,Tomiyasu,Tomiyasu,31,Crystal Palace,CRY,Defender,a,4.5,0.4,0.6775,0.8491,0.9213,0.8491,0.8511,3.2837,0.7297,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,242313,207,Oscar,Mingueza,Mingueza,31,Crystal Palace,CRY,Defender,a,4.5,0.1,0.6775,0.8491,0.9213,0.8491,0.8511,3.2837,0.7297,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,451490,119,João Pedro,Loureiro da Costa,Costinha,36,Brighton,BHA,Defender,a,4.5,0.0,0.8491,0.7556,0.9888,0.6775,0.7536,3.2466,0.7215,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,154566,526,Dominic,Solanke-Mitchell,Solanke,6,Spurs,TOT,Forward,a,6.0,1.4,0.8314,0.8191,0.8314,0.7349,0.7226,3.1818,0.5303,high,1.0,1.0,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 8; xGI 0.02; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,93605,541,Thomas,Meunier,Meunier,56,Sunderland,SUN,Defender,a,4.5,0.3,0.8511,0.8491,0.6775,0.6755,0.8511,3.1407,0.6979,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,599303,466,Sean,Neave,Neave,4,Newcastle,NEW,Forward,a,4.5,0.8,0.7693,0.7626,0.7693,0.7802,0.7693,3.0788,0.6842,high,0.85,1.0,0,1,0.2,0.2,0.0,5-GW avg pts 0.20; mins 3; xGI 0.01; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,487992,596,Matteo,Ruggeri,Ruggeri,7,Aston Villa,AVL,Defender,a,4.5,0.1,0.6775,0.8747,0.7556,0.7536,0.7556,3.05,0.6778,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,176420,308,Darnell,Furlong,Furlong,40,Ipswich Town,IPS,Defender,a,4.0,0.6,0.7413,0.7432,0.7413,0.7413,0.7432,2.968,0.742,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,183015,303,Cédric,Kipré,Kipré,40,Ipswich Town,IPS,Defender,a,4.0,0.7,0.7413,0.7432,0.7413,0.7413,0.7432,2.968,0.742,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,216616,304,Dara,O'Shea,O'Shea,40,Ipswich Town,IPS,Defender,a,4.0,3.5,0.7413,0.7432,0.7413,0.7413,0.7432,2.968,0.742,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,222018,307,Ben,Johnson,Johnson,40,Ipswich Town,IPS,Defender,a,4.0,0.1,0.7413,0.7432,0.7413,0.7413,0.7432,2.968,0.742,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,449429,306,Jacob,Greaves,Greaves,40,Ipswich Town,IPS,Defender,a,4.0,1.5,0.7413,0.7432,0.7413,0.7413,0.7432,2.968,0.742,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,455084,305,Leif,Davis,Davis,40,Ipswich Town,IPS,Defender,a,4.0,5.3,0.7413,0.7432,0.7413,0.7413,0.7432,2.968,0.742,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,572584,592,Abdoul,Ouattara,Ouattara,40,Ipswich Town,IPS,Defender,a,4.0,1.0,0.7413,0.7432,0.7413,0.7413,0.7432,2.968,0.742,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,538638,479,Tyler,Bindon,Bindon,17,Nott'm Forest,NFO,Defender,a,4.0,0.2,0.7413,0.7432,0.7413,0.7145,0.7413,2.9481,0.737,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,108416,277,John,Egan,Egan,88,Hull City,HUL,Defender,a,4.0,1.5,0.7125,0.7432,0.7413,0.7413,0.7432,2.9392,0.7348,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,146426,279,Semi,Ajayi,Ajayi,88,Hull City,HUL,Defender,a,4.0,1.0,0.7125,0.7432,0.7413,0.7413,0.7432,2.9392,0.7348,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,160817,285,Paddy,McNair,McNair,88,Hull City,HUL,Defender,a,4.0,0.1,0.7125,0.7432,0.7413,0.7413,0.7432,2.9392,0.7348,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,193278,280,Lewie,Coyle,Coyle,88,Hull City,HUL,Defender,a,4.0,0.7,0.7125,0.7432,0.7413,0.7413,0.7432,2.9392,0.7348,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,232351,282,Ryan,Giles,Giles,88,Hull City,HUL,Defender,a,4.0,0.8,0.7125,0.7432,0.7413,0.7413,0.7432,2.9392,0.7348,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,433590,281,Cody,Drameh,Drameh,88,Hull City,HUL,Defender,a,4.0,0.0,0.7125,0.7432,0.7413,0.7413,0.7432,2.9392,0.7348,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,597462,585,Lucas,Herrington,Herrington,88,Hull City,HUL,Defender,a,4.0,0.6,0.7125,0.7432,0.7413,0.7413,0.7432,2.9392,0.7348,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,606930,586,Nobel,Mendy,Mendy,88,Hull City,HUL,Defender,a,4.0,1.1,0.7125,0.7432,0.7413,0.7413,0.7432,2.9392,0.7348,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,661800,284,Cathal,McCarthy,McCarthy,88,Hull City,HUL,Defender,a,4.0,0.1,0.7125,0.7432,0.7413,0.7413,0.7432,2.9392,0.7348,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,554578,444,Ewen,Jaouen,Jaouen,4,Newcastle,NEW,Goalkeeper,a,4.5,0.0,0.7264,0.7284,0.7264,0.7284,0.7264,2.9089,0.6464,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,50093,302,David,Button,Button,40,Ipswich Town,IPS,Goalkeeper,a,4.0,0.5,0.7264,0.7284,0.7264,0.7264,0.7284,2.9087,0.7272,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,101282,289,Matt,Crooks,Crooks,88,Hull City,HUL,Midfielder,a,4.5,0.7,0.7264,0.7284,0.7264,0.7264,0.7284,2.9087,0.6464,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,108813,300,Christian,Walton,Walton,40,Ipswich Town,IPS,Goalkeeper,a,4.5,0.5,0.7264,0.7284,0.7264,0.7264,0.7284,2.9087,0.6464,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,112520,301,Alex,Palmer,Palmer,40,Ipswich Town,IPS,Goalkeeper,a,4.0,4.8,0.7264,0.7284,0.7264,0.7264,0.7284,2.9087,0.7272,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,167825,273,Dillon,Phillips,Phillips,88,Hull City,HUL,Goalkeeper,a,4.0,1.6,0.7264,0.7284,0.7264,0.7264,0.7284,2.9087,0.7272,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,171270,288,Kieran,Dowell,Dowell,88,Hull City,HUL,Midfielder,a,4.5,0.4,0.7264,0.7284,0.7264,0.7264,0.7284,2.9087,0.6464,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,243413,290,Regan,Slater,Slater,88,Hull City,HUL,Midfielder,a,4.5,3.1,0.7264,0.7284,0.7264,0.7264,0.7284,2.9087,0.6464,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,461587,323,Kasey,McAteer,McAteer,40,Ipswich Town,IPS,Midfielder,a,4.5,1.5,0.7264,0.7284,0.7264,0.7264,0.7284,2.9087,0.6464,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,473284,572,Konstantinos,Tzolakis,Tzolakis,88,Hull City,HUL,Goalkeeper,a,4.5,0.6,0.7264,0.7284,0.7264,0.7264,0.7284,2.9087,0.6464,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,546600,554,Kayne,van Oevelen,Van Oevelen,40,Ipswich Town,IPS,Goalkeeper,a,4.5,0.0,0.7264,0.7284,0.7264,0.7264,0.7284,2.9087,0.6464,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,557012,321,Sindre,Walle Egeli,Walle Egeli,40,Ipswich Town,IPS,Forward,a,4.5,2.2,0.7264,0.7284,0.7264,0.7264,0.7284,2.9087,0.6464,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,80178,178,Jake,Bidwell,Bidwell,9,Coventry City,COV,Defender,a,4.0,0.1,0.7145,0.6755,0.7432,0.7413,0.7432,2.8818,0.7205,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,173878,176,Jay,Dasilva,Dasilva,9,Coventry City,COV,Defender,a,4.0,0.8,0.7145,0.6755,0.7432,0.7413,0.7432,2.8818,0.7205,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,204813,179,Joel,Latibeaudiere,Latibeaudiere,9,Coventry City,COV,Defender,a,4.0,0.0,0.7145,0.6755,0.7432,0.7413,0.7432,2.8818,0.7205,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,220583,180,Luke,Woolfenden,Woolfenden,9,Coventry City,COV,Defender,a,4.0,0.2,0.7145,0.6755,0.7432,0.7413,0.7432,2.8818,0.7205,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,436761,174,Liam,Kitching,Kitching,9,Coventry City,COV,Defender,a,4.0,0.7,0.7145,0.6755,0.7432,0.7413,0.7432,2.8818,0.7205,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,451284,175,Milan,van Ewijk,van Ewijk,9,Coventry City,COV,Defender,a,4.0,14.0,0.7145,0.6755,0.7432,0.7413,0.7432,2.8818,0.7205,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
