data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
3cf2950995897f5c8c47cd7de048a4fbd466d861,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.4,6.179,5.7242,4.0374,5.5753,6.073,22.1072,1.8423,high,0.85,1.0,0,1,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,213292,296,David,Akintola,Akintola,88,Hull City,HUL,Midfielder,a,5.0,0.0,0.4047,0.3976,0.4047,0.4047,0.4067,1.6137,0.3227,low,0.17,0.2,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,445028,563,Hidemasa,Morita,Morita,88,Hull City,HUL,Midfielder,a,5.0,0.0,0.4047,0.3976,0.4047,0.4047,0.4067,1.6137,0.3227,low,0.17,0.2,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,469266,589,Lucas,Gourna-Douath,Gourna-Douath,88,Hull City,HUL,Midfielder,a,5.0,0.0,0.4047,0.3976,0.4047,0.4047,0.4067,1.6137,0.3227,low,0.17,0.2,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,552946,574,Jens,Hjertø-Dahl,Hjertø-Dahl,88,Hull City,HUL,Midfielder,a,5.0,0.1,0.4047,0.3976,0.4047,0.4047,0.4067,1.6137,0.3227,low,0.17,0.2,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,106921,587,Gerónimo,Rulli,Rulli,43,Man City,MCI,Goalkeeper,a,5.0,0.0,0.4047,0.4067,0.3956,0.4067,0.3956,1.6093,0.3219,low,0.17,0.2,0,1,0.0,0.0,2.6,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,649208,410,Jeremy,Monga,Monga,43,Man City,MCI,Midfielder,a,5.0,0.0,0.4047,0.4067,0.3956,0.4067,0.3956,1.6093,0.3219,low,0.17,0.2,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,229164,314,Chiedozie,Ogbene,Ogbene,40,Ipswich Town,IPS,Midfielder,a,5.0,0.0,0.3956,0.3976,0.4047,0.4047,0.4067,1.6046,0.3209,low,0.17,0.2,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,232457,324,Anis,Mehmeti,Mehmeti,40,Ipswich Town,IPS,Midfielder,a,5.0,0.1,0.3956,0.3976,0.4047,0.4047,0.4067,1.6046,0.3209,low,0.17,0.2,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,462387,322,Ali,Al-Hamadi,Al-Hamadi,40,Ipswich Town,IPS,Forward,a,5.0,0.1,0.3956,0.3976,0.4047,0.4047,0.4067,1.6046,0.3209,low,0.17,0.2,0,1,0.0,0.0,1.4,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,67089,497,Martin,Dubravka,Dubravka,6,Spurs,TOT,Goalkeeper,a,4.0,18.9,0.4007,0.3987,0.4007,0.4007,0.3987,1.5999,0.4,high,1.0,1.0,0,0,0.4,0.4,1.0,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,439668,187,Josh,Eccles,Eccles,9,Coventry City,COV,Midfielder,a,5.0,0.0,0.4067,0.3697,0.4067,0.4047,0.4067,1.5922,0.3184,low,0.17,0.2,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,501459,185,Tatsuhiro,Sakamoto,Sakamoto,9,Coventry City,COV,Midfielder,a,5.0,0.1,0.4067,0.3697,0.4067,0.4047,0.4067,1.5922,0.3184,low,0.17,0.2,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,627221,599,Sidiki,Cherif,Cherif,9,Coventry City,COV,Forward,a,5.0,0.1,0.4067,0.3697,0.4067,0.4047,0.4067,1.5922,0.3184,low,0.17,0.2,0,1,0.0,0.0,1.4,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,433969,597,Zion,Suzuki,Suzuki,7,Aston Villa,AVL,Goalkeeper,a,5.0,0.8,0.3717,0.4047,0.4067,0.4047,0.4067,1.5887,0.3177,low,0.17,0.2,0,1,0.0,0.0,2.6,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,559152,595,Zavier,Gozo,Gozo,31,Crystal Palace,CRY,Midfielder,a,5.0,0.0,0.3717,0.4047,0.4067,0.4047,0.4067,1.5887,0.3177,low,0.17,0.2,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,503037,170,Emmanuel,Emegha,Emegha,8,Chelsea,CHE,Forward,a,5.0,0.2,0.4067,0.3697,0.4067,0.4047,0.3976,1.5867,0.3173,low,0.17,0.2,0,1,0.0,0.0,1.4,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,155503,352,Freddie,Woodman,Woodman,14,Liverpool,LIV,Goalkeeper,a,4.0,1.1,0.4007,0.3987,0.4007,0.3987,0.3486,1.5684,0.3921,high,0.85,1.0,0,1,0.4,0.4,1.0,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff +82,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,491007,163,Dário,Luís Essugo,D.Essugo,8,Chelsea,CHE,Midfielder,a,4.5,0.2,0.3987,0.3708,0.3987,0.3967,0.3987,1.5683,0.3485,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,567119,169,Shumaira,Mheuka,Mheuka,8,Chelsea,CHE,Forward,a,4.5,0.4,0.3987,0.3708,0.3987,0.3967,0.3987,1.5683,0.3485,medium,0.51,0.6,0,1,0.3333,0.3333,1.0,5-GW avg pts 0.33; mins 0; xGI 0.00; fixture Elo diff -25,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,56979,101,Jordan,Henderson,Henderson,8,Chelsea,CHE,Midfielder,d,5.0,0.0,0.363,0.3732,0.363,0.3615,0.363,1.4602,0.292,high,0.85,1.0,0,1,0.15,0.15,0.825,5-GW avg pts 0.20; mins 19; xGI 0.01; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,214285,364,Kostas,Tsimikas,Tsimikas,14,Liverpool,LIV,Defender,a,5.0,0.1,0.2972,0.4427,0.4011,0.3197,0.2832,1.4103,0.2821,high,0.85,1.0,0,1,0.0,0.0,2.2,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,242882,62,Bafodé,Diakité,Diakité,91,Bournemouth,BOU,Defender,a,5.0,0.2,0.4011,0.2964,0.2984,0.3217,0.2953,1.309,0.2618,high,1.0,1.0,0,0,0.0,0.0,2.2,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,437495,3,Illan,Meslier,Meslier,3,Arsenal,ARS,Goalkeeper,a,5.0,0.0,0.3029,0.3141,0.3121,0.3121,0.3141,1.2421,0.2484,high,1.0,1.0,0,0,0.0,0.0,2.6,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,244858,100,Fábio,Freitas Gouveia Carvalho,Carvalho,94,Brentford,BRE,Midfielder,a,5.0,0.0,0.3121,0.3141,0.3029,0.3141,0.3029,1.2386,0.2477,high,1.0,1.0,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,575204,407,Claudio,Echeverri,Echeverri,43,Man City,MCI,Midfielder,a,5.0,0.0,0.3121,0.3141,0.3029,0.3141,0.3029,1.2386,0.2477,high,0.85,1.0,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,229600,227,Mark,Travers,Travers,11,Everton,EVE,Goalkeeper,a,5.0,0.0,0.3029,0.3049,0.3121,0.3141,0.3121,1.234,0.2468,high,0.85,1.0,0,1,0.0,0.0,2.6,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,158983,374,Endo,Wataru,Endo,14,Liverpool,LIV,Midfielder,a,5.0,0.1,0.3141,0.3121,0.3141,0.3029,0.279,1.2256,0.2451,high,0.85,1.0,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,490881,436,Toby,Collyer,Collyer,1,Man Utd,MUN,Midfielder,a,5.0,0.0,0.3141,0.3121,0.279,0.3121,0.3141,1.225,0.245,high,0.85,1.0,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,547037,434,Jack,Fletcher,J.Fletcher,1,Man Utd,MUN,Midfielder,a,5.0,0.0,0.3141,0.3121,0.279,0.3121,0.3141,1.225,0.245,high,0.85,1.0,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,438464,218,Cheick,Doucouré,Doucouré,31,Crystal Palace,CRY,Midfielder,a,5.0,0.1,0.279,0.3121,0.3141,0.3121,0.3141,1.218,0.2436,high,0.85,1.0,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,450542,219,Jesurun,Rak-Sakyi,J.Rak-Sakyi,31,Crystal Palace,CRY,Midfielder,a,5.0,0.0,0.279,0.3121,0.3141,0.3121,0.3141,1.218,0.2436,high,0.85,1.0,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,536694,217,Matheus,França de Oliveira,M.França,31,Crystal Palace,CRY,Midfielder,a,5.0,0.0,0.279,0.3121,0.3141,0.3121,0.3141,1.218,0.2436,high,0.85,1.0,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,606921,216,Romain,Esse,Esse,31,Crystal Palace,CRY,Midfielder,a,5.0,0.0,0.279,0.3121,0.3141,0.3121,0.3141,1.218,0.2436,high,0.85,1.0,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,499309,168,Marc,Guiu Paz,Marc Guiu,8,Chelsea,CHE,Forward,a,5.0,0.5,0.3141,0.277,0.3141,0.3121,0.3049,1.216,0.2432,high,0.85,1.0,0,1,0.0,0.0,1.4,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,549067,477,Zach,Abbott,Abbott,17,Nott'm Forest,NFO,Defender,a,4.0,0.3,0.3041,0.3061,0.3041,0.2895,0.3041,1.2079,0.302,high,0.85,1.0,0,1,0.2,0.2,1.0,5-GW avg pts 0.20; mins 9; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,461199,547,Romaine,Mundle,Mundle,56,Sunderland,SUN,Midfielder,a,5.0,0.0,0.3141,0.3121,0.279,0.277,0.3141,1.2005,0.2401,high,1.0,1.0,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,699989,550,Djiamgone Jocelin Ta,Bi,Jocelin.T,56,Sunderland,SUN,Midfielder,a,5.0,0.0,0.3141,0.3121,0.279,0.277,0.3141,1.2005,0.2401,high,1.0,1.0,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,631786,272,Jonah,Kusi-Asare,Kusi-Asare,54,Fulham,FUL,Forward,a,4.5,7.1,0.2293,0.2313,0.2293,0.2313,0.2293,0.9205,0.2046,high,0.85,1.0,0,1,0.4,0.4,1.0,5-GW avg pts 0.40; mins 4; xGI 0.00; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,173879,56,Tammy,Abraham,Abraham,7,Aston Villa,AVL,Forward,d,5.5,0.1,0.1547,0.2119,0.2103,0.2119,0.2103,0.7881,0.1433,high,0.85,1.0,0,1,0.15,0.15,0.975,5-GW avg pts 0.20; mins 12; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,243571,234,Nathan,Patterson,Patterson,11,Everton,EVE,Defender,a,4.5,0.0,0.1578,0.1598,0.1578,0.2339,0.2319,0.7308,0.1624,high,0.85,1.0,0,1,0.2,0.2,1.7,5-GW avg pts 0.20; mins 0; xGI 0.00; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,620109,152,Marco,Palestra,Palestra,8,Chelsea,CHE,Defender,d,5.5,2.6,0.1606,0.1375,0.2596,0.1514,0.1508,0.6885,0.1252,low,0.17,0.2,0,1,0.0,0.0,1.425,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,223434,118,Igor Julio,dos Santos de Paulo,Igor,36,Brighton,BHA,Defender,a,4.5,0.1,0.1452,0.1472,0.2888,0.1087,0.1452,0.6719,0.1493,high,0.85,1.0,0,1,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,550090,117,Diego,Coppola,Coppola,36,Brighton,BHA,Defender,a,4.5,0.0,0.1452,0.1472,0.2888,0.1087,0.1452,0.6719,0.1493,high,0.85,1.0,0,1,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,167074,256,Kenny,Tete,Tete,54,Fulham,FUL,Defender,a,4.5,0.3,0.1452,0.1472,0.1452,0.1472,0.2193,0.6285,0.1397,high,0.85,1.0,0,1,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,616222,396,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,43,Man City,MCI,Defender,a,4.5,0.0,0.1452,0.1766,0.1452,0.1472,0.1452,0.6105,0.1357,high,0.85,1.0,0,1,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,218364,205,Borna,Sosa,Sosa,31,Crystal Palace,CRY,Defender,a,4.5,0.0,0.1087,0.1452,0.2213,0.1452,0.1472,0.6063,0.1347,high,0.85,1.0,0,1,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,242313,207,Oscar,Mingueza,Mingueza,31,Crystal Palace,CRY,Defender,a,4.5,0.1,0.1087,0.1452,0.2213,0.1452,0.1472,0.6063,0.1347,low,0.17,0.2,0,1,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
