data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain
e79cd443362444ae97cbc308d83f21e920a470f7,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.6,5.1047,6.2819,6.8593,6.2819,5.5517,23.9742,1.9979,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +69,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
e79cd443362444ae97cbc308d83f21e920a470f7,570526,520,Lucas,Bergvall,Bergvall,6,Spurs,TOT,Midfielder,a,False,5.4,0.2,1.0265,1.0265,1.0265,1.0617,1.0265,4.1307,0.7649,high,0.85,1.0,2,0,1,0.4,0.4,0.5,5-GW avg pts 0.40; mins 11; xGI 0.01; current GWs 2; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,72147,29,Marco,Bizot,M.Bizot,7,Aston Villa,AVL,Goalkeeper,a,False,4.5,0.1,1.0693,1.0098,1.0693,1.0098,0.9771,4.1266,0.917,high,1.0,1.0,2,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 36; xGI 0.00; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,549912,549,Chemsdine,Talbi,Talbi,56,Sunderland,SUN,Midfielder,a,False,5.4,0.2,0.9862,1.0181,1.0567,1.0567,1.0567,4.1216,0.7633,high,1.0,1.0,2,0,0,1.0,1.0,0.5,5-GW avg pts 1.00; mins 28; xGI 0.02; current GWs 2; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,458249,440,Joshua,Zirkzee,Zirkzee,1,Man Utd,MUN,Forward,a,False,5.4,0.5,0.9709,1.0381,1.0381,1.0381,1.0381,4.0853,0.7565,high,1.0,1.0,2,0,0,0.6,0.6,0.0,5-GW avg pts 0.60; mins 18; xGI 0.12; current GWs 2; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,209046,482,Callum,Hudson-Odoi,Hudson-Odoi,17,Nott'm Forest,NFO,Midfielder,a,False,5.9,0.2,0.9649,1.0549,0.9979,0.9481,1.0331,3.9962,0.6773,high,0.85,1.0,2,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,108413,212,Will,Hughes,Hughes,31,Crystal Palace,CRY,Midfielder,a,False,4.5,9.4,1.0603,0.9345,0.9793,0.9345,0.9793,3.9266,0.8726,high,0.85,1.0,2,0,1,0.6,0.6,0.0,5-GW avg pts 0.60; mins 30; xGI 0.05; current GWs 2; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,700308,135,Zadok,Yohanna,Yohanna,36,Brighton,BHA,Midfielder,a,False,4.9,0.1,1.0067,0.9324,1.0067,1.0067,0.9324,3.9154,0.7991,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 6; xGI 0.01; current GWs 2; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,463067,125,Georginio,Rutter,Georginio,36,Brighton,BHA,Forward,d,False,5.5,0.7,1.0116,0.8686,1.0116,1.0714,0.9038,3.8948,0.7082,high,0.85,1.0,2,0,1,1.2,1.2,1.425,5-GW avg pts 1.60; mins 29; xGI 0.25; current GWs 2; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,470315,478,Luca,Netz,Netz,17,Nott'm Forest,NFO,Defender,a,False,4.5,0.0,0.9284,1.0623,0.9284,0.9487,0.9995,3.891,0.8647,high,0.85,1.0,2,0,1,1.2,1.2,1.0,5-GW avg pts 1.20; mins 42; xGI 0.01; current GWs 2; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,204968,489,Ryan,Yates,Yates,17,Nott'm Forest,NFO,Midfielder,a,False,4.5,1.5,0.94,1.0209,0.94,0.893,1.0209,3.8485,0.8552,high,0.85,1.0,2,0,1,0.2,0.2,0.0,5-GW avg pts 0.20; mins 14; xGI 0.08; current GWs 2; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,490884,617,Mohamed-Ali,Cho,Cho,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,0.9212,0.9212,0.9391,0.9212,0.9391,3.7098,0.742,low,0.17,0.2,1,0,1,1.0,1.0,1.5,5-GW avg pts 1.00; mins 7; xGI 0.00; current GWs 1; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,515597,35,Lamare,Bogarde,Bogarde,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.1,0.9272,0.9272,0.9272,0.9272,0.8886,3.6856,0.7371,high,1.0,1.0,2,0,0,0.8,0.8,0.5,5-GW avg pts 0.80; mins 20; xGI 0.00; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,428580,104,Frank,Onyeka,Onyeka,9,Coventry City,COV,Midfielder,a,False,5.0,0.1,0.9183,0.9183,0.9183,0.9183,0.9183,3.6733,0.7347,high,0.85,1.0,2,0,1,0.4,0.4,1.0,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 2; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,180135,339,Sean,Longstaff,Longstaff,2,Leeds,LEE,Midfielder,a,False,4.9,0.1,0.8855,0.8855,0.8245,0.8855,0.9141,3.5103,0.7164,high,1.0,1.0,2,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 8; xGI 0.08; current GWs 2; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,616288,621,Ryan,McAidoo,McAidoo,43,Man City,MCI,Midfielder,a,False,4.5,0.1,0.8578,0.8578,0.8578,0.8578,0.8578,3.4311,0.7625,high,0.85,1.0,1,0,1,0.2,0.2,1.0,5-GW avg pts 0.20; mins 2; xGI 0.02; current GWs 1; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,216055,571,Florentino Ibrain,Morris Luís,Florentino,40,Ipswich Town,IPS,Midfielder,a,False,4.9,0.1,0.8602,0.8602,0.8602,0.7946,0.8602,3.3949,0.6928,high,0.85,1.0,3,0,1,1.6,1.6,0.0,5-GW avg pts 1.60; mins 33; xGI 0.01; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,214285,364,Kostas,Tsimikas,Tsimikas,14,Liverpool,LIV,Defender,a,False,5.0,0.1,0.8494,0.8494,0.7788,0.8494,0.8494,3.341,0.6682,high,1.0,1.0,3,0,0,0.2,0.2,0.3,5-GW avg pts 0.20; mins 4; xGI 0.01; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,486672,159,Moisés,Caicedo Corozo,Caicedo,8,Chelsea,CHE,Midfielder,d,False,5.4,1.9,0.8724,0.7643,0.7778,0.859,0.8724,3.3073,0.6125,high,0.85,1.0,2,0,1,0.9,0.9,0.3,5-GW avg pts 1.20; mins 55; xGI 0.06; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,554054,622,Kaden,Braithwaite,Braithwaite,43,Man City,MCI,Defender,a,False,4.0,0.1,0.8048,0.8048,0.8048,0.8048,0.8048,3.2192,0.8048,low,0.17,0.2,1,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 1; xGI 0.00; current GWs 1; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,199798,31,Ezri,Konsa Ngoyo,Konsa,3,Arsenal,ARS,Defender,a,False,4.4,11.3,0.7829,0.7829,0.8277,0.7829,0.8277,3.1943,0.726,high,1.0,1.0,2,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 38; xGI 0.00; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,532529,123,Jack,Hinshelwood,Hinshelwood,36,Brighton,BHA,Midfielder,d,False,6.0,1.3,0.8212,0.7171,0.8212,0.8797,0.6689,3.1406,0.5234,high,0.85,1.0,2,0,1,2.9,2.9,2.0,5-GW avg pts 5.80; mins 61; xGI 0.47; current GWs 2; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,576628,435,Shea,Lacey,Lacey,1,Man Utd,MUN,Midfielder,a,False,5.0,0.1,0.7315,0.7993,0.7993,0.7993,0.7993,3.1295,0.6259,high,1.0,1.0,2,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 8; xGI 0.01; current GWs 2; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,109745,2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,3,Arsenal,ARS,Goalkeeper,a,False,4.9,0.1,0.77,0.77,0.77,0.77,0.77,3.0798,0.6285,high,1.0,1.0,2,0,0,0.4,0.4,0.0,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,101282,289,Matt,Crooks,Crooks,88,Hull City,HUL,Midfielder,d,False,4.5,0.6,0.7528,0.7528,0.7744,0.7528,0.7744,3.0415,0.6759,low,0.34,0.4,2,0,1,0.75,0.75,0.6,5-GW avg pts 1.00; mins 45; xGI 0.00; current GWs 2; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,538007,594,Promise,David,David,36,Brighton,BHA,Forward,a,False,6.0,0.2,0.7432,0.7066,0.7432,0.7486,0.7101,2.9237,0.4873,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 5; xGI 0.00; current GWs 2; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,591386,375,Trey,Nyoni,Nyoni,14,Liverpool,LIV,Midfielder,a,False,4.9,0.0,0.7284,0.7284,0.7284,0.7284,0.7284,2.9134,0.5946,high,1.0,1.0,3,0,0,0.6,0.6,0.7,5-GW avg pts 0.60; mins 5; xGI 0.00; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,231065,91,Ethan,Pinnock,Pinnock,9,Coventry City,COV,Defender,a,False,4.5,0.1,0.7218,0.7218,0.7218,0.7218,0.7218,2.8873,0.6416,high,0.85,1.0,2,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 2; xGI 0.00; current GWs 2; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,593117,164,Geovany,Quenda,Quenda,8,Chelsea,CHE,Midfielder,a,False,5.4,0.0,0.7171,0.7171,0.7171,0.7171,0.7171,2.8685,0.5312,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 4; xGI 0.00; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,561245,81,Álvaro,Rodríguez,Rodríguez,91,Bournemouth,BOU,Forward,a,False,6.0,0.1,0.7205,0.6875,0.7151,0.7205,0.6821,2.825,0.4708,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 4; xGI 0.00; current GWs 2; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,624773,157,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,8,Chelsea,CHE,Midfielder,a,False,6.4,0.8,0.7232,0.6949,0.6836,0.6949,0.7167,2.8119,0.4394,high,0.85,1.0,2,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 1; xGI 0.00; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,114283,238,Jack,Grealish,Grealish,11,Everton,EVE,Midfielder,a,False,6.5,0.3,0.6949,0.7232,0.7014,0.7167,0.6232,2.7825,0.4281,high,0.85,1.0,2,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 2; xGI 0.00; current GWs 2; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,632794,559,Aladji,Bamba,Bamba,4,Newcastle,NEW,Midfielder,a,False,5.0,0.1,0.6842,0.6842,0.6842,0.6842,0.6842,2.7368,0.5474,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 7; xGI 0.00; current GWs 2; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,611665,461,Bazoumana,Touré,Touré,4,Newcastle,NEW,Midfielder,a,False,5.9,0.2,0.6859,0.6914,0.6859,0.6583,0.6859,2.7293,0.4626,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,184341,430,Mason,Mount,Mount,1,Man Utd,MUN,Midfielder,d,False,5.4,0.0,0.6413,0.6942,0.6942,0.6942,0.6942,2.724,0.5045,high,1.0,1.0,2,0,0,1.5,1.5,0.0,5-GW avg pts 2.00; mins 34; xGI 0.04; current GWs 2; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,509416,129,Yasin,Ayari,Ayari,36,Brighton,BHA,Midfielder,d,False,5.4,0.4,0.7005,0.6443,0.7005,0.7005,0.6447,2.718,0.5033,high,0.85,1.0,2,0,1,0.6,0.6,0.6,5-GW avg pts 0.80; mins 17; xGI 0.03; current GWs 2; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,172780,515,James,Maddison,Maddison,6,Spurs,TOT,Midfielder,d,False,6.4,0.6,0.6712,0.6642,0.6478,0.6927,0.6549,2.6651,0.4164,high,0.85,1.0,2,0,1,0.6,0.6,0.3,5-GW avg pts 0.80; mins 11; xGI 0.06; current GWs 2; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,56979,101,Jordan,Henderson,Henderson,8,Chelsea,CHE,Midfielder,d,False,5.0,0.0,0.6504,0.5946,0.5946,0.6504,0.6504,2.5067,0.5013,high,0.85,1.0,2,0,1,0.15,0.15,0.0,5-GW avg pts 0.20; mins 19; xGI 0.01; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,194010,89,Rico,Henry,Henry,94,Brentford,BRE,Defender,a,False,4.5,0.2,0.6066,0.6066,0.6066,0.6066,0.6132,2.4305,0.5401,high,0.85,1.0,2,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,160817,285,Paddy,McNair,McNair,88,Hull City,HUL,Defender,a,False,4.0,0.1,0.5777,0.5777,0.5777,0.5777,0.5777,2.3106,0.5777,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 13; xGI 0.00; current GWs 2; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,487992,596,Matteo,Ruggeri,Ruggeri,7,Aston Villa,AVL,Defender,a,False,4.5,0.1,0.5777,0.5777,0.5777,0.5777,0.5777,2.3106,0.5135,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 4; xGI 0.00; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,242313,207,Oscar,Mingueza,Mingueza,31,Crystal Palace,CRY,Defender,a,False,4.4,0.1,0.5682,0.5682,0.5682,0.5682,0.5682,2.2727,0.5165,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 8; xGI 0.00; current GWs 2; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,119471,446,Fabian,Schär,Schär,4,Newcastle,NEW,Defender,a,False,5.0,0.2,0.507,0.5136,0.5136,0.507,0.507,2.0393,0.4079,high,0.85,1.0,2,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,557012,321,Sindre,Walle Egeli,Walle Egeli,40,Ipswich Town,IPS,Forward,a,False,4.5,3.3,0.498,0.498,0.498,0.498,0.498,1.9921,0.4427,medium,0.51,0.6,3,0,1,0.3333,0.3333,0.3,5-GW avg pts 0.33; mins 3; xGI 0.00; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,616222,396,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,43,Man City,MCI,Defender,a,False,4.5,0.0,0.4593,0.4593,0.4593,0.4593,0.4593,1.8374,0.4083,high,0.85,1.0,2,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
