data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,47.6,6.2819,5.138,6.2819,6.8593,6.2819,24.5023,2.0419,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,576628,435,Shea,Lacey,Lacey,1,Man Utd,MUN,Midfielder,a,False,5.0,0.1,0.7993,0.7315,0.7993,0.7993,0.7993,3.1363,0.6273,high,1.0,1.0,2,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 8; xGI 0.01; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,554054,622,Kaden,Braithwaite,Braithwaite,43,Man City,MCI,Defender,a,False,4.0,0.1,0.7768,0.7768,0.7768,0.7768,0.7502,3.0912,0.7728,low,0.2,0.2,1,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 1; xGI 0.00; current GWs 1; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,184341,430,Mason,Mount,Mount,1,Man Utd,MUN,Midfielder,d,False,5.5,0.0,0.7476,0.6787,0.7476,0.7639,0.7476,2.9398,0.5345,high,1.0,1.0,2,0,0,1.5,1.5,0.0,5-GW avg pts 2.00; mins 34; xGI 0.04; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,509416,129,Yasin,Ayari,Ayari,36,Brighton,BHA,Midfielder,d,False,5.5,0.6,0.7449,0.7286,0.6817,0.7286,0.7449,2.903,0.5278,high,1.0,1.0,2,0,0,0.6,0.6,0.6,5-GW avg pts 0.80; mins 17; xGI 0.03; current GWs 2; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,561245,81,Álvaro,Rodríguez,Rodríguez,91,Bournemouth,BOU,Forward,a,False,6.0,0.1,0.7151,0.7205,0.6875,0.7151,0.7205,2.8466,0.4744,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 4; xGI 0.00; current GWs 2; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,538007,594,Promise,David,David,36,Brighton,BHA,Forward,a,False,6.0,0.3,0.7205,0.7151,0.6786,0.7151,0.7205,2.84,0.4733,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 5; xGI 0.00; current GWs 2; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,114283,238,Jack,Grealish,Grealish,43,Man City,MCI,Midfielder,a,False,6.5,0.2,0.7714,0.6618,0.7167,0.6618,0.7187,2.8349,0.4361,high,1.0,1.0,2,0,0,0.2,0.2,0.5,5-GW avg pts 0.20; mins 2; xGI 0.00; current GWs 2; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,593117,164,Geovany,Quenda,Quenda,8,Chelsea,CHE,Midfielder,a,False,5.4,0.0,0.7082,0.682,0.7171,0.7171,0.7171,2.828,0.5237,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 4; xGI 0.00; current GWs 2; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,216055,571,Florentino Ibrain,Morris Luís,Florentino,40,Ipswich Town,IPS,Midfielder,d,False,5.0,0.1,0.6936,0.6959,0.6959,0.7175,0.6749,2.7839,0.5568,high,1.0,1.0,2,0,0,1.8,1.8,0.0,5-GW avg pts 2.40; mins 51; xGI 0.02; current GWs 2; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,231065,91,Ethan,Pinnock,Pinnock,9,Coventry City,COV,Defender,a,False,4.5,0.1,0.6602,0.6938,0.6938,0.6938,0.6938,2.7416,0.6092,high,1.0,1.0,2,0,0,0.2,0.2,0.5,5-GW avg pts 0.20; mins 2; xGI 0.00; current GWs 2; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,591386,375,Trey,Nyoni,Nyoni,14,Liverpool,LIV,Midfielder,a,False,5.0,0.0,0.6393,0.692,0.692,0.6959,0.692,2.718,0.5436,high,1.0,1.0,2,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 4; xGI 0.00; current GWs 2; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,624773,157,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,8,Chelsea,CHE,Midfielder,a,False,6.4,1.0,0.6232,0.6873,0.6949,0.6836,0.6949,2.6931,0.4208,high,1.0,1.0,2,0,0,0.2,0.2,0.5,5-GW avg pts 0.20; mins 1; xGI 0.00; current GWs 2; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,611665,461,Bazoumana,Touré,Touré,4,Newcastle,NEW,Midfielder,a,False,5.9,0.2,0.6583,0.6859,0.6555,0.6859,0.6583,2.6751,0.4534,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,632794,559,Aladji,Bamba,Bamba,4,Newcastle,NEW,Midfielder,a,False,5.0,0.1,0.6842,0.6842,0.6001,0.6842,0.6842,2.6695,0.5339,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 7; xGI 0.00; current GWs 2; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,172780,515,James,Maddison,Maddison,6,Spurs,TOT,Midfielder,d,False,6.4,0.8,0.6549,0.6712,0.6642,0.6478,0.6927,2.6594,0.4155,high,1.0,1.0,2,0,0,0.6,0.6,0.3,5-GW avg pts 0.80; mins 11; xGI 0.06; current GWs 2; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,56979,101,Jordan,Henderson,Henderson,8,Chelsea,CHE,Midfielder,d,False,5.0,0.0,0.5975,0.6233,0.5946,0.5946,0.6504,2.4406,0.4881,high,1.0,1.0,2,0,0,0.15,0.15,0.0,5-GW avg pts 0.20; mins 19; xGI 0.01; current GWs 2; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,194010,89,Rico,Henry,Henry,94,Brentford,BRE,Defender,a,False,4.5,0.2,0.6066,0.6066,0.6066,0.6066,0.6066,2.4265,0.5392,high,1.0,1.0,2,0,0,0.2,0.2,0.5,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,160817,285,Paddy,McNair,McNair,88,Hull City,HUL,Defender,a,False,4.0,0.1,0.5777,0.5777,0.5777,0.5777,0.5777,2.3106,0.5777,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 13; xGI 0.00; current GWs 2; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,653481,52,Alysson Edward Franco,da Rocha dos Santos,Alysson,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.0,0.511,0.5951,0.5951,0.5951,0.5951,2.2961,0.4592,high,1.0,1.0,1,0,0,0.2,0.2,1.5,5-GW avg pts 0.20; mins 2; xGI 0.00; current GWs 1; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,557012,321,Sindre,Walle Egeli,Walle Egeli,40,Ipswich Town,IPS,Forward,a,False,4.5,2.8,0.5496,0.5496,0.5496,0.5496,0.5496,2.1986,0.4886,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 5; xGI 0.00; current GWs 2; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,176420,308,Darnell,Furlong,Furlong,40,Ipswich Town,IPS,Defender,a,False,4.0,0.6,0.5401,0.5401,0.5401,0.5401,0.5401,2.1606,0.5401,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 8; xGI 0.00; current GWs 2; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,242313,207,Oscar,Mingueza,Mingueza,31,Crystal Palace,CRY,Defender,a,False,4.5,0.1,0.5401,0.5136,0.5401,0.5401,0.5401,2.1367,0.4748,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 8; xGI 0.00; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,599303,466,Sean,Neave,Neave,4,Newcastle,NEW,Forward,a,False,4.5,0.8,0.5205,0.5662,0.419,0.5662,0.5205,2.0739,0.4609,high,1.0,1.0,2,0,0,0.2,0.2,0.0,5-GW avg pts 0.20; mins 3; xGI 0.01; current GWs 2; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,119471,446,Fabian,Schär,Schär,4,Newcastle,NEW,Defender,a,False,5.0,0.3,0.507,0.507,0.4184,0.5136,0.507,1.9618,0.3924,high,1.0,1.0,2,0,0,0.2,0.2,0.5,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,449027,351,Giorgi,Mamardashvili,Mamardashvili,14,Liverpool,LIV,Goalkeeper,a,False,5.0,0.1,0.433,0.4792,0.4792,0.4405,0.4792,1.8435,0.3687,high,1.0,1.0,2,0,0,0.6,0.6,0.0,5-GW avg pts 0.60; mins 36; xGI 0.00; current GWs 2; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,616222,396,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,43,Man City,MCI,Defender,a,False,4.5,0.0,0.4593,0.4593,0.4593,0.4593,0.4328,1.8214,0.4048,high,1.0,1.0,2,0,0,0.2,0.2,0.5,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,465680,493,Arnaud,Kalimuendo,Kalimuendo,17,Nott'm Forest,NFO,Forward,a,False,5.5,0.0,0.4711,0.4162,0.4711,0.4493,0.4419,1.8022,0.3277,high,1.0,1.0,2,0,0,0.2,0.2,0.5,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,243526,331,Gabriel,Gudmundsson,Gudmundsson,2,Leeds,LEE,Defender,a,False,4.5,0.0,0.4414,0.4414,0.4414,0.3989,0.4414,1.7358,0.3857,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,79602,623,Dan,Bentley,Bentley,9,Coventry City,COV,Goalkeeper,a,False,4.0,0.1,0.3657,0.3993,0.3993,0.3993,0.3993,1.5637,0.3909,high,1.0,1.0,1,0,0,0.8,0.8,1.0,5-GW avg pts 0.80; mins 36; xGI 0.00; current GWs 1; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,183656,103,Josh,Dasilva,Dasilva,94,Brentford,BRE,Midfielder,a,False,5.0,0.0,0.4115,0.3829,0.3829,0.3829,0.3829,1.5601,0.312,high,1.0,1.0,2,0,0,0.2,0.2,0.0,5-GW avg pts 0.20; mins 0; xGI 0.02; current GWs 2; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,463936,158,Jamie,Bynoe-Gittens,Gittens,8,Chelsea,CHE,Midfielder,a,False,5.9,0.0,0.3313,0.3955,0.403,0.3918,0.403,1.5257,0.2586,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,214225,329,Joe,Rodon,Rodon,2,Leeds,LEE,Defender,d,False,4.5,3.3,0.3525,0.4251,0.4325,0.2581,0.4205,1.514,0.3365,high,1.0,1.0,2,0,0,1.5,1.5,0.9,5-GW avg pts 3.00; mins 79; xGI 0.04; current GWs 2; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,568420,581,Ousmane,Diomande,Diomande,17,Nott'm Forest,NFO,Defender,a,False,5.5,0.7,0.3499,0.3114,0.3499,0.3445,0.3079,1.336,0.2429,low,0.4,0.4,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,169359,556,Matt,Targett,Targett,88,Hull City,HUL,Defender,a,False,4.0,2.2,0.3323,0.3323,0.3323,0.3323,0.3323,1.3292,0.3323,high,1.0,1.0,2,0,0,0.2,0.2,0.5,5-GW avg pts 0.20; mins 1; xGI 0.00; current GWs 2; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,519913,438,Tyler,Fletcher,Fletcher,1,Man Utd,MUN,Midfielder,a,False,4.5,0.3,0.3323,0.3323,0.3323,0.3323,0.3323,1.3292,0.2954,high,1.0,1.0,2,0,0,0.2,0.2,0.0,5-GW avg pts 0.20; mins 3; xGI 0.00; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,219249,126,Matt,O'Riley,O'Riley,36,Brighton,BHA,Midfielder,a,False,5.5,0.1,0.33,0.3082,0.3008,0.3082,0.33,1.2617,0.2294,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,67089,497,Martin,Dubravka,Dubravka,6,Spurs,TOT,Goalkeeper,a,False,4.0,18.2,0.3105,0.3105,0.3105,0.3105,0.317,1.2459,0.3115,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,438098,23,Fábio,Ferreira Vieira,Fábio Vieira,3,Arsenal,ARS,Midfielder,a,False,5.5,0.0,0.282,0.3084,0.2602,0.4388,0.2602,1.2309,0.2238,high,1.0,1.0,1,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,699989,550,Djiamgone Jocelin Ta,Bi,Jocelin.T,56,Sunderland,SUN,Midfielder,a,False,5.0,0.0,0.3349,0.2516,0.2835,0.3349,0.3349,1.2235,0.2447,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,155503,352,Freddie,Woodman,Woodman,14,Liverpool,LIV,Goalkeeper,a,False,4.0,1.1,0.2905,0.3105,0.3105,0.268,0.3105,1.1922,0.2981,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,158983,374,Endo,Wataru,Endo,14,Liverpool,LIV,Midfielder,a,False,5.0,0.1,0.2532,0.2993,0.2993,0.2607,0.2993,1.1241,0.2248,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,616221,511,João Victor,de Souza Menezes,Souza,6,Spurs,TOT,Defender,a,False,4.0,0.3,0.2764,0.2764,0.2764,0.2764,0.283,1.1096,0.2774,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,517052,166,Nicolas,Jackson,N.Jackson,7,Aston Villa,AVL,Forward,a,False,6.5,0.6,0.2385,0.2962,0.2744,0.2962,0.2744,1.0966,0.1687,high,1.0,1.0,1,0,0,0.0,0.0,2.1,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,121709,199,Walter,Benítez,Benitez,31,Crystal Palace,CRY,Goalkeeper,a,False,4.5,0.1,0.2764,0.2564,0.2764,0.2764,0.2764,1.0877,0.2417,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,549067,477,Zach,Abbott,Abbott,17,Nott'm Forest,NFO,Defender,a,False,4.0,0.2,0.2764,0.2764,0.283,0.2764,0.2339,1.0854,0.2714,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
