data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
cf9c82251fcb7d2cad996bac900dec5c358f864b,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.1,5.7242,4.0374,5.5753,6.073,5.7242,21.5037,1.792,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,552946,574,Jens,Hjertø-Dahl,Hjertø-Dahl,88,Hull City,HUL,Midfielder,a,False,5.0,0.1,0.3976,0.4047,0.4047,0.4067,0.4047,1.6132,0.3226,low,0.17,0.2,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,106921,587,Gerónimo,Rulli,Rulli,43,Man City,MCI,Goalkeeper,a,False,5.0,0.0,0.4067,0.3956,0.4067,0.3956,0.4067,1.6091,0.3218,low,0.17,0.2,0,1,0.0,0.0,2.6,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,649208,410,Jeremy,Monga,Monga,43,Man City,MCI,Midfielder,a,False,5.0,0.0,0.4067,0.3956,0.4067,0.3956,0.4067,1.6091,0.3218,low,0.17,0.2,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,67089,497,Martin,Dubravka,Dubravka,6,Spurs,TOT,Goalkeeper,a,False,4.0,18.5,0.3987,0.4007,0.4007,0.3987,0.4007,1.5995,0.3999,high,0.85,1.0,0,1,0.4,0.4,1.0,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,229164,314,Chiedozie,Ogbene,Ogbene,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.0,0.3976,0.4047,0.4047,0.4067,0.3697,1.5922,0.3184,low,0.17,0.2,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,232457,324,Anis,Mehmeti,Mehmeti,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.0,0.3976,0.4047,0.4047,0.4067,0.3697,1.5922,0.3184,low,0.17,0.2,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,439668,187,Josh,Eccles,Eccles,9,Coventry City,COV,Midfielder,a,False,5.0,0.0,0.3697,0.4067,0.4047,0.4067,0.4047,1.5871,0.3174,low,0.17,0.2,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,501459,185,Tatsuhiro,Sakamoto,Sakamoto,9,Coventry City,COV,Midfielder,a,False,5.0,0.1,0.3697,0.4067,0.4047,0.4067,0.4047,1.5871,0.3174,low,0.17,0.2,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,627221,599,Sidiki,Cherif,Cherif,9,Coventry City,COV,Forward,a,False,5.0,0.1,0.3697,0.4067,0.4047,0.4067,0.4047,1.5871,0.3174,low,0.17,0.2,0,1,0.0,0.0,1.4,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,503037,170,Emmanuel,Emegha,Emegha,8,Chelsea,CHE,Forward,a,False,5.0,0.1,0.3697,0.4067,0.4047,0.3976,0.4047,1.5807,0.3161,low,0.17,0.2,0,1,0.0,0.0,1.4,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,491007,163,Dário,Luís Essugo,D.Essugo,8,Chelsea,CHE,Midfielder,a,False,4.5,0.2,0.3708,0.3987,0.3967,0.3987,0.3967,1.5641,0.3476,high,0.85,1.0,0,1,0.0,0.0,1.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,567119,169,Shumaira,Mheuka,Mheuka,8,Chelsea,CHE,Forward,a,False,4.5,0.3,0.3708,0.3987,0.3967,0.3987,0.3967,1.5641,0.3476,medium,0.51,0.6,0,1,0.3333,0.3333,1.0,5-GW avg pts 0.33; mins 0; xGI 0.00; fixture Elo diff -17,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,155503,352,Freddie,Woodman,Woodman,14,Liverpool,LIV,Goalkeeper,a,False,4.0,1.1,0.3987,0.4007,0.3987,0.3486,0.3987,1.5616,0.3904,high,0.85,1.0,0,1,0.4,0.4,1.0,5-GW avg pts 0.40; mins 18; xGI 0.00; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,56979,101,Jordan,Henderson,Henderson,8,Chelsea,CHE,Midfielder,d,False,5.0,0.0,0.3732,0.363,0.3615,0.363,0.3615,1.4601,0.292,high,0.85,1.0,0,1,0.15,0.15,0.825,5-GW avg pts 0.20; mins 19; xGI 0.01; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,532529,123,Jack,Hinshelwood,Hinshelwood,36,Brighton,BHA,Midfielder,d,False,6.0,2.3,0.4007,0.3494,0.3129,0.3528,0.4095,1.4581,0.243,high,0.85,1.0,0,1,1.8,1.8,0.4,5-GW avg pts 7.20; mins 78; xGI 0.61; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,214285,364,Kostas,Tsimikas,Tsimikas,14,Liverpool,LIV,Defender,a,False,5.0,0.1,0.4427,0.4011,0.3197,0.2832,0.2964,1.4356,0.2871,high,0.85,1.0,0,1,0.0,0.0,2.2,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,242882,62,Bafodé,Diakité,Diakité,91,Bournemouth,BOU,Defender,a,False,5.0,0.2,0.2964,0.2984,0.3217,0.2953,0.4153,1.2782,0.2556,high,1.0,1.0,0,0,0.0,0.0,2.2,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,437495,3,Illan,Meslier,Meslier,3,Arsenal,ARS,Goalkeeper,a,False,5.0,0.0,0.3141,0.3121,0.3121,0.3141,0.3121,1.2516,0.2503,high,1.0,1.0,0,0,0.0,0.0,2.6,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,438464,218,Cheick,Doucouré,Doucouré,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.1,0.3121,0.3141,0.3121,0.3141,0.3121,1.2514,0.2503,high,0.85,1.0,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,450542,219,Jesurun,Rak-Sakyi,J.Rak-Sakyi,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,0.3121,0.3141,0.3121,0.3141,0.3121,1.2514,0.2503,high,0.85,1.0,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,536694,217,Matheus,França de Oliveira,M.França,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,0.3121,0.3141,0.3121,0.3141,0.3121,1.2514,0.2503,high,0.85,1.0,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,606921,216,Romain,Esse,Esse,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,0.3121,0.3141,0.3121,0.3141,0.3121,1.2514,0.2503,high,0.85,1.0,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,229600,227,Mark,Travers,Travers,11,Everton,EVE,Goalkeeper,a,False,5.0,0.0,0.3049,0.3121,0.3141,0.3121,0.3141,1.2439,0.2488,high,0.85,1.0,0,1,0.0,0.0,2.6,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,575204,407,Claudio,Echeverri,Echeverri,43,Man City,MCI,Midfielder,a,False,5.0,0.0,0.3141,0.3029,0.3141,0.3029,0.3141,1.2384,0.2477,high,0.85,1.0,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,244858,100,Fábio,Freitas Gouveia Carvalho,Carvalho,94,Brentford,BRE,Midfielder,a,False,5.0,0.0,0.3141,0.3029,0.3141,0.3029,0.3049,1.2329,0.2466,high,1.0,1.0,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,490881,436,Toby,Collyer,Collyer,1,Man Utd,MUN,Midfielder,a,False,5.0,0.0,0.3121,0.279,0.3121,0.3141,0.3121,1.2199,0.244,high,1.0,1.0,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,547037,434,Jack,Fletcher,J.Fletcher,1,Man Utd,MUN,Midfielder,a,False,5.0,0.0,0.3121,0.279,0.3121,0.3141,0.3121,1.2199,0.244,high,1.0,1.0,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,158983,374,Endo,Wataru,Endo,14,Liverpool,LIV,Midfielder,a,False,5.0,0.1,0.3121,0.3141,0.3029,0.279,0.3121,1.2196,0.2439,high,0.85,1.0,0,1,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,499309,168,Marc,Guiu Paz,Marc Guiu,8,Chelsea,CHE,Forward,a,False,5.0,0.4,0.277,0.3141,0.3121,0.3049,0.3121,1.21,0.242,high,0.85,1.0,0,1,0.0,0.0,1.4,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,461199,547,Romaine,Mundle,Mundle,56,Sunderland,SUN,Midfielder,a,False,5.0,0.0,0.3121,0.279,0.277,0.3141,0.3029,1.1864,0.2373,high,1.0,1.0,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,699989,550,Djiamgone Jocelin Ta,Bi,Jocelin.T,56,Sunderland,SUN,Midfielder,a,False,5.0,0.0,0.3121,0.279,0.277,0.3141,0.3029,1.1864,0.2373,high,1.0,1.0,0,0,0.0,0.0,1.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,549067,477,Zach,Abbott,Abbott,17,Nott'm Forest,NFO,Defender,a,False,4.0,0.3,0.3061,0.3041,0.2895,0.3041,0.2634,1.1822,0.2956,high,0.85,1.0,0,1,0.2,0.2,1.0,5-GW avg pts 0.20; mins 9; xGI 0.00; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,631786,272,Jonah,Kusi-Asare,Kusi-Asare,54,Fulham,FUL,Forward,a,False,4.5,6.9,0.2313,0.2293,0.2313,0.2293,0.2313,0.9221,0.2049,high,0.85,1.0,0,1,0.4,0.4,1.0,5-GW avg pts 0.40; mins 4; xGI 0.00; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,243571,234,Nathan,Patterson,Patterson,11,Everton,EVE,Defender,a,False,4.5,0.0,0.1598,0.1578,0.2339,0.2319,0.1598,0.7472,0.166,high,0.85,1.0,0,1,0.2,0.2,1.7,5-GW avg pts 0.20; mins 0; xGI 0.00; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,620109,152,Marco,Palestra,Palestra,8,Chelsea,CHE,Defender,d,False,5.5,2.1,0.1375,0.2596,0.1514,0.1508,0.1514,0.6887,0.1252,low,0.17,0.2,0,1,0.0,0.0,1.425,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,223434,118,Igor Julio,dos Santos de Paulo,Igor,36,Brighton,BHA,Defender,a,False,4.5,0.1,0.1472,0.2888,0.1087,0.1452,0.1472,0.684,0.152,high,0.85,1.0,0,1,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,512123,614,Jaouen,Hadjam,Hadjam,36,Brighton,BHA,Defender,a,False,4.5,0.0,0.1472,0.2888,0.1087,0.1452,0.1472,0.684,0.152,low,0.17,0.2,0,1,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,550090,117,Diego,Coppola,Coppola,36,Brighton,BHA,Defender,a,False,4.5,0.0,0.1472,0.2888,0.1087,0.1452,0.1472,0.684,0.152,high,0.85,1.0,0,1,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,167074,256,Kenny,Tete,Tete,54,Fulham,FUL,Defender,a,False,4.5,0.3,0.1472,0.1452,0.1472,0.2193,0.2213,0.6819,0.1515,high,0.85,1.0,0,1,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,622758,561,Aaron,Anselmino,Anselmino,8,Chelsea,CHE,Defender,a,False,4.5,0.0,0.1067,0.2908,0.1452,0.1472,0.1452,0.6747,0.1499,high,0.85,1.0,0,1,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,218364,205,Borna,Sosa,Sosa,31,Crystal Palace,CRY,Defender,a,False,4.5,0.0,0.1452,0.2213,0.1452,0.1472,0.1452,0.6507,0.1446,high,0.85,1.0,0,1,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,242313,207,Oscar,Mingueza,Mingueza,31,Crystal Palace,CRY,Defender,a,False,4.5,0.1,0.1452,0.2213,0.1452,0.1472,0.1452,0.6507,0.1446,low,0.17,0.2,0,1,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,616222,396,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,43,Man City,MCI,Defender,a,False,4.5,0.0,0.1766,0.1452,0.1472,0.1452,0.1766,0.6327,0.1406,high,0.85,1.0,0,1,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,460842,512,Mohammed,Kudus,Kudus,6,Spurs,TOT,Midfielder,d,False,6.5,0.1,0.1641,0.1733,0.1162,0.107,0.1842,0.5984,0.0921,high,0.85,1.0,0,1,0.0,0.0,0.825,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,194010,89,Rico,Henry,Henry,94,Brentford,BRE,Defender,a,False,4.5,0.2,0.1472,0.1452,0.1472,0.1452,0.1472,0.5856,0.1301,high,1.0,1.0,0,0,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,513086,93,Jannik,Schuster,Schuster,94,Brentford,BRE,Defender,a,False,4.5,0.2,0.1472,0.1452,0.1472,0.1452,0.1472,0.5856,0.1301,low,0.2,0.2,0,0,0.0,0.0,1.7,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
