data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
0d089b23aad6f2685b707b0d7fb98b06c8706c59,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.1,5.9032,5.7242,4.0374,5.5753,6.073,21.8314,1.8193,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +114,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,576628,435,Shea,Lacey,Lacey,1,Man Utd,MUN,Midfielder,a,5.0,0.0,0.9349,1.1205,1.0788,1.1205,1.1314,4.2696,0.8539,high,1.0,1.0,0,0,0.4,0.4,1.5,5-GW avg pts 0.40; mins 8; xGI 0.01; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,502697,243,Carlos,Alcaraz Durán,Alcaraz,11,Everton,EVE,Midfielder,a,5.0,0.1,1.0908,1.1016,1.1358,0.9502,0.8067,4.14,0.828,high,1.0,1.0,0,0,0.8,0.8,1.5,5-GW avg pts 0.80; mins 2; xGI 0.05; fixture Elo diff +56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,624773,157,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,8,Chelsea,CHE,Midfielder,a,6.5,1.2,1.1101,0.9754,0.9563,1.0978,1.0136,4.1296,0.6353,high,1.0,1.0,0,0,0.2,0.2,2.3,5-GW avg pts 0.20; mins 1; xGI 0.00; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,550864,420,Leny,Yoro,Yoro,1,Man Utd,MUN,Defender,a,5.0,0.7,0.9935,1.0742,0.9583,1.0742,1.0762,4.1246,0.8249,high,1.0,1.0,0,0,0.4,0.4,2.2,5-GW avg pts 0.40; mins 3; xGI 0.00; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,183656,103,Josh,Dasilva,Dasilva,94,Brentford,BRE,Midfielder,a,5.0,0.0,1.0034,1.0142,0.9766,1.0142,0.9766,3.9934,0.7987,high,1.0,1.0,0,0,0.4,0.4,1.5,5-GW avg pts 0.40; mins 0; xGI 0.02; fixture Elo diff +5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,215379,481,Elliot,Anderson,Anderson,43,Man City,MCI,Midfielder,d,6.5,6.5,0.7975,1.4577,0.7818,1.014,0.7818,3.9138,0.6021,high,1.0,1.0,0,0,4.35,4.35,1.275,5-GW avg pts 5.80; mins 70; xGI 0.30; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,572584,592,Abdoul,Ouattara,Ouattara,40,Ipswich Town,IPS,Defender,a,4.0,1.0,0.9957,0.9977,0.95,0.95,0.952,3.8899,0.9725,low,0.2,0.2,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 10; xGI 0.00; fixture Elo diff -209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,493105,160,Alejandro,Garnacho Ferreyra,Garnacho,7,Aston Villa,AVL,Midfielder,a,6.0,0.6,0.8837,0.8399,1.0061,1.0082,1.0061,3.7539,0.6256,high,1.0,1.0,0,0,0.4,0.4,2.2,5-GW avg pts 0.40; mins 1; xGI 0.00; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,472713,90,Aaron,Hickey,Hickey,94,Brentford,BRE,Defender,a,4.5,0.1,0.8876,0.8895,0.8874,0.8895,0.8874,3.5532,0.7896,high,1.0,1.0,0,0,1.0,1.0,1.7,5-GW avg pts 1.00; mins 21; xGI 0.01; fixture Elo diff +5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,184349,269,Ryan,Sessegnon,Sessegnon,54,Fulham,FUL,Defender,a,4.5,0.4,0.9085,0.9193,0.8602,0.8711,0.7377,3.4765,0.7726,high,1.0,1.0,0,0,0.2,0.2,1.7,5-GW avg pts 0.20; mins 3; xGI 0.01; fixture Elo diff +12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,487992,596,Matteo,Ruggeri,Ruggeri,7,Aston Villa,AVL,Defender,a,4.5,0.1,0.8464,0.7866,0.9112,0.9092,0.9112,3.4664,0.7703,low,0.2,0.2,0,0,1.0,1.0,1.7,5-GW avg pts 1.00; mins 8; xGI 0.00; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,606798,38,Andrés,García,A.García,7,Aston Villa,AVL,Defender,a,4.0,1.7,0.8084,0.751,0.8599,0.858,0.8599,3.2888,0.8222,high,1.0,1.0,0,0,0.2,0.2,1.0,5-GW avg pts 0.20; mins 9; xGI 0.00; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,172780,515,James,Maddison,Maddison,6,Spurs,TOT,Midfielder,d,6.5,1.2,0.8204,0.8045,0.8204,0.767,0.7511,3.1884,0.4905,high,1.0,1.0,0,0,0.6,0.6,1.275,5-GW avg pts 0.80; mins 11; xGI 0.06; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,200641,24,Reiss,Nelson,Nelson,3,Arsenal,ARS,Midfielder,a,5.5,0.0,0.7086,0.8174,0.8051,0.8051,0.8174,3.1424,0.5713,high,1.0,1.0,0,0,0.2,0.2,2.0,5-GW avg pts 0.20; mins 0; xGI 0.00; fixture Elo diff +238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,557012,321,Sindre,Walle Egeli,Walle Egeli,40,Ipswich Town,IPS,Forward,a,4.5,2.4,0.7613,0.7633,0.7613,0.7613,0.7633,3.0481,0.6774,low,0.2,0.2,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 10; xGI 0.00; fixture Elo diff -209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,174874,253,Joachim,Andersen,Andersen,54,Fulham,FUL,Defender,a,5.0,0.1,0.8129,0.7733,0.6919,0.6939,0.7608,3.0046,0.6009,high,1.0,1.0,0,0,0.2,0.2,2.2,5-GW avg pts 0.20; mins 28; xGI 0.01; fixture Elo diff +12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,465680,493,Arnaud,Kalimuendo,Kalimuendo,17,Nott'm Forest,NFO,Forward,a,5.5,0.1,0.6942,0.803,0.6942,0.7732,0.7907,2.9878,0.5432,high,1.0,1.0,0,0,0.2,0.2,1.8,5-GW avg pts 0.20; mins 0; xGI 0.00; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,599303,466,Sean,Neave,Neave,4,Newcastle,NEW,Forward,a,4.5,0.8,0.7693,0.7626,0.7693,0.558,0.7693,2.9233,0.6496,high,1.0,1.0,0,0,0.2,0.2,1.0,5-GW avg pts 0.20; mins 3; xGI 0.01; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,538207,465,William,Osula,Osula,4,Newcastle,NEW,Forward,d,6.0,1.1,0.6986,0.7177,0.6466,0.7851,0.7278,2.8482,0.4747,high,1.0,1.0,0,0,3.0,3.0,0.5,5-GW avg pts 6.00; mins 68; xGI 0.59; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,158499,75,Ryan,Christie,Christie,91,Bournemouth,BOU,Midfielder,a,5.0,0.0,0.6776,0.6756,0.6776,0.6684,0.6756,2.701,0.5402,high,1.0,1.0,0,0,-0.2,-0.2,1.5,5-GW avg pts -0.20; mins 12; xGI 0.01; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,119471,446,Fabian,Schär,Schär,4,Newcastle,NEW,Defender,a,5.0,0.3,0.6879,0.6105,0.6879,0.5452,0.8456,2.6767,0.5353,high,1.0,1.0,0,0,0.2,0.2,2.2,5-GW avg pts 0.20; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,568420,581,Ousmane,Diomande,Diomande,17,Nott'm Forest,NFO,Defender,a,5.5,0.8,0.5611,0.6769,0.5611,0.8803,0.6646,2.6342,0.4789,low,0.2,0.2,0,0,0.0,0.0,2.5,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,493250,431,Amad,Diallo,Amad,1,Man Utd,MUN,Midfielder,d,6.0,1.2,0.7667,0.4944,0.6833,0.4944,0.7207,2.5368,0.4228,high,1.0,1.0,0,0,1.95,1.95,1.2,5-GW avg pts 2.60; mins 60; xGI 0.31; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,591386,375,Trey,Nyoni,Nyoni,14,Liverpool,LIV,Midfielder,a,5.0,0.0,0.6587,0.5789,0.6587,0.6475,0.6236,2.5341,0.5068,high,1.0,1.0,0,0,0.2,0.2,1.5,5-GW avg pts 0.20; mins 1; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,216055,571,Florentino Ibrain,Morris Luís,Florentino,40,Ipswich Town,IPS,Midfielder,d,5.0,0.1,0.5358,0.8144,0.5183,0.5183,0.7969,2.5243,0.5049,high,1.0,1.0,0,0,1.95,1.95,0.825,5-GW avg pts 2.60; mins 56; xGI 0.03; fixture Elo diff -209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,653481,52,Alysson Edward Franco,da Rocha dos Santos,Alysson,7,Aston Villa,AVL,Midfielder,a,5.0,0.0,0.6236,0.548,0.6587,0.6567,0.6587,2.4986,0.4997,high,1.0,1.0,0,0,0.2,0.2,1.5,5-GW avg pts 0.20; mins 2; xGI 0.00; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,184341,430,Mason,Mount,Mount,1,Man Utd,MUN,Midfielder,d,5.5,0.0,0.5495,0.6022,0.6161,0.6022,0.684,2.4164,0.4393,high,1.0,1.0,0,0,1.5,1.5,1.125,5-GW avg pts 2.00; mins 34; xGI 0.04; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,538007,594,Promise,David,David,36,Brighton,BHA,Forward,a,6.0,0.3,0.5748,0.5871,0.6626,0.5279,0.5893,2.3564,0.3927,low,0.2,0.2,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,561245,81,Álvaro,Rodríguez,Rodríguez,91,Bournemouth,BOU,Forward,a,6.0,0.1,0.5871,0.5748,0.5871,0.5538,0.5748,2.3067,0.3844,low,0.2,0.2,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,611665,461,Bazoumana,Touré,Touré,4,Newcastle,NEW,Midfielder,a,6.0,0.2,0.5748,0.5538,0.5748,0.5192,0.6626,2.2941,0.3823,low,0.2,0.2,0,0,0.0,0.0,2.2,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,486672,159,Moisés,Caicedo Corozo,Caicedo,8,Chelsea,CHE,Midfielder,d,5.5,3.3,0.6272,0.5005,0.5242,0.5019,0.5971,2.2067,0.4012,high,1.0,1.0,0,0,1.2,1.2,1.125,5-GW avg pts 1.60; mins 71; xGI 0.07; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,543158,568,Valentín,Barco,Barco,8,Chelsea,CHE,Midfielder,a,5.5,0.1,0.5871,0.5156,0.5192,0.5748,0.5538,2.2012,0.4002,low,0.2,0.2,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,241293,186,Ephron,Mason-Clark,Mason-Clark,9,Coventry City,COV,Midfielder,a,5.5,0.1,0.4017,0.5156,0.5871,0.5748,0.5871,2.0901,0.38,low,0.2,0.2,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,208706,452,Bruno,Guimarães Rodriguez Moura,Bruno G.,3,Arsenal,ARS,Midfielder,d,7.0,3.1,0.4232,0.6142,0.5091,0.473,0.5951,2.0714,0.2959,high,1.0,1.0,0,0,2.55,2.55,1.35,5-GW avg pts 3.40; mins 67; xGI 0.30; fixture Elo diff +238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,519913,438,Tyler,Fletcher,Fletcher,1,Man Utd,MUN,Midfielder,a,4.5,0.3,0.4414,0.5172,0.4933,0.5172,0.5192,1.9751,0.4389,high,1.0,1.0,0,0,0.2,0.2,1.0,5-GW avg pts 0.20; mins 3; xGI 0.00; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,454490,120,Michael,Svoboda,Svoboda,36,Brighton,BHA,Defender,a,5.0,0.1,0.3879,0.4938,0.6495,0.3759,0.506,1.9187,0.3837,low,0.2,0.2,0,0,0.0,0.0,2.2,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,438098,23,Fábio,Ferreira Vieira,Fábio Vieira,3,Arsenal,ARS,Midfielder,a,5.5,0.0,0.3771,0.4859,0.4736,0.4736,0.4859,1.8162,0.3302,high,1.0,1.0,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,499175,22,Ethan,Nwaneri,Nwaneri,3,Arsenal,ARS,Midfielder,a,5.5,0.0,0.3771,0.4859,0.4736,0.4736,0.4859,1.8162,0.3302,high,1.0,1.0,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,206915,373,Curtis,Jones,C.Jones,14,Liverpool,LIV,Midfielder,d,5.5,0.0,0.523,0.3585,0.523,0.2639,0.5915,1.8037,0.3279,high,1.0,1.0,0,0,2.25,2.25,1.125,5-GW avg pts 3.00; mins 72; xGI 0.18; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,611695,605,Malick,Yalcouyé,Yalcouyé,36,Brighton,BHA,Midfielder,a,4.5,0.1,0.4525,0.4545,0.4525,0.4286,0.4525,1.7952,0.3989,high,1.0,1.0,0,0,0.2,0.2,1.0,5-GW avg pts 0.20; mins 1; xGI 0.00; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,231416,113,Ferdi,Kadıoğlu,F.Kadıoğlu,36,Brighton,BHA,Defender,d,4.5,2.4,0.3903,0.5388,0.3768,0.5596,0.3462,1.7762,0.3947,high,1.0,1.0,0,0,1.5,1.5,0.975,5-GW avg pts 2.00; mins 72; xGI 0.17; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,219249,126,Matt,O'Riley,O'Riley,36,Brighton,BHA,Midfielder,a,5.5,0.1,0.4591,0.4714,0.4294,0.3491,0.4736,1.7554,0.3192,high,1.0,1.0,0,0,0.0,0.0,2.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,517052,166,Nicolas,Jackson,N.Jackson,8,Chelsea,CHE,Forward,a,6.5,0.3,0.5114,0.3768,0.3576,0.4992,0.415,1.735,0.2669,high,1.0,1.0,0,0,0.0,0.0,2.1,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,574458,150,Mamadou,Sarr,M.Sarr,8,Chelsea,CHE,Defender,a,4.5,0.1,0.4629,0.4224,0.3403,0.4609,0.4629,1.7156,0.3812,high,1.0,1.0,0,0,0.2,0.2,1.7,5-GW avg pts 0.20; mins 2; xGI 0.00; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,153366,270,Harrison,Reed,Reed,54,Fulham,FUL,Midfielder,a,4.5,1.5,0.4267,0.4287,0.4267,0.4287,0.349,1.6635,0.3697,high,1.0,1.0,0,0,0.4,0.4,1.0,5-GW avg pts 0.40; mins 13; xGI 0.02; fixture Elo diff +12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,209046,482,Callum,Hudson-Odoi,Hudson-Odoi,17,Nott'm Forest,NFO,Midfielder,a,6.0,0.2,0.3626,0.4714,0.3626,0.4417,0.4591,1.6617,0.2769,high,1.0,1.0,0,0,0.0,0.0,2.2,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,169359,556,Matt,Targett,Targett,88,Hull City,HUL,Defender,a,4.0,2.3,0.3979,0.4165,0.4145,0.4145,0.4165,1.6445,0.4111,high,1.0,1.0,0,0,0.2,0.2,1.0,5-GW avg pts 0.20; mins 1; xGI 0.00; fixture Elo diff -278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
