data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.6,6.2819,5.1047,6.2819,6.8593,6.2819,24.4723,2.0394,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,554197,548,Chris,Rigg,Rigg,56,Sunderland,SUN,Midfielder,a,False,5.0,0.1,1.1007,1.048,1.0621,1.1186,1.1007,4.337,0.8674,high,1.0,1.0,2,0,0,1.4,1.4,1.0,5-GW avg pts 1.40; mins 6; xGI 0.00; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,514514,381,Lewis,Koumas,Koumas,14,Liverpool,LIV,Midfielder,a,False,5.0,0.0,1.1026,1.1026,1.0945,0.9926,1.1026,4.3271,0.8654,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 6; xGI 0.01; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,201895,535,Omar,Alderete,Alderete,56,Sunderland,SUN,Defender,a,False,5.0,0.4,1.1049,1.0269,1.0663,1.1049,1.1049,4.3186,0.8637,high,1.0,1.0,2,0,0,2.0,2.0,0.5,5-GW avg pts 2.00; mins 27; xGI 0.01; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,496181,638,Brooke,Norton-Cuffy,Norton-Cuffy,88,Hull City,HUL,Defender,a,False,4.0,0.1,1.0771,1.0771,1.0771,1.0771,1.0771,4.3084,1.0771,low,0.0,0.0,0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,155465,629,Michael,Zetterer,Zetterer,2,Leeds,LEE,Goalkeeper,a,False,4.0,0.2,1.086,1.086,1.086,0.9938,1.086,4.2793,1.0698,low,0.0,0.0,0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,437497,641,Melvin,Bard,Bard,2,Leeds,LEE,Defender,a,False,4.5,0.0,1.086,1.086,1.086,0.9938,1.086,4.2793,0.951,low,0.0,0.0,0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,496208,72,Ben,Gannon-Doak,Gannon-Doak,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.1,1.0828,1.0828,1.0003,1.0828,1.0828,4.2651,0.853,high,1.0,1.0,2,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 7; xGI 0.04; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,158499,75,Ryan,Christie,Christie,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.0,1.0707,1.0707,1.042,1.0707,1.0707,4.2597,0.8519,high,1.0,1.0,2,0,0,-0.2,-0.2,0.5,5-GW avg pts -0.20; mins 9; xGI 0.01; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,661313,651,Juan,Angulo,J.Angulo,56,Sunderland,SUN,Forward,a,False,4.5,0.1,1.086,0.9938,0.9938,1.086,1.086,4.1871,0.9305,low,0.0,0.0,0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 0; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,550864,420,Leny,Yoro,Yoro,1,Man Utd,MUN,Defender,a,False,4.9,0.6,1.0587,0.9875,1.0587,1.0587,1.0587,4.1707,0.8512,high,1.0,1.0,2,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 6; xGI 0.00; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,72147,29,Marco,Bizot,M.Bizot,7,Aston Villa,AVL,Goalkeeper,a,False,4.5,0.1,1.0163,1.0693,1.0098,1.0693,1.0098,4.1409,0.9202,high,0.85,1.0,2,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 36; xGI 0.00; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,549912,549,Chemsdine,Talbi,Talbi,56,Sunderland,SUN,Midfielder,a,False,5.4,0.2,1.0567,0.9862,1.0181,1.0567,1.0567,4.1325,0.7653,high,1.0,1.0,2,0,0,1.0,1.0,0.5,5-GW avg pts 1.00; mins 28; xGI 0.02; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,458249,440,Joshua,Zirkzee,Zirkzee,1,Man Utd,MUN,Forward,a,False,5.4,0.5,1.0381,0.9709,1.0381,1.0381,1.0381,4.092,0.7578,high,1.0,1.0,2,0,0,0.6,0.6,0.0,5-GW avg pts 0.60; mins 18; xGI 0.12; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,543158,568,Valentín,Barco,Barco,8,Chelsea,CHE,Midfielder,a,False,5.5,0.1,0.9609,1.0872,1.0074,0.9797,1.0818,4.0801,0.7418,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 4; xGI 0.02; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,209046,482,Callum,Hudson-Odoi,Hudson-Odoi,17,Nott'm Forest,NFO,Midfielder,a,False,5.9,0.2,1.0484,0.9649,1.0549,0.9979,0.9481,4.0281,0.6827,high,0.85,1.0,2,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,463067,125,Georginio,Rutter,Georginio,36,Brighton,BHA,Forward,d,False,5.5,0.8,1.0714,1.0116,0.8686,1.0116,1.0714,4.0277,0.7323,high,0.85,1.0,2,0,1,1.2,1.2,1.425,5-GW avg pts 1.60; mins 29; xGI 0.25; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,700308,135,Zadok,Yohanna,Yohanna,36,Brighton,BHA,Midfielder,a,False,5.0,0.1,1.0112,1.0112,0.9279,1.0112,1.0112,3.9781,0.7956,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 6; xGI 0.01; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,470315,478,Luca,Netz,Netz,17,Nott'm Forest,NFO,Defender,a,False,4.5,0.0,1.0557,0.9284,1.0623,0.9284,0.9487,3.9602,0.88,high,0.85,1.0,2,0,1,1.2,1.2,1.0,5-GW avg pts 1.20; mins 42; xGI 0.01; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,108413,212,Will,Hughes,Hughes,31,Crystal Palace,CRY,Midfielder,a,False,4.5,9.6,0.9345,1.0603,0.9345,0.9793,0.9345,3.8826,0.8628,high,0.85,1.0,2,0,1,0.6,0.6,0.0,5-GW avg pts 0.60; mins 30; xGI 0.05; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,204968,489,Ryan,Yates,Yates,17,Nott'm Forest,NFO,Midfielder,a,False,4.5,1.5,1.0144,0.94,1.0209,0.94,0.893,3.8709,0.8602,high,0.85,1.0,2,0,1,0.2,0.2,0.0,5-GW avg pts 0.20; mins 14; xGI 0.08; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,515597,35,Lamare,Bogarde,Bogarde,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.1,0.9337,0.9272,0.9272,0.9272,0.9272,3.7153,0.7431,high,0.85,1.0,2,0,1,0.8,0.8,0.5,5-GW avg pts 0.80; mins 20; xGI 0.00; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,490884,617,Mohamed-Ali,Cho,Cho,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,0.9391,0.9212,0.9212,0.9391,0.9212,3.7152,0.743,low,0.17,0.2,1,0,1,1.0,1.0,1.5,5-GW avg pts 1.00; mins 7; xGI 0.00; current GWs 1; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,465351,389,Matheus,Nunes,Matheus N.,43,Man City,MCI,Defender,d,False,6.0,1.1,1.0463,0.8321,0.8807,0.8321,1.0463,3.71,0.6183,high,0.85,1.0,2,0,1,1.35,1.35,0.3,5-GW avg pts 1.80; mins 54; xGI 0.02; current GWs 2; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,428580,104,Frank,Onyeka,Onyeka,9,Coventry City,COV,Midfielder,a,False,5.0,0.1,0.8566,0.9183,0.9183,0.9183,0.9183,3.6116,0.7223,high,0.85,1.0,2,0,1,0.4,0.4,1.0,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,510281,403,Sávio,Moreira de Oliveira,Sávio,6,Spurs,TOT,Midfielder,d,False,6.5,0.7,0.8504,0.8667,0.8569,0.8406,1.0887,3.5576,0.5473,high,0.85,1.0,2,0,1,1.95,1.95,0.0,5-GW avg pts 2.60; mins 43; xGI 0.18; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,180135,339,Sean,Longstaff,Longstaff,2,Leeds,LEE,Midfielder,a,False,5.0,0.1,0.8771,0.8771,0.8771,0.82,0.8771,3.4685,0.6937,high,1.0,1.0,2,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 8; xGI 0.08; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,616288,621,Ryan,McAidoo,McAidoo,43,Man City,MCI,Midfielder,a,False,4.5,0.1,0.8578,0.8578,0.8578,0.8578,0.8578,3.4311,0.7625,high,0.85,1.0,1,0,1,0.2,0.2,1.0,5-GW avg pts 0.20; mins 2; xGI 0.02; current GWs 1; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,532529,123,Jack,Hinshelwood,Hinshelwood,36,Brighton,BHA,Midfielder,d,False,6.0,1.4,0.8797,0.8212,0.7171,0.8212,0.8797,3.2951,0.5492,high,0.85,1.0,2,0,1,2.9,2.9,2.0,5-GW avg pts 5.80; mins 61; xGI 0.47; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,572584,592,Abdoul,Ouattara,Ouattara,40,Ipswich Town,IPS,Defender,a,False,4.0,1.0,0.8306,0.8127,0.8127,0.8306,0.8127,3.2813,0.8203,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 14; xGI 0.00; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,461587,323,Kasey,McAteer,McAteer,40,Ipswich Town,IPS,Midfielder,a,False,4.5,1.3,0.8204,0.8025,0.8025,0.8204,0.8025,3.2404,0.7201,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 16; xGI 0.00; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,554054,622,Kaden,Braithwaite,Braithwaite,43,Man City,MCI,Defender,a,False,4.0,0.1,0.8048,0.8048,0.8048,0.8048,0.8048,3.2192,0.8048,low,0.17,0.2,1,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 1; xGI 0.00; current GWs 1; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,486672,159,Moisés,Caicedo Corozo,Caicedo,8,Chelsea,CHE,Midfielder,d,False,5.4,2.0,0.7602,0.8724,0.7643,0.7778,0.859,3.2167,0.5957,high,0.85,1.0,2,0,1,0.9,0.9,0.3,5-GW avg pts 1.20; mins 55; xGI 0.06; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,199798,31,Ezri,Konsa Ngoyo,Konsa,3,Arsenal,ARS,Defender,a,False,4.4,10.6,0.8277,0.7829,0.7829,0.8277,0.7829,3.2077,0.729,high,1.0,1.0,2,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 38; xGI 0.00; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,576628,435,Shea,Lacey,Lacey,1,Man Utd,MUN,Midfielder,a,False,5.0,0.1,0.7993,0.7315,0.7993,0.7993,0.7993,3.1363,0.6273,high,1.0,1.0,2,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 8; xGI 0.01; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,101282,289,Matt,Crooks,Crooks,88,Hull City,HUL,Midfielder,d,False,4.5,0.6,0.7744,0.7528,0.7528,0.7744,0.7528,3.048,0.6773,low,0.34,0.4,2,0,1,0.75,0.75,0.6,5-GW avg pts 1.00; mins 45; xGI 0.00; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,109745,2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,3,Arsenal,ARS,Goalkeeper,a,False,5.0,0.1,0.7616,0.7616,0.7616,0.7616,0.7616,3.0464,0.6093,high,1.0,1.0,2,0,0,0.4,0.4,0.0,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,538007,594,Promise,David,David,36,Brighton,BHA,Forward,a,False,6.0,0.3,0.7486,0.7432,0.7066,0.7432,0.7486,2.952,0.492,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 5; xGI 0.00; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,184341,430,Mason,Mount,Mount,1,Man Utd,MUN,Midfielder,d,False,5.5,0.0,0.7476,0.6787,0.7476,0.7639,0.7476,2.9398,0.5345,high,1.0,1.0,2,0,0,1.5,1.5,0.0,5-GW avg pts 2.00; mins 34; xGI 0.04; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,509416,129,Yasin,Ayari,Ayari,36,Brighton,BHA,Midfielder,d,False,5.5,0.5,0.7449,0.7286,0.6817,0.7286,0.7449,2.903,0.5278,high,0.85,1.0,2,0,1,0.6,0.6,0.6,5-GW avg pts 0.80; mins 17; xGI 0.03; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,591386,375,Trey,Nyoni,Nyoni,14,Liverpool,LIV,Midfielder,a,False,5.0,0.0,0.72,0.72,0.72,0.7239,0.72,2.8827,0.5765,high,0.85,1.0,2,0,1,0.4,0.4,0.5,5-GW avg pts 0.40; mins 4; xGI 0.00; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,593117,164,Geovany,Quenda,Quenda,8,Chelsea,CHE,Midfielder,a,False,5.4,0.0,0.7082,0.7171,0.7171,0.7171,0.7171,2.8596,0.5296,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 4; xGI 0.00; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,231065,91,Ethan,Pinnock,Pinnock,9,Coventry City,COV,Defender,a,False,4.5,0.1,0.6882,0.7218,0.7218,0.7218,0.7218,2.8537,0.6341,high,0.85,1.0,2,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 2; xGI 0.00; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,561245,81,Álvaro,Rodríguez,Rodríguez,91,Bournemouth,BOU,Forward,a,False,6.0,0.1,0.7151,0.7205,0.6875,0.7151,0.7205,2.8466,0.4744,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 4; xGI 0.00; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,114283,238,Jack,Grealish,Grealish,11,Everton,EVE,Midfielder,a,False,6.5,0.2,0.6836,0.6949,0.7232,0.7014,0.7167,2.8086,0.4321,high,0.85,1.0,2,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 2; xGI 0.00; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,216055,571,Florentino Ibrain,Morris Luís,Florentino,40,Ipswich Town,IPS,Midfielder,d,False,5.0,0.1,0.7175,0.6959,0.6959,0.7175,0.6749,2.8078,0.5616,high,0.85,1.0,2,0,1,1.8,1.8,0.0,5-GW avg pts 2.40; mins 51; xGI 0.02; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
