data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW1_predicted_points,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW1_lineup,GW1_captain,GW1_vice_captain,current_GW1_lineup,current_GW1_captain,current_GW1_vice_captain,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain
087ae45c2b58dcbf0542cacff1e59e913e73e577,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.2,5.7559,6.2863,5.6058,3.7245,5.4656,21.7847,1.8154,medium,0.6375,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +131,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,493105,160,Alejandro,Garnacho Ferreyra,Garnacho,7,Aston Villa,AVL,Midfielder,a,6.0,0.7,0.9065,0.8761,0.9352,0.9703,0.9514,3.6932,0.6155,medium,0.6375,1.0,0,1,0.2,0.2,0.3,5-GW avg pts 0.20; mins 0; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,547719,459,Lewis,Miley,L.Miley,4,Newcastle,NEW,Midfielder,a,5.5,0.0,0.7545,0.9874,0.7545,0.9874,1.1443,3.6245,0.659,medium,0.6375,1.0,0,1,0.8,0.8,0.0,5-GW avg pts 0.80; mins 36; xGI 0.01; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,513086,93,Jannik,Schuster,Schuster,94,Brentford,BRE,Defender,a,4.5,0.2,0.8482,0.8815,0.8482,0.8815,0.8926,3.4727,0.7717,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,606798,38,Andrés,García,A.García,7,Aston Villa,AVL,Defender,a,4.0,1.7,0.8893,0.781,0.8893,0.8991,0.8893,3.4665,0.8666,medium,0.6375,1.0,0,1,0.2,0.2,-0.5,5-GW avg pts 0.20; mins 9; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,451490,119,João Pedro,Loureiro da Costa,Costinha,36,Brighton,BHA,Defender,a,4.5,0.0,0.8926,0.8815,0.8482,0.8218,0.6875,3.3523,0.7449,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,223723,577,Takehiro,Tomiyasu,Tomiyasu,31,Crystal Palace,CRY,Defender,a,4.5,0.3,0.8815,0.6875,0.8815,0.8779,0.8815,3.3489,0.7442,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,242313,207,Oscar,Mingueza,Mingueza,31,Crystal Palace,CRY,Defender,a,4.5,0.1,0.8815,0.6875,0.8815,0.8779,0.8815,3.3489,0.7442,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,494928,573,Juanlu,Sánchez,Sanchez,91,Bournemouth,BOU,Defender,a,4.5,0.2,0.6916,0.8482,0.8815,0.8926,0.8926,3.3206,0.7379,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,435997,336,Noah,Okafor,Okafor,2,Leeds,LEE,Midfielder,a,6.0,0.6,0.7848,0.8573,0.7848,0.8573,0.8573,3.2986,0.5498,medium,0.75,1.0,0,0,2.0,2.0,0.0,5-GW avg pts 2.00; mins 13; xGI 0.09; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,599303,466,Sean,Neave,Neave,4,Newcastle,NEW,Forward,a,4.5,0.7,0.7727,0.793,0.7727,0.793,0.7941,3.1361,0.6969,medium,0.6375,1.0,0,1,0.2,0.2,0.0,5-GW avg pts 0.20; mins 3; xGI 0.01; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,108416,277,John,Egan,Egan,88,Hull City,HUL,Defender,a,4.0,1.8,0.8068,0.7459,0.8068,0.7459,0.7459,3.0933,0.7733,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,146426,279,Semi,Ajayi,Ajayi,88,Hull City,HUL,Defender,a,4.0,0.9,0.8068,0.7459,0.8068,0.7459,0.7459,3.0933,0.7733,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,160817,285,Paddy,McNair,McNair,88,Hull City,HUL,Defender,a,4.0,0.1,0.8068,0.7459,0.8068,0.7459,0.7459,3.0933,0.7733,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,176420,308,Darnell,Furlong,Furlong,40,Ipswich Town,IPS,Defender,a,4.0,0.6,0.8068,0.7459,0.8068,0.7459,0.7459,3.0933,0.7733,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,183015,303,Cédric,Kipré,Kipré,40,Ipswich Town,IPS,Defender,a,4.0,0.6,0.8068,0.7459,0.8068,0.7459,0.7459,3.0933,0.7733,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,193278,280,Lewie,Coyle,Coyle,88,Hull City,HUL,Defender,a,4.0,0.7,0.8068,0.7459,0.8068,0.7459,0.7459,3.0933,0.7733,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,216616,304,Dara,O'Shea,O'Shea,40,Ipswich Town,IPS,Defender,a,4.0,3.1,0.8068,0.7459,0.8068,0.7459,0.7459,3.0933,0.7733,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,222018,307,Ben,Johnson,Johnson,40,Ipswich Town,IPS,Defender,a,4.0,0.1,0.8068,0.7459,0.8068,0.7459,0.7459,3.0933,0.7733,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,232351,282,Ryan,Giles,Giles,88,Hull City,HUL,Defender,a,4.0,0.8,0.8068,0.7459,0.8068,0.7459,0.7459,3.0933,0.7733,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,449429,306,Jacob,Greaves,Greaves,40,Ipswich Town,IPS,Defender,a,4.0,1.0,0.8068,0.7459,0.8068,0.7459,0.7459,3.0933,0.7733,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,455084,305,Leif,Davis,Davis,40,Ipswich Town,IPS,Defender,a,4.0,5.2,0.8068,0.7459,0.8068,0.7459,0.7459,3.0933,0.7733,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,572584,592,Abdoul,Ouattara,Ouattara,40,Ipswich Town,IPS,Defender,a,4.0,0.1,0.8068,0.7459,0.8068,0.7459,0.7459,3.0933,0.7733,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,597462,585,Lucas,Herrington,Herrington,88,Hull City,HUL,Defender,a,4.0,0.4,0.8068,0.7459,0.8068,0.7459,0.7459,3.0933,0.7733,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,606930,586,Nobel,Mendy,Mendy,88,Hull City,HUL,Defender,a,4.0,0.6,0.8068,0.7459,0.8068,0.7459,0.7459,3.0933,0.7733,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,661800,284,Cathal,McCarthy,McCarthy,88,Hull City,HUL,Defender,a,4.0,0.1,0.8068,0.7459,0.8068,0.7459,0.7459,3.0933,0.7733,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,50093,302,David,Button,Button,40,Ipswich Town,IPS,Goalkeeper,a,4.0,0.5,0.8031,0.7422,0.8031,0.7422,0.7422,3.0784,0.7696,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,101282,289,Matt,Crooks,Crooks,88,Hull City,HUL,Midfielder,a,4.5,0.6,0.8031,0.7422,0.8031,0.7422,0.7422,3.0784,0.6841,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,108813,300,Christian,Walton,Walton,40,Ipswich Town,IPS,Goalkeeper,a,4.5,0.6,0.8031,0.7422,0.8031,0.7422,0.7422,3.0784,0.6841,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,112520,301,Alex,Palmer,Palmer,40,Ipswich Town,IPS,Goalkeeper,a,4.0,5.2,0.8031,0.7422,0.8031,0.7422,0.7422,3.0784,0.7696,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,167825,273,Dillon,Phillips,Phillips,88,Hull City,HUL,Goalkeeper,a,4.0,1.8,0.8031,0.7422,0.8031,0.7422,0.7422,3.0784,0.7696,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,171270,288,Kieran,Dowell,Dowell,88,Hull City,HUL,Midfielder,a,4.5,0.4,0.8031,0.7422,0.8031,0.7422,0.7422,3.0784,0.6841,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,243413,290,Regan,Slater,Slater,88,Hull City,HUL,Midfielder,a,4.5,2.5,0.8031,0.7422,0.8031,0.7422,0.7422,3.0784,0.6841,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,461587,323,Kasey,McAteer,McAteer,40,Ipswich Town,IPS,Midfielder,a,4.5,1.4,0.8031,0.7422,0.8031,0.7422,0.7422,3.0784,0.6841,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,473284,572,Konstantinos,Tzolakis,Tzolakis,88,Hull City,HUL,Goalkeeper,a,4.5,0.5,0.8031,0.7422,0.8031,0.7422,0.7422,3.0784,0.6841,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,546600,554,Kayne,van Oevelen,Van Oevelen,40,Ipswich Town,IPS,Goalkeeper,a,4.5,0.0,0.8031,0.7422,0.8031,0.7422,0.7422,3.0784,0.6841,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,557012,321,Sindre,Walle Egeli,Walle Egeli,40,Ipswich Town,IPS,Forward,a,4.5,2.1,0.8031,0.7422,0.8031,0.7422,0.7422,3.0784,0.6841,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,154566,526,Dominic,Solanke-Mitchell,Solanke,6,Spurs,TOT,Forward,a,6.0,1.7,0.7356,0.7994,0.7356,0.7994,0.7196,3.0348,0.5058,medium,0.75,1.0,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 8; xGI 0.02; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,538638,479,Tyler,Bindon,Bindon,17,Nott'm Forest,NFO,Defender,a,4.0,0.2,0.757,0.7459,0.757,0.7459,0.7255,2.9915,0.7479,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,464353,355,Harvey,Davies,Davies,14,Liverpool,LIV,Goalkeeper,a,4.0,0.1,0.7422,0.7533,0.7422,0.7533,0.7422,2.9866,0.7467,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,80178,178,Jake,Bidwell,Bidwell,9,Coventry City,COV,Defender,a,4.0,0.1,0.6916,0.8068,0.6916,0.8068,0.7459,2.9833,0.7458,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,173878,176,Jay,Dasilva,Dasilva,9,Coventry City,COV,Defender,a,4.0,0.8,0.6916,0.8068,0.6916,0.8068,0.7459,2.9833,0.7458,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,204813,179,Joel,Latibeaudiere,Latibeaudiere,9,Coventry City,COV,Defender,a,4.0,0.1,0.6916,0.8068,0.6916,0.8068,0.7459,2.9833,0.7458,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,220583,180,Luke,Woolfenden,Woolfenden,9,Coventry City,COV,Defender,a,4.0,0.2,0.6916,0.8068,0.6916,0.8068,0.7459,2.9833,0.7458,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,436761,174,Liam,Kitching,Kitching,9,Coventry City,COV,Defender,a,4.0,0.7,0.6916,0.8068,0.6916,0.8068,0.7459,2.9833,0.7458,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,451284,175,Milan,van Ewijk,van Ewijk,9,Coventry City,COV,Defender,a,4.0,14.5,0.6916,0.8068,0.6916,0.8068,0.7459,2.9833,0.7458,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,461102,173,Bobby,Thomas,Thomas,9,Coventry City,COV,Defender,a,4.0,7.8,0.6916,0.8068,0.6916,0.8068,0.7459,2.9833,0.7458,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,465390,177,Kaine,Kesler-Hayden,Kesler-Hayden,9,Coventry City,COV,Defender,a,4.0,0.1,0.6916,0.8068,0.6916,0.8068,0.7459,2.9833,0.7458,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
